PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.66 1 5 2
playerVirtual11 2 7.97 1 6 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 -0.34 0.285714 4 3
playerVirtual2 3 -0.02 0.666667 3 4
playerVirtual13 2 4.98 1 5 1
playerVirtual3 2 4.64 0.857143 5 2
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 2 5.64 0 7 0
playerVirtual19 2 4.98 0.142857 7 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 3 3.99 0.142857 6 0
playerVirtual18 3 2.32 0.5 7 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.66 1 5 2
playerVirtual11 2 7.97 1 6 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 -0.34 0.285714 4 3
playerVirtual2 3 -0.02 0.666667 3 4
playerVirtual13 2 4.98 1 5 1
playerVirtual3 2 4.64 0.857143 5 2
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 2 5.64 0 7 0
playerVirtual19 2 4.98 0.142857 7 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 3 3.99 0.25 6 0
playerVirtual18 3 4.31 0.5 7 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.66 1 6 2
playerVirtual11 2 7.97 1 6 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 -0.34 0.285714 4 3
playerVirtual2 3 -0.02 0.666667 4 4
playerVirtual13 2 4.98 1 5 1
playerVirtual3 2 4.64 0.857143 5 2
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 2 5.64 0 7 0
playerVirtual19 2 4.98 0.142857 7 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 3 3.99 0.25 7 0
playerVirtual18 3 4.31 0.5 7 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 2.65 1 6 2
playerVirtual11 2 7.97 1 6 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 -0.34 0.285714 4 3
playerVirtual2 3 1.97 0.714286 4 4
playerVirtual13 2 4.98 1 5 1
playerVirtual3 2 4.64 0.857143 5 2
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 2 5.64 0 7 0
playerVirtual19 2 4.98 0.142857 7 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 5.98 0.25 7 0
playerVirtual18 3 4.31 0.5 7 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 2.65 1 6 3
playerVirtual11 2 7.97 1 6 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 -0.34 0.285714 4 4
playerVirtual2 3 1.97 0.714286 4 4
playerVirtual13 2 4.98 1 5 1
playerVirtual3 2 4.64 0.857143 5 2
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 2 7.63 0 8 0
playerVirtual19 2 4.98 0.142857 7 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 5.98 0.25 7 0
playerVirtual18 3 4.31 0.5 8 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 1.65 1 6 3
playerVirtual11 2 7.97 1 6 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 -1.34 0.375 4 4
playerVirtual2 3 1.97 0.714286 4 4
playerVirtual13 2 4.98 1 5 1
playerVirtual3 2 3.64 0.857143 5 3
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 2 7.63 0 8 0
playerVirtual19 2 4.98 0.125 7 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 5.98 0.25 7 0
playerVirtual18 2 6.3 0.428571 8 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 1.65 1 6 3
playerVirtual11 1 9.3 1 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 -1.34 0.375 4 4
playerVirtual2 3 1.97 0.714286 4 4
playerVirtual13 2 4.98 1 5 1
playerVirtual3 2 3.64 0.875 5 3
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 2 7.63 0 8 0
playerVirtual19 2 4.98 0.125 7 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 5.98 0.25 7 0
playerVirtual18 2 6.3 0.428571 8 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 1.65 1 6 3
playerVirtual11 1 9.3 1 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 -1.34 0.375 4 4
playerVirtual2 3 1.97 0.714286 5 4
playerVirtual13 2 3.98 1 5 2
playerVirtual3 2 3.64 0.875 5 3
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 2 7.63 0 8 0
playerVirtual19 2 4.98 0.125 7 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 5.98 0.25 7 0
playerVirtual18 2 6.3 0.375 8 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 1.65 1 6 3
playerVirtual11 1 9.3 1 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 -1.34 0.375 4 4
playerVirtual2 3 1.97 0.714286 5 4
playerVirtual13 2 3.98 1 5 2
playerVirtual3 2 3.64 0.875 5 3
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 2 7.63 0 8 0
playerVirtual19 2 4.98 0.125 8 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 5.98 0.25 8 0
playerVirtual18 2 6.3 0.375 8 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 1.65 1 6 3
playerVirtual11 1 9.3 1 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 -1.34 0.375 5 4
playerVirtual2 3 1.97 0.714286 5 4
playerVirtual13 2 3.98 1 5 2
playerVirtual3 2 3.64 0.875 5 3
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 2 7.63 0 8 0
playerVirtual19 2 6.31 0.125 8 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 7.97 0.333333 8 0
playerVirtual18 2 6.3 0.375 8 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 1.65 1 7 3
playerVirtual11 1 9.3 1 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 0.65 0.375 5 4
playerVirtual2 3 1.97 0.714286 5 5
playerVirtual13 2 3.98 1 5 2
playerVirtual3 2 3.64 0.888889 5 3
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 2 7.63 0 8 0
playerVirtual19 2 6.31 0.125 8 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 7.97 0.333333 8 0
playerVirtual18 2 6.3 0.375 9 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 1.65 1 7 3
playerVirtual11 1 9.3 1 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 0.65 0.333333 5 4
playerVirtual2 3 0.97 0.75 5 5
playerVirtual13 2 3.98 1 5 3
playerVirtual3 2 3.64 0.888889 5 4
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 2 7.63 0 9 0
playerVirtual19 2 6.31 0.125 9 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 7.97 0.333333 8 0
playerVirtual18 2 6.3 0.375 9 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 1.65 1 7 3
playerVirtual11 1 9.3 1 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 0.65 0.333333 5 4
playerVirtual2 3 0.97 0.75 5 5
playerVirtual13 2 2.98 1 5 3
playerVirtual3 2 2.64 0.888889 5 4
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 2 7.63 0.125 9 0
playerVirtual19 2 8.3 0.111111 9 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 5.64 0.3 9 0
playerVirtual18 2 6.3 0.444444 9 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 1.65 1 7 3
playerVirtual11 1 9.3 1 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 0.65 0.333333 5 5
playerVirtual2 3 0.97 0.75 5 5
playerVirtual13 2 2.98 1 5 3
playerVirtual3 2 2.64 0.888889 5 4
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 2 7.63 0.125 9 0
playerVirtual19 2 8.3 0.111111 9 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 7.63 0.3 9 0
playerVirtual18 2 6.3 0.444444 9 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 1.65 1 7 4
playerVirtual11 1 9.3 1 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 -0.35 0.333333 5 5
playerVirtual2 3 0.97 0.75 6 5
playerVirtual13 2 2.98 1 5 3
playerVirtual3 2 2.64 0.888889 5 4
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 2 7.63 0.125 9 0
playerVirtual19 2 8.3 0.111111 9 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 7.63 0.3 9 0
playerVirtual18 2 6.3 0.4 9 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.65 1 7 4
playerVirtual11 1 9.3 1 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 -0.35 0.3 5 5
playerVirtual2 3 2.96 0.875 6 5
playerVirtual13 2 2.98 1 5 3
playerVirtual3 2 2.64 0.888889 5 4
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 2 7.63 0.125 9 0
playerVirtual19 2 8.3 0.111111 9 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 7.63 0.3 9 0
playerVirtual18 2 6.3 0.4 9 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.65 1 7 4
playerVirtual11 1 9.3 1 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 -0.35 0.3 5 5
playerVirtual2 3 2.96 0.875 6 5
playerVirtual13 2 2.98 1 5 3
playerVirtual3 2 2.64 0.888889 5 4
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 2 7.63 0.125 9 0
playerVirtual19 2 8.3 0.111111 9 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 7.63 0.3 9 0
playerVirtual18 2 6.3 0.4 10 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.65 1 7 4
playerVirtual11 1 9.3 1 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 -0.35 0.3 6 5
playerVirtual2 3 2.96 0.875 6 5
playerVirtual13 2 2.98 1 5 3
playerVirtual3 2 2.64 0.9 5 4
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 2 7.63 0.125 9 0
playerVirtual19 2 8.3 0.111111 9 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 7.63 0.3 9 0
playerVirtual18 2 6.3 0.4 10 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.65 1 7 4
playerVirtual11 1 9.3 1 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 1.64 0.3 6 5
playerVirtual2 3 2.96 0.888889 6 5
playerVirtual13 2 2.98 1 5 3
playerVirtual3 2 2.64 0.9 6 4
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 2 7.63 0.125 10 0
playerVirtual19 2 8.3 0.111111 9 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 7.63 0.3 9 0
playerVirtual18 2 6.3 0.4 10 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.65 1 7 4
playerVirtual11 1 9.3 1 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 1.64 0.3 6 5
playerVirtual2 3 2.96 0.888889 6 5
playerVirtual13 2 2.98 1 5 3
playerVirtual3 2 4.63 0.9 6 4
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 1 9.62 0.125 10 0
playerVirtual19 2 8.3 0.2 10 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -2.01 1 3 3
playerVirtual7 4 -0.67 1 3 2
playerVirtual14 4 -2 0 0 2
playerVirtual12 4 -2 0 0 2
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 7.63 0.3 9 0
playerVirtual18 2 6.3 0.4 10 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.65 1 7 4
playerVirtual11 1 9.3 1 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 1.64 0.3 6 5
playerVirtual2 3 2.96 0.888889 6 5
playerVirtual13 2 2.98 1 5 3
playerVirtual3 2 4.63 1 6 4
playerVirtual6 4 -0.02 0.428571 5 1
playerVirtual15 4 -3 1 0 3
playerVirtual17 1 9.62 0.125 10 0
playerVirtual19 2 8.3 0.2 10 0
