name	division	score	history	fairness	accepts	running	rejects	max_instance	enabled	playoff
playerVirtual0	1	13.26	142	0.878788	9	4	3	4	1	0
playerVirtual10	4	-5	0	1	5	0	0	99	0	1
playerVirtual11	4	-6	0	1	6	0	0	99	0	1
playerVirtual12	4	-6	0	1	6	0	0	99	0	1
playerVirtual13	4	-2.01	0	1	7	0	0	99	0	1
playerVirtual14	4	-7	0	1	7	0	0	99	0	1
playerVirtual15	4	-1.34	0	1	4	0	0	99	0	1
playerVirtual16	4	-1	0	0	1	0	0	99	0	1
playerVirtual17	4	-3	0	1	3	0	0	99	0	1
playerVirtual18	4	-3	0	0	3	0	0	99	0	1
playerVirtual19	4	-2	0	0	2	0	0	99	0	1
playerVirtual20	4	-1	0	0	1	0	0	99	0	1
playerVirtual21	4	-1	0	0	1	0	0	99	0	1
playerVirtual22	4	-2	0	0	2	0	0	99	0	1
playerVirtual23	4	-2	0	0	2	0	0	99	0	1
playerVirtual24	4	-1	0	0	1	0	0	99	0	1
playerVirtual25	4	-1	0	0	1	0	0	99	0	1
playerVirtual26	4	-1	0	0	1	0	0	99	0	1
playerVirtual27	4	-3	0	0	3	0	0	99	0	1
playerVirtual28	4	-1	0	0	1	0	0	99	0	1
playerVirtual29	4	-1	0	0	1	0	0	99	0	1
playerVirtual30	4	-1	0	0	1	0	0	99	0	1
playerVirtual31	4	-1	0	0	1	0	0	99	0	1
playerVirtual32	4	-2	0	0	2	0	0	99	0	1
playerVirtual33	4	-1	0	0	1	0	0	99	0	1
playerVirtual34	4	-1	0	0	1	0	0	99	0	1
playerVirtual35	4	-1	0	0	1	0	0	99	0	1
playerVirtual36	4	-1	0	0	1	0	0	99	0	1
playerVirtual37	4	-1	0	0	1	0	0	99	0	1
playerVirtual38	4	-1	0	0	1	0	0	99	0	1
playerVirtual39	4	-1	0	0	1	0	0	99	0	1
playerVirtual40	4	-1	0	0	1	0	0	99	0	1
playerVirtual41	4	-1	0	0	1	0	0	99	0	1
playerVirtual42	4	-1	0	0	1	0	0	99	0	1
playerVirtual43	4	-1	0	0	1	0	0	99	0	1
playerVirtual44	4	-1	0	0	1	0	0	99	0	1
playerVirtual45	4	-1	0	0	1	0	0	99	0	1
playerVirtual46	4	-1	0	0	1	0	0	99	0	1
playerVirtual47	4	-1	0	0	1	0	0	99	0	1
playerVirtual48	4	-1	0	0	1	0	0	99	0	1
playerVirtual49	4	-1	0	0	1	0	0	99	0	1
playerVirtual50	4	-1	0	0	1	0	0	99	0	1
playerVirtual51	4	-1	0	0	1	0	0	99	0	1
playerVirtual52	4	-1	0	0	1	0	0	99	0	1
playerVirtual53	4	-1	0	0	1	0	0	99	0	1
playerVirtual54	4	-1	0	0	1	0	0	99	0	1
playerVirtual55	4	-1	0	0	1	0	0	99	0	1
playerVirtual56	4	-1	0	0	1	0	0	99	0	1
playerVirtual57	4	-1	0	0	1	0	0	99	0	1
playerVirtual58	4	-1	0	0	1	0	0	99	0	1
playerVirtual59	4	-1	0	0	1	0	0	99	0	1
playerVirtual60	4	-1	0	0	1	0	0	99	0	1
playerVirtual61	4	-1	0	0	1	0	0	99	0	1
playerVirtual62	4	-1	0	0	1	0	0	99	0	1
playerVirtual63	4	-1	0	0	1	0	0	99	0	1
playerVirtual64	4	-1	0	0	1	0	0	99	0	1
playerVirtual65	4	-1	0	0	1	0	0	99	0	1
playerVirtual66	4	-1	0	0	1	0	0	99	0	1
playerVirtual67	4	-1	0	0	1	0	0	99	0	1
playerVirtual68	4	-1	0	0	1	0	0	99	0	1
playerVirtual69	4	-2	0	0	2	0	0	99	0	1
playerVirtual70	4	-1	0	0	1	0	0	99	0	1
playerVirtual71	4	-1	0	0	1	0	0	99	0	1
playerVirtual72	4	-1	0	0	1	0	0	99	0	1
playerVirtual73	4	-1	0	0	1	0	0	99	0	1
playerVirtual74	4	-1	0	0	1	0	0	99	0	1
playerVirtual75	4	-1	0	0	1	0	0	99	0	1
playerVirtual76	4	-1	0	0	1	0	0	99	0	1
playerVirtual77	4	-1	0	0	1	0	0	99	0	1
playerVirtual78	4	-1	0	0	1	0	0	99	0	1
playerVirtual79	4	-1	0	0	1	0	0	99	0	1
playerVirtual80	4	-1	0	0	1	0	0	99	0	1
playerVirtual81	4	-1	0	0	1	0	0	99	0	1
playerVirtual82	4	-1	0	0	1	0	0	99	0	1
playerVirtual83	4	-1	0	0	1	0	0	99	0	1
playerVirtual84	4	-1	0	0	1	0	0	99	0	1
playerVirtual85	4	-1	0	0	1	0	0	99	0	1
playerVirtual86	4	-1	0	0	1	0	0	99	0	1
playerVirtual87	4	-1	0	0	1	0	0	99	0	1
playerVirtual88	4	-1	0	0	1	0	0	99	0	1
playerVirtual89	4	-1	0	0	1	0	0	99	0	1
playerVirtual90	4	-1	0	0	1	0	0	99	0	1
playerVirtual91	4	-1	0	0	1	0	0	99	0	1
playerVirtual92	4	-1	0	0	1	0	0	99	0	1
playerVirtual93	4	-1	0	0	1	0	0	99	0	1
playerVirtual94	4	-1	0	0	1	0	0	99	0	1
playerVirtual95	4	-1	0	0	1	0	0	99	0	1
playerVirtual96	4	-1	0	0	1	0	0	99	0	1
playerVirtual97	4	-1	0	0	1	0	0	99	0	1
playerVirtual98	4	-1	0	0	1	0	0	99	0	1
playerVirtual99	4	-1	0	0	1	0	0	99	0	1
name	division	score	history	fairness	accepts	running	rejects	max_instance	enabled	playoff
playerVirtual1	1	44.14	142	0.965517	26	8	1	9	1	0
playerVirtual2	1	29.54	142	0.9	16	4	1	4	1	0
playerVirtual3	1	23.24	142	0.888889	16	6	2	6	1	0
playerVirtual4	1	23.56	142	0.892857	13	6	2	6	1	0
playerVirtual5	1	28.88	142	0.931035	16	6	3	6	1	0
playerVirtual6	2	2.97	179	1	3	2	5	2	1	0
playerVirtual7	1	7.62	150	0.931035	5	2	4	2	1	0
playerVirtual9	1	8.94	142	0.965517	7	5	4	5	1	0
playerVirtual0	1	13.26	142	0.878788	9	4	3	4	1	0
playerVirtual10	4	-5	0	1	5	0	0	99	0	1
playerVirtual11	4	-6	0	1	6	0	0	99	0	1
playerVirtual12	4	-6	0	1	6	0	0	99	0	1
playerVirtual13	4	-2.01	0	1	7	0	0	99	0	1
playerVirtual14	4	-7	0	1	7	0	0	99	0	1
playerVirtual15	4	-1.34	0	1	4	0	0	99	0	1
playerVirtual16	4	-1	0	0	1	0	0	99	0	1
playerVirtual17	4	-3	0	1	3	0	0	99	0	1
playerVirtual18	4	-3	0	0	3	0	0	99	0	1
playerVirtual19	4	-2	0	0	2	0	0	99	0	1
playerVirtual20	4	-1	0	0	1	0	0	99	0	1
playerVirtual21	4	-1	0	0	1	0	0	99	0	1
playerVirtual22	4	-2	0	0	2	0	0	99	0	1
playerVirtual23	4	-2	0	0	2	0	0	99	0	1
playerVirtual24	4	-1	0	0	1	0	0	99	0	1
playerVirtual25	4	-1	0	0	1	0	0	99	0	1
playerVirtual26	4	-1	0	0	1	0	0	99	0	1
playerVirtual27	4	-3	0	0	3	0	0	99	0	1
playerVirtual28	4	-1	0	0	1	0	0	99	0	1
playerVirtual29	4	-1	0	0	1	0	0	99	0	1
playerVirtual30	4	-1	0	0	1	0	0	99	0	1
playerVirtual31	4	-1	0	0	1	0	0	99	0	1
playerVirtual32	4	-2	0	0	2	0	0	99	0	1
playerVirtual33	4	-1	0	0	1	0	0	99	0	1
playerVirtual34	4	-1	0	0	1	0	0	99	0	1
playerVirtual35	4	-1	0	0	1	0	0	99	0	1
playerVirtual36	4	-1	0	0	1	0	0	99	0	1
playerVirtual37	4	-1	0	0	1	0	0	99	0	1
playerVirtual38	4	-1	0	0	1	0	0	99	0	1
playerVirtual39	4	-1	0	0	1	0	0	99	0	1
playerVirtual40	4	-1	0	0	1	0	0	99	0	1
playerVirtual41	4	-1	0	0	1	0	0	99	0	1
playerVirtual42	4	-1	0	0	1	0	0	99	0	1
playerVirtual43	4	-1	0	0	1	0	0	99	0	1
playerVirtual44	4	-1	0	0	1	0	0	99	0	1
playerVirtual45	4	-1	0	0	1	0	0	99	0	1
playerVirtual46	4	-1	0	0	1	0	0	99	0	1
playerVirtual47	4	-1	0	0	1	0	0	99	0	1
playerVirtual48	4	-1	0	0	1	0	0	99	0	1
playerVirtual49	4	-1	0	0	1	0	0	99	0	1
playerVirtual50	4	-1	0	0	1	0	0	99	0	1
playerVirtual51	4	-1	0	0	1	0	0	99	0	1
playerVirtual52	4	-1	0	0	1	0	0	99	0	1
playerVirtual53	4	-1	0	0	1	0	0	99	0	1
playerVirtual54	4	-1	0	0	1	0	0	99	0	1
playerVirtual55	4	-1	0	0	1	0	0	99	0	1
playerVirtual56	4	-1	0	0	1	0	0	99	0	1
playerVirtual57	4	-1	0	0	1	0	0	99	0	1
playerVirtual58	4	-1	0	0	1	0	0	99	0	1
playerVirtual59	4	-1	0	0	1	0	0	99	0	1
playerVirtual60	4	-1	0	0	1	0	0	99	0	1
playerVirtual61	4	-1	0	0	1	0	0	99	0	1
playerVirtual62	4	-1	0	0	1	0	0	99	0	1
playerVirtual63	4	-1	0	0	1	0	0	99	0	1
playerVirtual64	4	-1	0	0	1	0	0	99	0	1
playerVirtual65	4	-1	0	0	1	0	0	99	0	1
playerVirtual66	4	-1	0	0	1	0	0	99	0	1
playerVirtual67	4	-1	0	0	1	0	0	99	0	1
playerVirtual68	4	-1	0	0	1	0	0	99	0	1
playerVirtual69	4	-2	0	0	2	0	0	99	0	1
playerVirtual70	4	-1	0	0	1	0	0	99	0	1
playerVirtual71	4	-1	0	0	1	0	0	99	0	1
playerVirtual72	4	-1	0	0	1	0	0	99	0	1
playerVirtual73	4	-1	0	0	1	0	0	99	0	1
playerVirtual74	4	-1	0	0	1	0	0	99	0	1
playerVirtual75	4	-1	0	0	1	0	0	99	0	1
playerVirtual76	4	-1	0	0	1	0	0	99	0	1
playerVirtual77	4	-1	0	0	1	0	0	99	0	1
playerVirtual78	4	-1	0	0	1	0	0	99	0	1
playerVirtual79	4	-1	0	0	1	0	0	99	0	1
playerVirtual80	4	-1	0	0	1	0	0	99	0	1
playerVirtual81	4	-1	0	0	1	0	0	99	0	1
playerVirtual82	4	-1	0	0	1	0	0	99	0	1
playerVirtual83	4	-1	0	0	1	0	0	99	0	1
playerVirtual84	4	-1	0	0	1	0	0	99	0	1
playerVirtual85	4	-1	0	0	1	0	0	99	0	1
playerVirtual86	4	-1	0	0	1	0	0	99	0	1
playerVirtual87	4	-1	0	0	1	0	0	99	0	1
playerVirtual88	4	-1	0	0	1	0	0	99	0	1
playerVirtual89	4	-1	0	0	1	0	0	99	0	1
playerVirtual90	4	-1	0	0	1	0	0	99	0	1
playerVirtual91	4	-1	0	0	1	0	0	99	0	1
playerVirtual92	4	-1	0	0	1	0	0	99	0	1
playerVirtual93	4	-1	0	0	1	0	0	99	0	1
playerVirtual94	4	-1	0	0	1	0	0	99	0	1
playerVirtual95	4	-1	0	0	1	0	0	99	0	1
playerVirtual96	4	-1	0	0	1	0	0	99	0	1
playerVirtual97	4	-1	0	0	1	0	0	99	0	1
playerVirtual98	4	-1	0	0	1	0	0	99	0	1
playerVirtual99	4	-1	0	0	1	0	0	99	0	1
name	division	score	history	fairness	accepts	running	rejects	max_instance	enabled	playoff
playerVirtual1	1	44.14	143	0.965517	26	8	1	9	1	0
playerVirtual2	1	29.54	143	0.9	16	4	1	4	1	0
playerVirtual3	1	23.24	143	0.888889	16	6	2	6	1	0
playerVirtual4	1	23.56	143	0.892857	13	6	2	6	1	0
playerVirtual5	1	28.88	143	0.931035	16	6	3	6	1	0
playerVirtual6	2	2.97	180	1	3	2	5	2	1	0
playerVirtual7	1	7.62	151	0.931035	5	2	4	2	1	0
playerVirtual9	1	8.94	143	0.965517	7	5	4	5	1	0
playerVirtual0	1	13.26	143	0.878788	9	4	3	4	1	0
playerVirtual10	4	-5	0	1	5	0	0	99	0	1
playerVirtual11	4	-6	0	1	6	0	0	99	0	1
playerVirtual12	4	-6	0	1	6	0	0	99	0	1
playerVirtual13	4	-2.01	0	1	7	0	0	99	0	1
playerVirtual14	4	-7	0	1	7	0	0	99	0	1
playerVirtual15	4	-1.34	0	1	4	0	0	99	0	1
playerVirtual16	4	-1	0	0	1	0	0	99	0	1
playerVirtual17	4	-3	0	1	3	0	0	99	0	1
playerVirtual18	4	-3	0	0	3	0	0	99	0	1
playerVirtual19	4	-2	0	0	2	0	0	99	0	1
playerVirtual20	4	-1	0	0	1	0	0	99	0	1
playerVirtual21	4	-1	0	0	1	0	0	99	0	1
playerVirtual22	4	-2	0	0	2	0	0	99	0	1
playerVirtual23	4	-2	0	0	2	0	0	99	0	1
playerVirtual24	4	-1	0	0	1	0	0	99	0	1
playerVirtual25	4	-1	0	0	1	0	0	99	0	1
playerVirtual26	4	-1	0	0	1	0	0	99	0	1
playerVirtual27	4	-3	0	0	3	0	0	99	0	1
playerVirtual28	4	-1	0	0	1	0	0	99	0	1
playerVirtual29	4	-1	0	0	1	0	0	99	0	1
playerVirtual30	4	-1	0	0	1	0	0	99	0	1
playerVirtual31	4	-1	0	0	1	0	0	99	0	1
playerVirtual32	4	-2	0	0	2	0	0	99	0	1
playerVirtual33	4	-1	0	0	1	0	0	99	0	1
playerVirtual34	4	-1	0	0	1	0	0	99	0	1
playerVirtual35	4	-1	0	0	1	0	0	99	0	1
playerVirtual36	4	-1	0	0	1	0	0	99	0	1
playerVirtual37	4	-1	0	0	1	0	0	99	0	1
playerVirtual38	4	-1	0	0	1	0	0	99	0	1
playerVirtual39	4	-1	0	0	1	0	0	99	0	1
playerVirtual40	4	-1	0	0	1	0	0	99	0	1
playerVirtual41	4	-1	0	0	1	0	0	99	0	1
playerVirtual42	4	-1	0	0	1	0	0	99	0	1
playerVirtual43	4	-1	0	0	1	0	0	99	0	1
playerVirtual44	4	-1	0	0	1	0	0	99	0	1
playerVirtual45	4	-1	0	0	1	0	0	99	0	1
playerVirtual46	4	-1	0	0	1	0	0	99	0	1
playerVirtual47	4	-1	0	0	1	0	0	99	0	1
playerVirtual48	4	-1	0	0	1	0	0	99	0	1
playerVirtual49	4	-1	0	0	1	0	0	99	0	1
playerVirtual50	4	-1	0	0	1	0	0	99	0	1
playerVirtual51	4	-1	0	0	1	0	0	99	0	1
playerVirtual52	4	-1	0	0	1	0	0	99	0	1
playerVirtual53	4	-1	0	0	1	0	0	99	0	1
playerVirtual54	4	-1	0	0	1	0	0	99	0	1
playerVirtual55	4	-1	0	0	1	0	0	99	0	1
playerVirtual56	4	-1	0	0	1	0	0	99	0	1
playerVirtual57	4	-1	0	0	1	0	0	99	0	1
playerVirtual58	4	-1	0	0	1	0	0	99	0	1
playerVirtual59	4	-1	0	0	1	0	0	99	0	1
playerVirtual60	4	-1	0	0	1	0	0	99	0	1
playerVirtual61	4	-1	0	0	1	0	0	99	0	1
playerVirtual62	4	-1	0	0	1	0	0	99	0	1
playerVirtual63	4	-1	0	0	1	0	0	99	0	1
playerVirtual64	4	-1	0	0	1	0	0	99	0	1
playerVirtual65	4	-1	0	0	1	0	0	99	0	1
playerVirtual66	4	-1	0	0	1	0	0	99	0	1
playerVirtual67	4	-1	0	0	1	0	0	99	0	1
playerVirtual68	4	-1	0	0	1	0	0	99	0	1
playerVirtual69	4	-2	0	0	2	0	0	99	0	1
playerVirtual70	4	-1	0	0	1	0	0	99	0	1
playerVirtual71	4	-1	0	0	1	0	0	99	0	1
playerVirtual72	4	-1	0	0	1	0	0	99	0	1
playerVirtual73	4	-1	0	0	1	0	0	99	0	1
playerVirtual74	4	-1	0	0	1	0	0	99	0	1
playerVirtual75	4	-1	0	0	1	0	0	99	0	1
playerVirtual76	4	-1	0	0	1	0	0	99	0	1
playerVirtual77	4	-1	0	0	1	0	0	99	0	1
playerVirtual78	4	-1	0	0	1	0	0	99	0	1
playerVirtual79	4	-1	0	0	1	0	0	99	0	1
playerVirtual80	4	-1	0	0	1	0	0	99	0	1
playerVirtual81	4	-1	0	0	1	0	0	99	0	1
playerVirtual82	4	-1	0	0	1	0	0	99	0	1
playerVirtual83	4	-1	0	0	1	0	0	99	0	1
playerVirtual84	4	-1	0	0	1	0	0	99	0	1
playerVirtual85	4	-1	0	0	1	0	0	99	0	1
playerVirtual86	4	-1	0	0	1	0	0	99	0	1
playerVirtual87	4	-1	0	0	1	0	0	99	0	1
playerVirtual88	4	-1	0	0	1	0	0	99	0	1
playerVirtual89	4	-1	0	0	1	0	0	99	0	1
playerVirtual90	4	-1	0	0	1	0	0	99	0	1
playerVirtual91	4	-1	0	0	1	0	0	99	0	1
playerVirtual92	4	-1	0	0	1	0	0	99	0	1
playerVirtual93	4	-1	0	0	1	0	0	99	0	1
playerVirtual94	4	-1	0	0	1	0	0	99	0	1
playerVirtual95	4	-1	0	0	1	0	0	99	0	1
playerVirtual96	4	-1	0	0	1	0	0	99	0	1
playerVirtual97	4	-1	0	0	1	0	0	99	0	1
playerVirtual98	4	-1	0	0	1	0	0	99	0	1
playerVirtual99	4	-1	0	0	1	0	0	99	0	1
name	division	score	history	fairness	accepts	running	rejects	max_instance	enabled	playoff
playerVirtual1	1	44.14	143	0.965517	26	8	1	9	1	0
playerVirtual2	1	29.54	143	0.9	16	4	1	4	1	0
playerVirtual3	1	23.24	143	0.888889	16	6	2	6	1	0
playerVirtual4	1	23.56	143	0.892857	13	6	2	6	1	0
playerVirtual5	1	28.88	143	0.931035	16	6	3	6	1	0
playerVirtual6	2	2.97	181	1	3	2	5	2	1	0
playerVirtual7	1	7.62	151	0.931035	5	2	4	2	1	0
playerVirtual9	1	8.94	143	0.965517	7	5	4	5	1	0
playerVirtual0	1	13.26	143	0.878788	9	4	3	4	1	0
playerVirtual10	4	-5	0	1	5	0	0	99	0	1
playerVirtual11	4	-6	0	1	6	0	0	99	0	1
playerVirtual12	4	-6	0	1	6	0	0	99	0	1
playerVirtual13	4	-2.01	0	1	7	0	0	99	0	1
playerVirtual14	4	-7	0	1	7	0	0	99	0	1
playerVirtual15	4	-1.34	0	1	4	0	0	99	0	1
playerVirtual16	4	-1	0	0	1	0	0	99	0	1
playerVirtual17	4	-3	0	1	3	0	0	99	0	1
playerVirtual18	4	-3	0	0	3	0	0	99	0	1
playerVirtual19	4	-2	0	0	2	0	0	99	0	1
playerVirtual20	4	-1	0	0	1	0	0	99	0	1
playerVirtual21	4	-1	0	0	1	0	0	99	0	1
playerVirtual22	4	-2	0	0	2	0	0	99	0	1
playerVirtual23	4	-2	0	0	2	0	0	99	0	1
playerVirtual24	4	-1	0	0	1	0	0	99	0	1
playerVirtual25	4	-1	0	0	1	0	0	99	0	1
playerVirtual26	4	-1	0	0	1	0	0	99	0	1
playerVirtual27	4	-3	0	0	3	0	0	99	0	1
playerVirtual28	4	-1	0	0	1	0	0	99	0	1
playerVirtual29	4	-1	0	0	1	0	0	99	0	1
playerVirtual30	4	-1	0	0	1	0	0	99	0	1
playerVirtual31	4	-1	0	0	1	0	0	99	0	1
playerVirtual32	4	-2	0	0	2	0	0	99	0	1
playerVirtual33	4	-1	0	0	1	0	0	99	0	1
playerVirtual34	4	-1	0	0	1	0	0	99	0	1
playerVirtual35	4	-1	0	0	1	0	0	99	0	1
playerVirtual36	4	-1	0	0	1	0	0	99	0	1
playerVirtual37	4	-1	0	0	1	0	0	99	0	1
playerVirtual38	4	-1	0	0	1	0	0	99	0	1
playerVirtual39	4	-1	0	0	1	0	0	99	0	1
playerVirtual40	4	-1	0	0	1	0	0	99	0	1
playerVirtual41	4	-1	0	0	1	0	0	99	0	1
playerVirtual42	4	-1	0	0	1	0	0	99	0	1
playerVirtual43	4	-1	0	0	1	0	0	99	0	1
playerVirtual44	4	-1	0	0	1	0	0	99	0	1
playerVirtual45	4	-1	0	0	1	0	0	99	0	1
playerVirtual46	4	-1	0	0	1	0	0	99	0	1
playerVirtual47	4	-1	0	0	1	0	0	99	0	1
playerVirtual48	4	-1	0	0	1	0	0	99	0	1
playerVirtual49	4	-1	0	0	1	0	0	99	0	1
playerVirtual50	4	-1	0	0	1	0	0	99	0	1
playerVirtual51	4	-1	0	0	1	0	0	99	0	1
playerVirtual52	4	-1	0	0	1	0	0	99	0	1
playerVirtual53	4	-1	0	0	1	0	0	99	0	1
playerVirtual54	4	-1	0	0	1	0	0	99	0	1
playerVirtual55	4	-1	0	0	1	0	0	99	0	1
playerVirtual56	4	-1	0	0	1	0	0	99	0	1
playerVirtual57	4	-1	0	0	1	0	0	99	0	1
playerVirtual58	4	-1	0	0	1	0	0	99	0	1
playerVirtual59	4	-1	0	0	1	0	0	99	0	1
playerVirtual60	4	-1	0	0	1	0	0	99	0	1
playerVirtual61	4	-1	0	0	1	0	0	99	0	1
playerVirtual62	4	-1	0	0	1	0	0	99	0	1
playerVirtual63	4	-1	0	0	1	0	0	99	0	1
playerVirtual64	4	-1	0	0	1	0	0	99	0	1
playerVirtual65	4	-1	0	0	1	0	0	99	0	1
playerVirtual66	4	-1	0	0	1	0	0	99	0	1
playerVirtual67	4	-1	0	0	1	0	0	99	0	1
playerVirtual68	4	-1	0	0	1	0	0	99	0	1
playerVirtual69	4	-2	0	0	2	0	0	99	0	1
playerVirtual70	4	-1	0	0	1	0	0	99	0	1
playerVirtual71	4	-1	0	0	1	0	0	99	0	1
playerVirtual72	4	-1	0	0	1	0	0	99	0	1
playerVirtual73	4	-1	0	0	1	0	0	99	0	1
playerVirtual74	4	-1	0	0	1	0	0	99	0	1
playerVirtual75	4	-1	0	0	1	0	0	99	0	1
playerVirtual76	4	-1	0	0	1	0	0	99	0	1
playerVirtual77	4	-1	0	0	1	0	0	99	0	1
playerVirtual78	4	-1	0	0	1	0	0	99	0	1
playerVirtual79	4	-1	0	0	1	0	0	99	0	1
playerVirtual80	4	-1	0	0	1	0	0	99	0	1
playerVirtual81	4	-1	0	0	1	0	0	99	0	1
playerVirtual82	4	-1	0	0	1	0	0	99	0	1
playerVirtual83	4	-1	0	0	1	0	0	99	0	1
playerVirtual84	4	-1	0	0	1	0	0	99	0	1
playerVirtual85	4	-1	0	0	1	0	0	99	0	1
playerVirtual86	4	-1	0	0	1	0	0	99	0	1
playerVirtual87	4	-1	0	0	1	0	0	99	0	1
playerVirtual88	4	-1	0	0	1	0	0	99	0	1
playerVirtual89	4	-1	0	0	1	0	0	99	0	1
playerVirtual90	4	-1	0	0	1	0	0	99	0	1
playerVirtual91	4	-1	0	0	1	0	0	99	0	1
playerVirtual92	4	-1	0	0	1	0	0	99	0	1
playerVirtual93	4	-1	0	0	1	0	0	99	0	1
playerVirtual94	4	-1	0	0	1	0	0	99	0	1
playerVirtual95	4	-1	0	0	1	0	0	99	0	1
playerVirtual96	4	-1	0	0	1	0	0	99	0	1
playerVirtual97	4	-1	0	0	1	0	0	99	0	1
playerVirtual98	4	-1	0	0	1	0	0	99	0	1
playerVirtual99	4	-1	0	0	1	0	0	99	0	1
name	division	score	history	fairness	accepts	running	rejects	max_instance	enabled	playoff
playerVirtual1	1	44.14	144	0.965517	26	8	1	9	1	0
playerVirtual2	1	29.54	144	0.9	16	4	1	4	1	0
playerVirtual3	1	23.24	144	0.888889	16	6	2	6	1	0
playerVirtual4	1	23.56	144	0.892857	13	6	2	6	1	0
playerVirtual5	1	28.88	144	0.931035	16	6	3	6	1	0
playerVirtual6	2	2.97	182	1	3	2	5	2	1	0
playerVirtual7	1	7.62	152	0.931035	5	2	4	2	1	0
playerVirtual9	1	8.94	144	0.965517	7	5	4	5	1	0
playerVirtual0	1	13.26	144	0.878788	9	4	3	4	1	0
playerVirtual10	4	-5	0	1	5	0	0	99	0	1
playerVirtual11	4	-6	0	1	6	0	0	99	0	1
playerVirtual12	4	-6	0	1	6	0	0	99	0	1
playerVirtual13	4	-2.01	0	1	7	0	0	99	0	1
playerVirtual14	4	-7	0	1	7	0	0	99	0	1
playerVirtual15	4	-1.34	0	1	4	0	0	99	0	1
playerVirtual16	4	-1	0	0	1	0	0	99	0	1
playerVirtual17	4	-3	0	1	3	0	0	99	0	1
playerVirtual18	4	-3	0	0	3	0	0	99	0	1
playerVirtual19	4	-2	0	0	2	0	0	99	0	1
playerVirtual20	4	-1	0	0	1	0	0	99	0	1
playerVirtual21	4	-1	0	0	1	0	0	99	0	1
playerVirtual22	4	-2	0	0	2	0	0	99	0	1
playerVirtual23	4	-2	0	0	2	0	0	99	0	1
playerVirtual24	4	-1	0	0	1	0	0	99	0	1
playerVirtual25	4	-1	0	0	1	0	0	99	0	1
playerVirtual26	4	-1	0	0	1	0	0	99	0	1
playerVirtual27	4	-3	0	0	3	0	0	99	0	1
playerVirtual28	4	-1	0	0	1	0	0	99	0	1
playerVirtual29	4	-1	0	0	1	0	0	99	0	1
playerVirtual30	4	-1	0	0	1	0	0	99	0	1
playerVirtual31	4	-1	0	0	1	0	0	99	0	1
playerVirtual32	4	-2	0	0	2	0	0	99	0	1
playerVirtual33	4	-1	0	0	1	0	0	99	0	1
playerVirtual34	4	-1	0	0	1	0	0	99	0	1
playerVirtual35	4	-1	0	0	1	0	0	99	0	1
playerVirtual36	4	-1	0	0	1	0	0	99	0	1
playerVirtual37	4	-1	0	0	1	0	0	99	0	1
playerVirtual38	4	-1	0	0	1	0	0	99	0	1
playerVirtual39	4	-1	0	0	1	0	0	99	0	1
playerVirtual40	4	-1	0	0	1	0	0	99	0	1
playerVirtual41	4	-1	0	0	1	0	0	99	0	1
playerVirtual42	4	-1	0	0	1	0	0	99	0	1
playerVirtual43	4	-1	0	0	1	0	0	99	0	1
playerVirtual44	4	-1	0	0	1	0	0	99	0	1
playerVirtual45	4	-1	0	0	1	0	0	99	0	1
playerVirtual46	4	-1	0	0	1	0	0	99	0	1
playerVirtual47	4	-1	0	0	1	0	0	99	0	1
playerVirtual48	4	-1	0	0	1	0	0	99	0	1
playerVirtual49	4	-1	0	0	1	0	0	99	0	1
playerVirtual50	4	-1	0	0	1	0	0	99	0	1
playerVirtual51	4	-1	0	0	1	0	0	99	0	1
playerVirtual52	4	-1	0	0	1	0	0	99	0	1
playerVirtual53	4	-1	0	0	1	0	0	99	0	1
playerVirtual54	4	-1	0	0	1	0	0	99	0	1
playerVirtual55	4	-1	0	0	1	0	0	99	0	1
playerVirtual56	4	-1	0	0	1	0	0	99	0	1
playerVirtual57	4	-1	0	0	1	0	0	99	0	1
playerVirtual58	4	-1	0	0	1	0	0	99	0	1
playerVirtual59	4	-1	0	0	1	0	0	99	0	1
playerVirtual60	4	-1	0	0	1	0	0	99	0	1
playerVirtual61	4	-1	0	0	1	0	0	99	0	1
playerVirtual62	4	-1	0	0	1	0	0	99	0	1
playerVirtual63	4	-1	0	0	1	0	0	99	0	1
playerVirtual64	4	-1	0	0	1	0	0	99	0	1
playerVirtual65	4	-1	0	0	1	0	0	99	0	1
playerVirtual66	4	-1	0	0	1	0	0	99	0	1
playerVirtual67	4	-1	0	0	1	0	0	99	0	1
playerVirtual68	4	-1	0	0	1	0	0	99	0	1
playerVirtual69	4	-2	0	0	2	0	0	99	0	1
playerVirtual70	4	-1	0	0	1	0	0	99	0	1
playerVirtual71	4	-1	0	0	1	0	0	99	0	1
playerVirtual72	4	-1	0	0	1	0	0	99	0	1
playerVirtual73	4	-1	0	0	1	0	0	99	0	1
playerVirtual74	4	-1	0	0	1	0	0	99	0	1
playerVirtual75	4	-1	0	0	1	0	0	99	0	1
playerVirtual76	4	-1	0	0	1	0	0	99	0	1
playerVirtual77	4	-1	0	0	1	0	0	99	0	1
playerVirtual78	4	-1	0	0	1	0	0	99	0	1
playerVirtual79	4	-1	0	0	1	0	0	99	0	1
playerVirtual80	4	-1	0	0	1	0	0	99	0	1
playerVirtual81	4	-1	0	0	1	0	0	99	0	1
playerVirtual82	4	-1	0	0	1	0	0	99	0	1
playerVirtual83	4	-1	0	0	1	0	0	99	0	1
