PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
playerVirtual1329 3 -2 0 0 1
-------
playerVirtual2 1 9.29 0.722222 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 9.3 0.666667 10 0
playerVirtual1619 4 -6 1 0 3
playerVirtual5 3 1.66 0.615385 5 1
playerVirtual6 2 5.32 0.9 7 0
playerVirtual1169 4 -14 1 0 7
playerVirtual8 1 9.31 0.571429 11 0
playerVirtual10 2 8.64 0.4 10 0
playerVirtual1643 4 -8 0.5 0 4
playerVirtual13 3 3.99 1 5 0
playerVirtual14 3 1.33 1 6 0
playerVirtual1373 4 -4 0 0 2
playerVirtual15 3 2.66 0.5 4 0
playerVirtual1329 3 -2 0 0 1
playerVirtual19 3 1.33 0 1 0
-------
playerVirtual2 1 9.29 0.722222 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 9.3 0.6875 10 0
playerVirtual1619 4 -6 1 0 3
playerVirtual5 3 1.66 0.615385 5 1
playerVirtual6 2 5.32 0.9 7 0
playerVirtual1169 4 -14 1 0 7
playerVirtual8 1 9.31 0.5 12 0
playerVirtual10 2 8.64 0.4 10 0
playerVirtual1643 4 -8 0.5 0 4
playerVirtual13 3 3.99 1 6 0
playerVirtual14 3 1.33 1 6 0
playerVirtual1373 4 -4 0 0 2
playerVirtual15 3 2.66 0.5 4 0
playerVirtual1329 4 -4 1 0 2
playerVirtual19 3 1.33 0 1 0
-------
playerVirtual2 1 9.29 0.722222 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 9.3 0.6875 10 0
playerVirtual1619 4 -6 1 0 3
playerVirtual5 3 1.66 0.615385 5 1
playerVirtual6 2 5.32 0.909091 7 0
playerVirtual1169 4 -14 1 0 7
playerVirtual8 1 9.31 0.5 12 0
playerVirtual10 2 8.64 0.4 10 0
playerVirtual1643 4 -8 0.5 0 4
playerVirtual13 3 3.99 1 6 0
playerVirtual14 3 1.33 1 7 0
playerVirtual1373 4 -4 0 0 2
playerVirtual15 3 2.66 0.5 5 0
playerVirtual1329 4 -4 1 0 2
playerVirtual19 3 2.66 0 2 0
-------
playerVirtual2 1 9.29 0.722222 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 9.3 0.6875 10 0
playerVirtual1619 4 -6 1 0 3
playerVirtual5 3 1.66 0.615385 5 1
playerVirtual6 2 5.32 0.909091 7 0
playerVirtual1169 4 -14 1 0 7
playerVirtual8 1 9.31 0.444444 12 0
playerVirtual10 2 8.64 0.5 10 0
playerVirtual1643 4 -8 0.5 0 4
playerVirtual13 3 3.99 1 6 0
playerVirtual14 3 1.33 1 7 0
playerVirtual1373 4 -4 0 0 2
playerVirtual15 3 2.66 0.666667 5 0
playerVirtual1329 4 -4 1 0 2
playerVirtual19 2 5.98 0 4 0
playerVirtual1055 3 -4 0 0 2
-------
playerVirtual2 1 9.29 0.722222 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 9.3 0.6875 10 0
playerVirtual1619 4 -6 1 0 3
playerVirtual5 3 1.66 0.615385 5 1
playerVirtual6 2 7.31 0.909091 8 0
playerVirtual1169 4 -14 1 0 7
playerVirtual8 1 9.31 0.444444 12 0
playerVirtual10 2 8.64 0.571429 10 0
playerVirtual1643 4 -8 0.5 0 4
playerVirtual13 3 3.99 0.833333 6 0
playerVirtual14 3 1.33 0.8 7 0
playerVirtual1373 4 -4 0 0 2
playerVirtual15 3 2.66 0.666667 5 0
playerVirtual1329 4 -4 1 0 2
playerVirtual19 2 5.98 0 4 0
playerVirtual1055 4 -10 0 0 5
-------
playerVirtual2 1 9.29 0.736842 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 10.63 0.6875 11 0
playerVirtual1619 4 -6 1 0 3
playerVirtual5 3 1.66 0.615385 5 1
playerVirtual6 2 7.31 0.909091 8 0
playerVirtual1169 4 -14 1 0 7
playerVirtual8 1 9.31 0.444444 12 0
playerVirtual10 2 8.64 0.571429 10 0
playerVirtual1643 4 -8 0.5 0 4
playerVirtual13 3 3.99 0.833333 6 0
playerVirtual14 3 1.33 0.8 7 0
playerVirtual1373 4 -4 0 0 2
playerVirtual15 3 2.66 0.666667 5 0
playerVirtual1329 4 -4 1 0 2
playerVirtual19 2 5.98 0 4 0
playerVirtual1055 4 -10 0 0 5
-------
playerVirtual2 1 9.29 0.736842 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 10.63 0.6875 11 0
playerVirtual1619 4 -6 1 0 3
playerVirtual5 3 1.66 0.615385 5 1
playerVirtual6 2 7.31 0.916667 8 0
playerVirtual1169 4 -14 1 0 7
playerVirtual8 1 9.31 0.444444 12 0
playerVirtual10 2 8.64 0.571429 10 0
playerVirtual1643 4 -8 0.5 0 4
playerVirtual13 3 3.99 0.833333 6 0
playerVirtual14 3 1.33 0.8 7 0
playerVirtual1373 4 -4 0 0 2
playerVirtual15 3 2.66 0.666667 5 0
playerVirtual1329 4 -4 1 0 2
playerVirtual19 2 7.31 0 5 0
playerVirtual1055 4 -10 0 0 5
-------
playerVirtual2 1 9.29 0.736842 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 10.63 0.6875 11 0
playerVirtual1619 4 -6 1 0 3
playerVirtual5 3 1.66 0.615385 5 1
playerVirtual6 2 7.31 0.916667 8 0
playerVirtual1169 4 -14 1 0 7
playerVirtual8 1 9.31 0.444444 12 0
playerVirtual10 2 8.64 0.571429 10 0
playerVirtual1643 4 -8 0.5 0 4
playerVirtual13 3 3.99 0.833333 6 0
playerVirtual14 3 1.33 0.8 7 0
playerVirtual1373 4 -4 0 0 2
playerVirtual15 3 2.66 0.666667 5 0
playerVirtual1329 4 -4 1 0 2
playerVirtual19 2 7.31 0 5 0
playerVirtual1055 4 -10 0 0 5
playerVirtual1328 3 0 0 0 0
-------
playerVirtual2 1 9.29 0.736842 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 10.63 0.647059 11 0
playerVirtual1619 4 -6 1 0 3
playerVirtual5 3 1.66 0.571429 5 1
playerVirtual6 1 9.3 0.916667 9 0
playerVirtual1169 4 -14 1 0 7
playerVirtual8 1 9.31 0.5 12 0
playerVirtual10 2 8.64 0.571429 10 0
playerVirtual1643 4 -8 0.5 0 4
playerVirtual13 3 3.99 0.833333 6 0
playerVirtual14 3 1.33 0.8 7 0
playerVirtual1373 4 -4 0 0 2
playerVirtual15 3 2.66 0.5 5 0
playerVirtual1329 4 -4 1 0 2
playerVirtual19 2 7.31 0 5 0
playerVirtual1055 4 -10 0 0 5
playerVirtual1328 3 -8 0 0 4
-------
playerVirtual2 1 9.29 0.75 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 10.63 0.647059 11 0
playerVirtual1619 4 -6 1 0 3
playerVirtual5 3 1.66 0.571429 5 1
playerVirtual6 1 9.3 0.916667 9 0
playerVirtual1169 4 -14 1 0 7
playerVirtual8 1 11.3 0.5 13 0
playerVirtual10 2 8.64 0.625 10 0
playerVirtual1643 4 -8 0.5 0 4
playerVirtual13 3 3.99 0.714286 6 0
playerVirtual14 3 1.33 0.666667 7 0
playerVirtual1373 4 -4 0 0 2
playerVirtual15 3 2.66 0.5 5 0
playerVirtual1329 4 -4 1 0 2
playerVirtual19 2 8.64 0 6 0
playerVirtual1055 4 -10 0 0 5
playerVirtual1328 3 -14 0 0 7
-------
playerVirtual2 1 9.29 0.75 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 10.63 0.647059 11 0
playerVirtual1619 4 -6 1 0 3
playerVirtual5 3 1.66 0.571429 5 1
playerVirtual6 1 9.3 0.916667 9 0
playerVirtual1169 4 -14 1 0 7
playerVirtual8 1 11.3 0.5 13 0
playerVirtual10 2 8.64 0.625 10 0
playerVirtual1643 4 -8 0.5 0 4
playerVirtual13 3 3.99 0.714286 6 0
playerVirtual14 3 1.33 0.666667 7 0
playerVirtual1373 4 -4 0 0 2
playerVirtual15 3 2.66 0.5 5 0
playerVirtual1329 4 -4 1 0 2
playerVirtual19 2 8.64 0 6 0
playerVirtual1055 4 -10 0 0 5
playerVirtual1328 4 -14 0 0 7
-------
playerVirtual2 1 9.29 0.75 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 11.96 0.647059 12 0
playerVirtual1619 4 -6 1 0 3
playerVirtual5 3 1.66 0.571429 5 1
playerVirtual6 1 9.3 0.923077 9 0
playerVirtual1169 4 -14 1 0 7
playerVirtual8 1 11.3 0.5 13 0
playerVirtual10 2 8.64 0.625 10 0
playerVirtual1643 4 -8 0.5 0 4
playerVirtual13 3 3.99 0.714286 6 0
playerVirtual14 3 1.33 0.666667 7 0
playerVirtual1373 4 -4 0 0 2
playerVirtual15 3 2.66 0.5 5 0
playerVirtual1329 4 -4 1 0 2
playerVirtual19 2 8.64 0 6 0
playerVirtual1055 4 -10 0 0 5
playerVirtual1328 4 -14 0 0 7
-------
playerVirtual2 1 9.29 0.75 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 11.96 0.647059 12 0
playerVirtual1619 4 -6 1 0 3
playerVirtual5 3 1.66 0.571429 5 1
playerVirtual6 1 9.3 0.923077 9 0
playerVirtual1169 4 -14 1 0 7
playerVirtual8 1 11.3 0.5 13 0
playerVirtual10 2 8.64 0.666667 10 0
playerVirtual1643 4 -8 0.5 0 4
playerVirtual13 3 3.99 0.714286 6 0
playerVirtual14 3 1.33 0.666667 7 0
playerVirtual1373 4 -4 0 0 2
playerVirtual15 3 2.66 0.5 5 0
playerVirtual1329 4 -4 1 0 2
playerVirtual19 1 10.63 0 7 0
playerVirtual1055 4 -10 0 0 5
playerVirtual1328 4 -14 0 0 7
playerVirtual1438 3 0 0 0 0
-------
