PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
playerVirtual1237 4 -6 1 0 3
playerVirtual6 2 6.97 0.272727 7 1
playerVirtual1834 4 -4 1 0 2
playerVirtual8 2 6.97 0.5 10 1
playerVirtual1752 4 -6 1 0 3
playerVirtual10 2 7.97 0.285714 10 0
playerVirtual1374 4 -12 1 0 6
playerVirtual1873 4 -4 0 0 2
playerVirtual1908 4 -6 0 0 3
playerVirtual1791 3 0 0 0 0
-------
playerVirtual0 4 -8 1 0 4
playerVirtual2 2 6.31 0.684211 9 1
playerVirtual4 2 4.98 0.625 12 1
playerVirtual1237 4 -6 1 0 3
playerVirtual6 2 6.97 0.272727 7 1
playerVirtual1834 4 -4 1 0 2
playerVirtual8 2 6.97 0.5 10 1
playerVirtual1752 4 -6 1 0 3
playerVirtual10 2 7.97 0.285714 10 0
playerVirtual1374 4 -12 1 0 6
playerVirtual1873 4 -4 0 0 2
playerVirtual1908 4 -6 0 0 3
playerVirtual1791 3 0 0 0 0
playerVirtual19 3 0 0 0 0
-------
playerVirtual0 4 -8 1 0 4
playerVirtual2 2 6.31 0.684211 10 1
playerVirtual4 2 4.98 0.647059 12 1
playerVirtual1237 4 -6 1 0 3
playerVirtual6 2 6.97 0.333333 7 1
playerVirtual1834 4 -4 1 0 2
playerVirtual8 2 6.97 0.545455 10 1
playerVirtual1752 4 -6 1 0 3
playerVirtual10 2 7.97 0.25 11 0
playerVirtual1374 4 -12 1 0 6
playerVirtual1873 4 -4 0 0 2
playerVirtual1908 4 -6 0 0 3
playerVirtual1791 3 -2 0 0 1
playerVirtual19 3 1.33 0 1 0
-------
playerVirtual0 4 -8 1 0 4
playerVirtual2 2 6.31 0.684211 10 1
playerVirtual4 2 4.98 0.647059 12 1
playerVirtual1237 4 -6 1 0 3
playerVirtual6 2 6.97 0.333333 7 1
playerVirtual1834 4 -4 1 0 2
playerVirtual8 2 6.97 0.545455 10 1
playerVirtual1752 4 -6 1 0 3
playerVirtual10 2 7.97 0.333333 11 0
playerVirtual1374 4 -12 1 0 6
playerVirtual1873 4 -4 0 0 2
playerVirtual1908 4 -6 0 0 3
playerVirtual1791 3 -4 1 0 2
playerVirtual19 3 3.99 0 3 0
-------
playerVirtual0 4 -8 1 0 4
playerVirtual2 2 6.31 0.7 10 1
playerVirtual4 2 4.98 0.647059 12 1
playerVirtual1237 4 -6 1 0 3
playerVirtual6 2 6.97 0.333333 7 1
playerVirtual1834 4 -4 1 0 2
playerVirtual8 2 6.97 0.545455 10 1
playerVirtual1752 4 -6 1 0 3
playerVirtual10 1 9.3 0.333333 12 0
playerVirtual1374 4 -12 1 0 6
playerVirtual1873 4 -4 0 0 2
playerVirtual1908 4 -6 0 0 3
playerVirtual1791 3 -6 1 0 3
playerVirtual19 3 3.99 0 4 0
-------
playerVirtual0 4 -8 1 0 4
playerVirtual2 2 6.31 0.7 10 1
playerVirtual4 2 4.98 0.647059 12 1
playerVirtual1237 4 -6 1 0 3
playerVirtual6 2 6.97 0.384615 7 1
playerVirtual1834 4 -4 1 0 2
playerVirtual8 2 8.3 0.5 11 1
playerVirtual1752 4 -6 1 0 3
playerVirtual10 1 9.3 0.4 12 0
playerVirtual1374 4 -12 1 0 6
playerVirtual1873 4 -4 0 0 2
playerVirtual1908 4 -6 0 0 3
playerVirtual1791 4 -8 1 0 4
playerVirtual19 2 5.32 0 5 0
-------
playerVirtual0 4 -8 1 0 4
playerVirtual2 2 6.31 0.714286 10 1
playerVirtual4 2 4.98 0.647059 12 1
playerVirtual1237 4 -6 1 0 3
playerVirtual6 2 6.97 0.384615 7 1
playerVirtual1834 4 -4 1 0 2
playerVirtual8 2 8.3 0.5 11 1
playerVirtual1752 4 -6 1 0 3
playerVirtual10 1 9.3 0.4 12 0
playerVirtual1374 4 -12 1 0 6
playerVirtual1873 4 -4 0 0 2
playerVirtual1908 4 -6 0 0 3
playerVirtual1791 4 -8 1 0 4
playerVirtual19 2 5.32 0 6 0
-------
playerVirtual0 4 -8 1 0 4
playerVirtual2 2 6.31 0.714286 10 1
playerVirtual4 2 4.98 0.647059 12 1
playerVirtual1237 4 -6 1 0 3
playerVirtual6 2 6.97 0.384615 7 1
playerVirtual1834 4 -4 1 0 2
playerVirtual8 2 8.3 0.538462 11 1
playerVirtual1752 4 -6 1 0 3
playerVirtual10 1 9.3 0.4 12 0
playerVirtual1374 4 -12 1 0 6
playerVirtual1873 4 -4 0 0 2
playerVirtual1908 4 -6 0 0 3
playerVirtual1791 4 -8 1 0 4
playerVirtual19 2 3.32 0 7 0
-------
playerVirtual0 4 -8 1 0 4
playerVirtual2 2 6.31 0.727273 10 1
playerVirtual4 2 4.98 0.647059 12 1
playerVirtual1237 4 -6 1 0 3
playerVirtual6 2 5.97 0.357143 7 2
playerVirtual1834 4 -4 1 0 2
playerVirtual8 1 9.63 0.538462 12 1
playerVirtual1752 4 -6 1 0 3
playerVirtual10 1 9.3 0.4 12 0
playerVirtual1374 4 -12 1 0 6
playerVirtual1873 4 -4 0 0 2
playerVirtual1908 4 -6 0 0 3
playerVirtual1791 4 -8 1 0 4
playerVirtual19 2 3.32 0 7 0
playerVirtual1077 3 -2 0 0 1
-------
playerVirtual0 4 -8 1 0 4
playerVirtual2 2 6.31 0.727273 10 1
playerVirtual4 2 4.98 0.647059 12 1
playerVirtual1237 4 -6 1 0 3
playerVirtual6 2 5.97 0.357143 7 2
playerVirtual1834 4 -4 1 0 2
playerVirtual8 1 9.63 0.538462 12 1
playerVirtual1752 4 -6 1 0 3
playerVirtual10 1 9.3 0.4 12 0
playerVirtual1374 4 -12 1 0 6
playerVirtual1873 4 -4 0 0 2
playerVirtual1908 4 -6 0 0 3
playerVirtual1791 4 -8 1 0 4
playerVirtual19 2 3.32 0 7 0
playerVirtual1077 4 -2 0 0 1
-------
playerVirtual0 4 -8 1 0 4
playerVirtual2 2 6.31 0.727273 10 1
playerVirtual4 2 4.98 0.647059 12 1
playerVirtual1237 4 -6 1 0 3
playerVirtual6 2 5.97 0.357143 7 2
playerVirtual1834 4 -4 1 0 2
playerVirtual8 1 9.63 0.5 12 1
playerVirtual1752 4 -6 1 0 3
playerVirtual10 1 9.3 0.454545 12 0
playerVirtual1374 4 -12 1 0 6
playerVirtual1873 4 -4 0 0 2
playerVirtual1908 4 -6 0 0 3
playerVirtual1791 4 -8 1 0 4
playerVirtual19 2 3.31 0 8 1
playerVirtual1077 4 -2 0 0 1
-------
playerVirtual0 4 -8 1 0 4
playerVirtual2 2 6.31 0.727273 10 1
playerVirtual4 2 3.98 0.647059 12 2
playerVirtual1237 4 -6 1 0 3
playerVirtual6 2 5.97 0.357143 7 2
playerVirtual1834 4 -4 1 0 2
playerVirtual8 1 9.63 0.5 12 1
playerVirtual1752 4 -6 1 0 3
playerVirtual10 1 9.3 0.454545 12 0
playerVirtual1374 4 -12 1 0 6
playerVirtual1873 4 -4 0 0 2
playerVirtual1908 4 -6 0 0 3
playerVirtual1791 4 -8 1 0 4
playerVirtual19 2 3.31 0 8 1
playerVirtual1077 4 -2 0 0 1
-------
playerVirtual0 4 -8 1 0 4
playerVirtual2 2 6.31 0.73913 10 1
playerVirtual4 2 3.98 0.647059 12 2
playerVirtual1237 4 -6 1 0 3
playerVirtual6 2 5.97 0.357143 7 2
playerVirtual1834 4 -4 1 0 2
playerVirtual8 1 9.63 0.533333 12 1
playerVirtual1752 4 -6 1 0 3
playerVirtual10 1 9.3 0.454545 12 0
playerVirtual1374 4 -12 1 0 6
playerVirtual1873 4 -4 0 0 2
playerVirtual1908 4 -6 0 0 3
playerVirtual1791 4 -8 1 0 4
playerVirtual19 2 6.63 0 10 1
playerVirtual1077 4 -2 0 0 1
playerVirtual1183 3 0 0 0 0
-------
playerVirtual0 4 -8 1 0 4
playerVirtual2 2 6.31 0.73913 10 1
playerVirtual4 2 3.98 0.611111 12 2
playerVirtual1237 4 -6 1 0 3
playerVirtual6 2 5.97 0.333333 7 2
playerVirtual1834 4 -4 1 0 2
playerVirtual8 1 9.63 0.533333 12 1
playerVirtual1752 4 -6 1 0 3
playerVirtual10 1 9.3 0.454545 12 0
playerVirtual1374 4 -12 1 0 6
playerVirtual1873 4 -4 0 0 2
playerVirtual1908 4 -6 0 0 3
playerVirtual1791 4 -8 1 0 4
playerVirtual19 2 4.63 0 10 2
playerVirtual1077 4 -2 0 0 1
playerVirtual1183 3 -2 0 0 1
-------
