PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
playerVirtual6 3 0.98 1 3 3
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 0.99 0.333333 4 2
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 1.65 1 3 3
playerVirtual6 3 0.98 1 3 3
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 0.99 0.333333 4 3
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 1.65 1 3 3
playerVirtual6 3 0.98 1 3 3
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 -0.01 0.333333 4 3
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 1.65 1 3 4
playerVirtual6 3 0.98 1 3 4
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 -0.01 0.333333 4 3
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 0.65 1 3 4
playerVirtual6 3 -0.02 1 3 4
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 -0.01 0.428571 4 3
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 0.65 1 3 4
playerVirtual6 3 -0.02 1 3 4
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 -0.01 0.428571 4 3
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 0.65 1 3 4
playerVirtual6 3 -0.02 1 3 4
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 -0.01 0.428571 5 3
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 0.65 1 3 4
playerVirtual6 3 -0.02 1 3 4
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 1.98 0.428571 5 3
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 0.65 1 3 4
playerVirtual6 3 -0.02 1 3 5
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 1.98 0.428571 6 3
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 0.65 1 3 5
playerVirtual6 3 -1.02 1 3 6
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 3.97 0.375 6 3
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 -0.35 1 3 5
playerVirtual6 3 -2.02 1 3 6
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 3.97 0.375 6 3
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 -0.35 1 3 5
playerVirtual6 3 -2.02 1 3 6
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 3.97 0.375 6 3
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 -0.35 1 3 5
playerVirtual6 3 -2.02 1 3 6
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 3.97 0.375 6 3
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 -0.35 1 4 5
playerVirtual6 3 -2.02 1 3 6
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 3.97 0.375 6 4
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 1.64 1 4 5
playerVirtual6 3 -2.02 1 3 6
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 2.97 0.375 6 4
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 1.64 1 4 5
playerVirtual6 3 -2.02 1 3 7
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 2.97 0.375 6 4
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 1.64 1 4 6
playerVirtual6 3 -3.02 1 3 7
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 2.97 0.333333 6 4
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 0.64 1 4 6
playerVirtual6 4 -3.02 1 3 7
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 2.97 0.333333 6 4
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 0.64 1 4 6
playerVirtual6 4 -3.02 1 3 7
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 2.97 0.333333 6 4
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 0.64 1 4 6
playerVirtual6 4 -3.02 1 3 7
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 0.64 1 4 6
playerVirtual6 4 -3.02 1 3 7
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 2.97 0.333333 6 4
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 0.64 1 4 6
playerVirtual6 4 -3.02 1 3 7
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 2.97 0.333333 7 4
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 0.64 1 4 7
playerVirtual6 4 -3.02 1 3 7
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 2 4.96 0.3 7 4
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 -0.36 1 4 7
playerVirtual6 4 -3.02 1 3 7
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 2 4.96 0.3 7 4
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 -0.36 1 4 7
playerVirtual6 4 -3.02 1 3 7
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 2 4.96 0.3 7 4
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 -0.36 1 4 7
playerVirtual6 4 -3.02 1 3 7
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 2 4.96 0.3 7 4
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 -0.36 1 4 7
playerVirtual6 4 -3.02 1 3 7
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 2 4.96 0.3 7 4
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 -0.36 1 4 7
playerVirtual6 4 -3.02 1 3 7
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 2 4.96 0.3 7 4
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 -0.36 1 4 7
playerVirtual6 4 -3.02 1 3 7
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 2 4.96 0.3 7 4
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 -0.36 1 4 7
playerVirtual6 4 -3.02 1 3 7
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 2 4.96 0.3 7 5
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 -0.36 1 4 8
playerVirtual6 4 -3.02 1 3 7
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 2 3.96 0.363636 7 5
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 -1.36 1 4 8
playerVirtual6 4 -3.02 1 3 7
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 2 3.96 0.363636 7 5
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 -1.36 1 4 8
playerVirtual6 4 -3.02 1 3 7
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 2 3.96 0.363636 7 5
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 -1.36 1 4 8
playerVirtual6 4 -3.02 1 3 7
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 2 3.96 0.363636 7 5
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 -1.36 1 4 8
playerVirtual6 4 -3.02 1 3 7
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 2 3.96 0.363636 7 5
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 -1.36 1 4 8
playerVirtual6 4 -3.02 1 3 7
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 2 3.96 0.363636 7 5
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 -1.36 1 4 8
playerVirtual6 4 -3.02 1 3 7
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 2 3.96 0.363636 7 5
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 -1.36 1 4 8
playerVirtual6 4 -3.02 1 3 7
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 2 3.96 0.363636 7 6
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 -1.36 1 4 8
playerVirtual6 4 -3.02 1 3 7
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 2 2.96 0.363636 7 6
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 4 -1.36 1 4 8
playerVirtual6 4 -3.02 1 3 7
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 2 2.96 0.416667 7 6
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 4 -1.36 1 4 8
playerVirtual6 4 -3.02 1 3 7
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
