PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
playerVirtual16 3 3.99 0.4 5 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 2 4.65 0.8 4 0
playerVirtual19 2 6.64 0.2 5 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 2.32 1 4 0
playerVirtual4 3 -0.67 1 3 2
playerVirtual5 3 1.99 1 5 0
playerVirtual6 2 5.32 1 5 0
playerVirtual7 3 0.33 1 4 1
playerVirtual8 3 0.99 1 4 1
playerVirtual9 3 2.66 1 5 0
playerVirtual11 3 3.99 1 5 0
playerVirtual12 2 4.65 0.8 5 0
playerVirtual13 3 3.99 1 5 0
playerVirtual15 3 0 1 4 0
playerVirtual18 3 2.66 0.75 5 0
playerVirtual17 3 3.32 0.8 4 0
-------
playerVirtual10 2 5.98 0.833333 5 0
playerVirtual14 2 4.65 0.8 6 0
playerVirtual16 3 3.99 0.4 6 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 2 2.32 0.6 4 0
playerVirtual19 2 6.64 0.2 5 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 1.32 1 4 1
playerVirtual4 3 -0.67 1 3 2
playerVirtual5 3 1.99 1 5 0
playerVirtual6 2 5.32 1 5 0
playerVirtual7 3 0.33 1 4 1
playerVirtual8 3 0.99 1 4 1
playerVirtual9 3 2.66 1 5 0
playerVirtual11 3 3.99 1 5 0
playerVirtual12 2 4.65 0.8 5 0
playerVirtual13 3 3.99 1 5 0
playerVirtual15 3 1.33 1 5 0
playerVirtual18 3 2.66 0.8 5 0
playerVirtual17 2 4.65 0.8 5 0
-------
playerVirtual10 2 5.98 0.833333 6 0
playerVirtual14 2 4.65 0.666667 6 0
playerVirtual16 3 3.99 0.333333 6 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 2 1.32 0.6 4 1
playerVirtual19 2 6.64 0.333333 5 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 1.32 1 4 1
playerVirtual4 3 -1.67 1 3 3
playerVirtual5 3 1.99 1 6 0
playerVirtual6 2 5.32 1 5 0
playerVirtual7 3 0.33 1 4 1
playerVirtual8 3 0.99 1 4 1
playerVirtual9 3 2.66 1 5 0
playerVirtual11 3 3.99 1 5 0
playerVirtual12 2 4.65 0.8 5 0
playerVirtual13 3 3.99 1 5 0
playerVirtual15 3 1.33 1 5 0
playerVirtual18 3 2.66 0.8 5 0
playerVirtual17 2 4.65 0.8 5 0
-------
playerVirtual10 2 5.98 0.833333 6 0
playerVirtual14 2 4.65 0.666667 6 0
playerVirtual16 3 3.99 0.333333 6 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 2 1.32 0.6 4 1
playerVirtual19 2 6.64 0.333333 5 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 1.32 1 4 1
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 3 1.99 1 6 0
playerVirtual6 2 4.32 1 5 1
playerVirtual7 3 2.32 1 5 1
playerVirtual8 3 0.99 1 5 1
playerVirtual9 3 1.66 1 5 1
playerVirtual11 2 5.98 0.833333 6 0
playerVirtual12 2 4.65 0.833333 5 0
playerVirtual13 3 3.99 1 5 0
playerVirtual15 3 1.33 1 5 0
playerVirtual18 3 2.66 0.8 5 0
playerVirtual17 2 4.65 0.666667 5 0
-------
playerVirtual10 2 5.98 0.833333 6 0
playerVirtual14 2 4.65 0.666667 6 0
playerVirtual16 2 5.98 0.428571 7 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 2 1.32 0.6 4 1
playerVirtual19 2 6.64 0.333333 5 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 1.32 1 4 1
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 3 1.99 1 6 0
playerVirtual6 2 4.32 1 5 1
playerVirtual7 3 2.32 1 5 1
playerVirtual8 3 0.99 1 5 1
playerVirtual9 3 1.66 1 5 1
playerVirtual11 2 5.98 0.833333 6 0
playerVirtual12 2 5.98 0.833333 6 0
playerVirtual13 2 5.98 1 6 0
playerVirtual15 3 3.32 1 6 0
playerVirtual18 3 3.99 0.8 6 0
playerVirtual17 2 4.65 0.666667 5 0
-------
playerVirtual10 2 5.98 0.833333 6 0
playerVirtual14 2 5.98 0.714286 7 0
playerVirtual16 2 5.98 0.428571 7 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 2 3.31 0.666667 5 1
playerVirtual19 2 8.63 0.428571 6 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 1.32 1 4 1
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 3 1.99 1 7 0
playerVirtual6 2 4.32 1 5 1
playerVirtual7 3 2.32 1 5 1
playerVirtual8 3 0.99 1 5 1
playerVirtual9 3 1.66 1 5 1
playerVirtual11 2 5.98 0.833333 6 0
playerVirtual12 2 5.98 0.833333 6 0
playerVirtual13 2 5.98 1 6 0
playerVirtual15 3 3.32 1 6 0
playerVirtual18 3 3.99 0.8 6 0
playerVirtual17 2 6.64 0.666667 6 0
-------
playerVirtual10 2 7.97 0.714286 7 0
playerVirtual14 2 5.98 0.714286 7 0
playerVirtual16 2 5.98 0.428571 7 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 2 3.31 0.714286 5 1
playerVirtual19 2 8.63 0.428571 6 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 0.32 1 4 2
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 3 1.99 1 7 0
playerVirtual6 2 4.32 1 5 1
playerVirtual7 3 4.31 1 6 1
playerVirtual8 3 -0.01 0.833333 5 2
playerVirtual9 3 0.66 1 5 2
playerVirtual11 2 5.98 0.833333 6 0
playerVirtual12 2 5.98 0.833333 6 0
playerVirtual13 2 5.98 0.833333 6 0
playerVirtual15 3 3.32 1 6 0
playerVirtual18 3 3.99 0.666667 6 0
playerVirtual17 2 6.64 0.666667 6 0
-------
playerVirtual10 2 7.97 0.714286 7 0
playerVirtual14 2 5.98 0.714286 7 0
playerVirtual16 2 5.98 0.428571 7 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 2 3.31 0.714286 5 1
playerVirtual19 2 8.63 0.428571 6 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 0.32 1 4 2
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 3 1.99 1 7 0
playerVirtual6 2 4.32 1 5 1
playerVirtual7 3 4.31 1 6 1
playerVirtual8 3 -0.01 0.833333 5 2
playerVirtual9 3 0.66 1 5 2
playerVirtual11 2 5.98 0.833333 6 0
playerVirtual12 2 5.98 0.833333 6 0
playerVirtual13 2 5.98 0.833333 6 0
playerVirtual15 3 3.32 1 6 0
playerVirtual18 3 3.99 0.666667 6 0
playerVirtual17 2 6.64 0.666667 6 0
-------
playerVirtual10 2 7.97 0.75 7 0
playerVirtual14 2 5.98 0.714286 7 0
playerVirtual16 2 7.97 0.428571 8 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 2 3.31 0.714286 5 1
playerVirtual19 2 8.63 0.428571 6 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 0.32 1 4 2
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 3 1.99 1 7 0
playerVirtual6 2 3.32 1 5 2
playerVirtual7 3 4.31 1 6 1
playerVirtual8 3 -0.01 0.833333 5 2
playerVirtual9 3 0.66 1 5 2
playerVirtual11 2 7.97 0.714286 7 0
playerVirtual12 2 7.97 0.857143 7 0
playerVirtual13 2 7.97 0.833333 7 0
playerVirtual15 2 5.31 1 7 0
playerVirtual18 2 5.32 0.714286 7 0
playerVirtual17 2 6.64 0.714286 6 0
-------
playerVirtual10 2 7.97 0.75 7 0
playerVirtual14 2 5.98 0.714286 7 0
playerVirtual16 2 7.97 0.428571 8 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 3 3.31 0.714286 5 1
playerVirtual19 1 10.62 0.428571 7 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 0.32 1 4 2
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 3 1.99 1 7 0
playerVirtual6 2 3.32 1 5 2
playerVirtual7 3 4.31 1 6 1
playerVirtual8 3 -0.01 0.833333 5 2
playerVirtual9 3 0.66 1 5 2
playerVirtual11 2 7.97 0.714286 7 0
playerVirtual12 2 7.97 0.857143 7 0
playerVirtual13 2 7.97 0.857143 7 0
playerVirtual15 2 5.31 1 7 0
playerVirtual18 2 5.32 0.714286 7 0
playerVirtual17 2 8.63 0.714286 7 0
-------
playerVirtual10 2 7.97 0.75 7 0
playerVirtual14 2 7.97 0.625 8 0
playerVirtual16 2 7.97 0.5 8 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 2 4.64 0.714286 6 1
playerVirtual19 1 10.62 0.375 7 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 0.32 1 4 2
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 3 0.99 1 7 1
playerVirtual6 2 3.32 1 5 2
playerVirtual7 3 4.31 1 6 1
playerVirtual8 3 -0.01 0.833333 5 2
playerVirtual9 3 -0.34 1 5 3
playerVirtual11 2 7.97 0.714286 7 0
playerVirtual12 2 7.97 0.857143 7 0
playerVirtual13 2 7.97 0.857143 7 0
playerVirtual15 2 5.31 1 7 0
playerVirtual18 2 5.32 0.714286 7 0
playerVirtual17 2 8.63 0.714286 7 0
-------
playerVirtual10 2 7.97 0.75 7 0
playerVirtual14 2 7.97 0.625 8 0
playerVirtual16 2 7.97 0.5 8 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 2 4.64 0.714286 6 1
playerVirtual19 1 10.62 0.375 7 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 2.31 1 5 2
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 3 0.99 1 7 1
playerVirtual6 2 3.32 1 5 2
playerVirtual7 2 6.3 1 7 1
playerVirtual8 3 -0.01 0.833333 5 2
playerVirtual9 3 -0.34 1 5 3
playerVirtual11 2 7.97 0.714286 7 0
playerVirtual12 2 7.97 0.857143 7 0
playerVirtual13 2 7.97 0.857143 7 0
playerVirtual15 2 5.31 1 7 0
playerVirtual18 2 5.32 0.714286 7 0
playerVirtual17 2 8.63 0.714286 7 0
-------
playerVirtual10 1 9.96 0.75 8 0
playerVirtual14 2 7.97 0.625 8 0
playerVirtual16 2 7.97 0.5 8 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 2 4.64 0.75 6 1
playerVirtual19 1 10.62 0.375 7 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 2.31 1 5 2
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 3 0.99 1 8 1
playerVirtual6 2 3.32 1 5 2
playerVirtual7 2 6.3 1 7 1
playerVirtual8 3 -0.01 0.857143 5 2
playerVirtual9 3 -0.34 1 5 3
playerVirtual11 2 7.97 0.714286 7 0
playerVirtual12 2 7.97 0.857143 7 0
playerVirtual13 2 7.97 0.857143 7 0
playerVirtual15 2 5.31 1 7 0
playerVirtual18 2 5.32 0.714286 7 0
playerVirtual17 2 8.63 0.714286 7 0
-------
playerVirtual10 1 9.96 0.75 8 0
playerVirtual14 2 7.97 0.625 8 0
playerVirtual16 2 7.97 0.5 8 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 2 4.64 0.75 6 1
playerVirtual19 1 10.62 0.375 7 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 2.31 1 5 2
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 3 0.99 1 8 1
playerVirtual6 3 3.32 1 5 2
playerVirtual7 2 6.3 1 7 1
playerVirtual8 3 1.32 0.857143 6 2
playerVirtual9 3 -0.34 1 5 3
playerVirtual11 2 7.97 0.75 7 0
playerVirtual12 2 7.97 0.857143 7 0
playerVirtual13 2 7.97 0.857143 7 0
playerVirtual15 2 5.31 1 7 0
playerVirtual18 2 7.31 0.714286 8 0
playerVirtual17 2 8.63 0.714286 7 0
-------
playerVirtual10 1 9.96 0.75 8 0
playerVirtual14 2 7.97 0.625 8 0
playerVirtual16 2 7.97 0.5 8 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 2 4.64 0.75 6 1
playerVirtual19 1 10.62 0.375 7 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 2.31 1 5 2
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 3 0.99 1 8 1
playerVirtual6 2 5.31 1 6 2
playerVirtual7 2 6.3 1 7 1
playerVirtual8 3 1.32 0.857143 6 2
playerVirtual9 3 -0.34 1 5 3
playerVirtual11 1 9.96 0.75 8 0
playerVirtual12 2 7.97 0.875 7 0
playerVirtual13 2 7.97 0.857143 7 0
playerVirtual15 2 5.31 1 8 0
playerVirtual18 2 7.31 0.714286 8 0
playerVirtual17 2 8.63 0.75 7 0
-------
playerVirtual10 1 9.96 0.777778 8 0
playerVirtual14 2 7.97 0.625 8 0
playerVirtual16 2 7.97 0.5 9 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 2 4.64 0.75 6 1
playerVirtual19 1 10.62 0.375 7 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 2.31 1 5 2
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 3 0.99 1 8 1
playerVirtual6 2 5.31 1 6 2
playerVirtual7 2 6.3 1 7 1
playerVirtual8 3 1.32 0.857143 6 2
playerVirtual9 3 -0.34 1 5 3
playerVirtual11 1 9.96 0.75 8 0
playerVirtual12 1 9.3 0.875 8 0
playerVirtual13 2 7.97 0.857143 8 0
playerVirtual15 2 5.31 1 8 0
playerVirtual18 2 7.31 0.714286 8 0
playerVirtual17 2 8.63 0.75 7 0
-------
playerVirtual10 1 9.96 0.777778 8 0
playerVirtual14 1 9.96 0.555556 9 0
playerVirtual16 2 7.97 0.555556 9 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 2 3.64 0.75 6 2
playerVirtual19 1 10.62 0.444444 7 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 2.31 1 6 2
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 3 -0.01 1 8 1
playerVirtual6 2 5.31 1 6 2
playerVirtual7 2 6.3 1 7 1
playerVirtual8 3 1.32 0.857143 6 2
playerVirtual9 3 -0.34 1 5 3
playerVirtual11 1 9.96 0.75 8 0
playerVirtual12 1 9.3 0.875 8 0
playerVirtual13 2 7.97 0.857143 8 0
playerVirtual15 2 5.31 1 8 0
playerVirtual18 2 7.31 0.714286 8 0
playerVirtual17 1 10.62 0.75 8 0
-------
playerVirtual10 1 9.96 0.777778 8 0
playerVirtual14 1 9.96 0.555556 9 0
playerVirtual16 2 7.97 0.555556 9 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 2 3.64 0.75 6 2
playerVirtual19 1 10.62 0.444444 7 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 3.64 1 6 2
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 3 1.98 1 9 1
playerVirtual6 2 5.31 1 6 2
playerVirtual7 2 5.3 1 7 2
playerVirtual8 3 1.32 0.857143 6 2
playerVirtual9 3 1.65 1 6 3
playerVirtual11 1 9.96 0.75 8 0
playerVirtual12 1 9.3 0.875 8 0
playerVirtual13 2 7.97 0.75 8 0
playerVirtual15 2 5.31 1 8 0
playerVirtual18 2 7.31 0.714286 8 0
playerVirtual17 1 10.62 0.75 8 0
-------
playerVirtual10 1 9.96 0.8 8 0
playerVirtual14 1 8.96 0.555556 9 0
playerVirtual16 2 7.97 0.555556 9 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 2 3.64 0.777778 6 2
playerVirtual19 1 10.62 0.444444 8 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 4.97 1 7 2
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 3 1.98 1 9 1
playerVirtual6 2 5.31 1 6 2
playerVirtual7 2 5.3 1 7 2
playerVirtual8 3 0.32 0.875 6 3
playerVirtual9 3 1.65 1 6 3
playerVirtual11 1 9.96 0.75 8 0
playerVirtual12 1 9.3 0.875 8 0
playerVirtual13 2 7.97 0.75 8 0
playerVirtual15 2 5.31 0.9 8 0
playerVirtual18 1 9.3 0.714286 9 0
playerVirtual17 1 10.62 0.75 8 0
-------
playerVirtual10 1 9.96 0.8 9 0
playerVirtual14 1 8.96 0.555556 9 0
playerVirtual16 2 7.97 0.555556 9 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 2 3.64 0.777778 6 2
playerVirtual19 1 10.62 0.5 8 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 4.97 1 7 2
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 3 1.98 1 9 1
playerVirtual6 2 5.31 1 6 2
playerVirtual7 2 5.3 1 7 2
playerVirtual8 3 0.32 0.875 6 3
playerVirtual9 3 1.65 1 6 3
playerVirtual11 1 9.96 0.75 8 0
playerVirtual12 1 9.3 0.875 8 0
playerVirtual13 2 7.97 0.75 8 0
playerVirtual15 2 7.3 0.9 9 0
playerVirtual18 1 9.3 0.714286 9 0
playerVirtual17 1 10.62 0.75 8 0
-------
playerVirtual10 1 9.96 0.8 9 0
playerVirtual14 1 8.96 0.555556 9 0
playerVirtual16 2 7.97 0.555556 9 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 2 1.31 0.777778 6 2
playerVirtual19 1 10.62 0.5 8 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 4.97 1 7 2
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 3 3.97 1 10 1
playerVirtual6 2 4.31 1 6 3
playerVirtual7 2 5.3 1 7 2
playerVirtual8 3 0.32 0.875 6 3
playerVirtual9 3 3.64 1 7 3
playerVirtual11 1 11.29 0.666667 9 0
playerVirtual12 1 9.3 0.875 8 0
playerVirtual13 2 7.97 0.75 8 0
playerVirtual15 2 7.3 0.9 9 0
playerVirtual18 1 9.3 0.75 9 0
playerVirtual17 1 10.62 0.75 8 0
-------
playerVirtual10 1 9.96 0.8 9 0
playerVirtual14 1 8.96 0.555556 9 0
playerVirtual16 2 7.97 0.555556 9 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 2 1.31 0.777778 6 2
playerVirtual19 1 10.62 0.5 8 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 4.97 1 7 2
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 3 3.97 1 10 1
playerVirtual6 2 4.31 1 6 3
playerVirtual7 2 5.3 1 7 2
playerVirtual8 3 0.32 0.875 6 3
playerVirtual9 3 3.64 1 7 3
playerVirtual11 1 11.29 0.666667 9 0
playerVirtual12 1 9.3 0.875 8 0
playerVirtual13 2 7.97 0.75 8 0
playerVirtual15 2 7.3 0.9 9 0
playerVirtual18 1 9.3 0.75 9 0
playerVirtual17 1 10.62 0.75 8 0
-------
playerVirtual10 1 9.96 0.8 9 0
playerVirtual14 1 8.96 0.555556 9 0
playerVirtual16 1 9.96 0.5 10 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 2 0.31 0.777778 6 3
playerVirtual19 1 10.62 0.5 8 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 4.97 1 7 2
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 3 3.97 1 10 1
playerVirtual6 2 4.31 1 6 3
playerVirtual7 2 5.3 1 7 2
playerVirtual8 3 0.32 0.875 6 3
playerVirtual9 3 3.64 1 7 3
playerVirtual11 1 11.29 0.666667 9 0
playerVirtual12 1 9.3 0.888889 8 0
playerVirtual13 2 7.97 0.777778 9 0
playerVirtual15 2 7.3 0.9 9 0
playerVirtual18 1 9.3 0.75 9 0
playerVirtual17 1 10.62 0.75 8 0
-------
playerVirtual10 1 9.96 0.8 9 0
playerVirtual14 1 8.96 0.6 9 0
playerVirtual16 1 9.96 0.5 10 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 3 0.31 0.777778 6 3
playerVirtual19 1 10.62 0.545455 8 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 4.97 1 7 2
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 2 5.96 1 11 1
playerVirtual6 2 4.31 1 6 3
playerVirtual7 2 5.3 1 7 2
playerVirtual8 3 0.32 0.888889 6 3
playerVirtual9 3 3.64 1 7 3
playerVirtual11 1 11.29 0.666667 9 0
playerVirtual12 1 11.29 0.888889 9 0
playerVirtual13 2 7.97 0.777778 9 0
playerVirtual15 2 7.3 0.9 9 0
playerVirtual18 1 9.3 0.75 9 0
playerVirtual17 1 12.61 0.75 9 0
-------
playerVirtual10 1 9.96 0.8 9 0
playerVirtual14 1 10.95 0.6 10 0
playerVirtual16 1 9.96 0.5 10 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 3 0.31 0.777778 6 3
playerVirtual19 1 10.62 0.545455 8 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 4.97 1 7 2
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 2 5.96 1 11 1
playerVirtual6 2 4.31 1 6 3
playerVirtual7 2 7.29 1 8 2
playerVirtual8 3 2.31 0.888889 7 3
playerVirtual9 3 3.64 1 7 3
playerVirtual11 1 11.29 0.666667 9 0
playerVirtual12 1 11.29 0.888889 9 0
playerVirtual13 2 7.97 0.777778 9 0
playerVirtual15 2 7.3 0.9 9 0
playerVirtual18 1 9.3 0.777778 9 0
playerVirtual17 1 12.61 0.75 9 0
-------
playerVirtual10 1 9.96 0.8 9 0
playerVirtual14 1 10.95 0.6 10 0
playerVirtual16 1 9.96 0.5 10 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 3 0.31 0.8 6 3
playerVirtual19 1 10.62 0.545455 8 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 3.97 1 7 3
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 2 5.96 1 11 1
playerVirtual6 2 4.31 1 6 3
playerVirtual7 2 7.29 1 8 2
playerVirtual8 3 2.31 0.888889 7 3
playerVirtual9 3 3.64 1 8 3
playerVirtual11 1 11.29 0.666667 9 0
playerVirtual12 1 11.29 0.888889 9 0
playerVirtual13 2 7.97 0.777778 9 0
playerVirtual15 2 7.3 0.818182 9 0
playerVirtual18 1 9.3 0.777778 9 0
playerVirtual17 1 12.61 0.75 9 0
-------
playerVirtual10 1 9.96 0.8 9 0
playerVirtual14 1 10.95 0.6 10 0
playerVirtual16 1 9.96 0.5 10 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 3 0.31 0.8 6 3
playerVirtual19 1 10.62 0.545455 8 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 3.97 1 7 3
playerVirtual4 4 -1.67 1 3 3
playerVirtual5 2 5.96 1 11 1
playerVirtual6 2 4.31 1 6 3
playerVirtual7 2 7.29 1 8 2
playerVirtual8 3 2.31 0.888889 7 3
playerVirtual9 3 3.64 1 8 3
playerVirtual11 1 11.29 0.666667 9 0
playerVirtual12 1 11.29 0.888889 9 0
