PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
playerVirtual14 3 1.33 1 4 0
playerVirtual12 3 2.66 1 4 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 4.65 0.5 4 0
playerVirtual18 3 3.32 1 4 0
playerVirtual10 3 1.33 1 4 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 3 1.66 0.4 5 0
playerVirtual4 2 5.98 0.75 5 0
playerVirtual8 3 3.99 1 5 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 2 5.98 0.2 4 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 4.65 0.8 5 0
playerVirtual15 3 3.32 1 5 0
playerVirtual17 3 3.99 0.8 5 0
playerVirtual19 3 1.33 1 4 0
playerVirtual5 3 2.66 1 5 0
playerVirtual9 3 1.99 1 4 0
playerVirtual7 3 3.99 1 5 0
playerVirtual14 3 1.33 1 4 0
playerVirtual12 3 2.66 1 4 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 4.65 0.6 4 0
playerVirtual18 3 3.32 1 4 0
playerVirtual10 3 1.33 1 4 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 3 1.66 0.4 5 0
playerVirtual4 2 5.98 0.8 5 0
playerVirtual8 3 3.99 1 5 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 2 5.98 0.2 4 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 4.65 0.8 5 0
playerVirtual15 3 3.32 1 5 0
playerVirtual17 3 3.99 0.8 5 0
playerVirtual19 3 2.66 1 5 0
playerVirtual5 3 2.66 1 5 0
playerVirtual9 3 1.99 1 5 0
playerVirtual7 3 3.99 1 5 0
playerVirtual14 3 1.33 1 4 0
playerVirtual12 3 2.66 1 5 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 4.65 0.6 4 0
playerVirtual18 3 3.32 1 4 0
playerVirtual10 3 1.33 1 4 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 3 1.66 0.4 5 0
playerVirtual4 2 5.98 0.8 5 0
playerVirtual8 3 3.99 1 5 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 2 5.98 0.2 4 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 4.65 0.8 5 0
playerVirtual15 3 3.32 1 5 0
playerVirtual17 3 3.99 0.833333 5 0
playerVirtual19 3 2.66 1 5 0
playerVirtual5 3 2.66 1 5 0
playerVirtual9 3 1.99 1 5 0
playerVirtual7 3 3.99 1 5 0
playerVirtual14 3 2.66 1 5 0
playerVirtual12 3 2.66 1 5 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 4.65 0.666667 4 0
playerVirtual18 2 4.65 1 5 0
playerVirtual10 3 2.66 1 5 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 3 1.66 0.5 6 0
playerVirtual4 2 5.98 0.833333 6 0
playerVirtual8 2 5.32 1 6 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 2 5.98 0.333333 4 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 4.65 0.833333 5 0
playerVirtual15 3 3.32 1 5 0
playerVirtual17 3 3.99 0.833333 5 0
playerVirtual19 3 2.66 1 5 0
playerVirtual5 3 2.66 1 5 0
playerVirtual9 3 1.99 1 5 0
playerVirtual7 3 3.99 1 5 0
playerVirtual14 3 2.66 1 5 0
playerVirtual12 3 2.66 1 5 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.64 0.666667 5 0
playerVirtual18 2 4.65 1 5 0
playerVirtual10 3 2.66 1 5 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 3 1.66 0.5 6 0
playerVirtual4 2 5.98 0.833333 6 0
playerVirtual8 2 5.32 1 6 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 2 5.98 0.333333 4 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 4.65 0.833333 5 0
playerVirtual15 2 5.31 1 6 0
playerVirtual17 2 5.32 0.833333 6 0
playerVirtual19 3 2.66 1 5 0
playerVirtual5 3 3.99 1 6 0
playerVirtual9 3 1.99 1 5 0
playerVirtual7 3 3.99 1 6 0
playerVirtual14 3 2.66 1 5 0
playerVirtual12 3 2.66 1 5 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.64 0.666667 5 0
playerVirtual18 2 4.65 1 5 0
playerVirtual10 3 2.66 1 5 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 3 1.66 0.5 6 0
playerVirtual4 2 5.98 0.833333 6 0
playerVirtual8 2 5.32 1 6 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 2 5.64 0.333333 5 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 6.64 0.833333 6 0
playerVirtual15 2 5.31 1 6 0
playerVirtual17 2 5.32 0.833333 6 0
playerVirtual19 2 4.65 1 6 0
playerVirtual5 3 3.99 1 6 0
playerVirtual9 3 3.98 1 6 0
playerVirtual7 3 3.99 1 6 0
playerVirtual14 3 2.66 1 5 0
playerVirtual12 3 2.66 1 6 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.64 0.714286 5 0
playerVirtual18 2 4.65 1 5 0
playerVirtual10 3 2.66 1 5 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 3 3.65 0.5 7 0
playerVirtual4 2 5.98 0.833333 6 0
playerVirtual8 2 5.32 1 6 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 2 5.64 0.428571 5 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 6.64 0.857143 6 0
playerVirtual15 2 5.31 1 6 0
playerVirtual17 2 5.32 0.833333 6 0
playerVirtual19 2 4.65 1 6 0
playerVirtual5 2 5.32 1 7 0
playerVirtual9 3 3.98 1 6 0
playerVirtual7 2 5.98 1 7 0
playerVirtual14 2 4.65 1 6 0
playerVirtual12 3 2.66 1 6 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.64 0.714286 5 0
playerVirtual18 2 6.64 1 6 0
playerVirtual10 2 4.65 1 6 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 3 3.65 0.571429 7 0
playerVirtual4 2 5.98 0.833333 6 0
playerVirtual8 2 5.32 1 7 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 2 5.64 0.428571 5 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 6.64 0.857143 6 0
playerVirtual15 2 5.31 1 6 0
playerVirtual17 2 5.32 0.857143 6 0
playerVirtual19 2 4.65 1 6 0
playerVirtual5 2 5.32 1 7 0
playerVirtual9 3 3.98 1 6 0
playerVirtual7 2 5.98 1 7 0
playerVirtual14 2 4.65 1 6 0
playerVirtual12 3 3.99 1 7 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 8.63 0.714286 6 0
playerVirtual18 2 6.64 1 6 0
playerVirtual10 2 4.65 1 6 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 3 3.65 0.571429 7 0
playerVirtual4 2 7.97 0.857143 7 0
playerVirtual8 2 5.32 1 7 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 2 5.64 0.428571 5 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 6.64 0.857143 6 0
playerVirtual15 2 5.31 1 6 0
playerVirtual17 2 7.31 0.857143 7 0
playerVirtual19 2 4.65 1 6 0
playerVirtual5 2 5.32 1 7 0
playerVirtual9 3 3.98 1 6 0
playerVirtual7 2 5.98 1 7 0
playerVirtual14 2 4.65 1 6 0
playerVirtual12 3 3.99 1 7 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 8.63 0.75 6 0
playerVirtual18 2 6.64 1 6 0
playerVirtual10 2 4.65 1 6 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 3 3.65 0.625 7 0
playerVirtual4 2 7.97 0.857143 7 0
playerVirtual8 2 5.32 1 7 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 2 5.64 0.428571 5 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 6.64 0.857143 6 0
playerVirtual15 2 7.3 1 7 0
playerVirtual17 2 7.31 0.857143 7 0
playerVirtual19 2 4.65 1 6 0
playerVirtual5 2 5.32 1 7 0
playerVirtual9 2 5.97 1 7 0
playerVirtual7 2 5.98 1 7 0
playerVirtual14 2 4.65 1 6 0
playerVirtual12 3 3.99 1 7 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 8.63 0.75 6 0
playerVirtual18 2 6.64 1 6 0
playerVirtual10 2 4.65 1 6 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 3 3.65 0.625 7 0
playerVirtual4 2 7.97 0.857143 7 0
playerVirtual8 2 5.32 1 7 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 2 7.63 0.428571 6 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 8.63 0.857143 7 0
playerVirtual15 2 7.3 1 7 0
playerVirtual17 2 7.31 0.857143 7 0
playerVirtual19 2 5.98 1 7 0
playerVirtual5 2 5.32 1 7 0
playerVirtual9 2 5.97 1 7 0
playerVirtual7 2 5.98 1 7 0
playerVirtual14 2 4.65 1 6 0
playerVirtual12 3 3.99 1 7 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 8.63 0.75 6 0
playerVirtual18 2 6.64 1 6 0
playerVirtual10 2 4.65 1 6 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 2 6.97 0.625 9 0
playerVirtual4 2 7.97 0.857143 7 0
playerVirtual8 2 5.32 0.857143 7 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 2 7.63 0.5 6 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 8.63 0.875 7 0
playerVirtual15 2 7.3 0.833333 7 0
playerVirtual17 2 7.31 0.857143 7 0
playerVirtual19 2 5.98 1 7 0
playerVirtual5 2 5.32 1 7 0
playerVirtual9 2 5.97 1 7 0
playerVirtual7 2 5.98 1 7 0
playerVirtual14 2 6.64 1 7 0
playerVirtual12 3 3.99 1 7 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 8.63 0.75 6 0
playerVirtual18 2 8.63 1 7 0
playerVirtual10 2 6.64 1 7 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 2 6.97 0.625 9 0
playerVirtual4 2 7.97 0.857143 7 0
playerVirtual8 2 7.31 0.857143 8 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 2 7.63 0.5 6 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 8.63 0.875 7 0
playerVirtual15 2 7.3 0.833333 7 0
playerVirtual17 2 7.31 0.875 7 0
playerVirtual19 2 5.98 1 7 0
playerVirtual5 2 7.31 1 8 0
playerVirtual9 2 5.97 1 7 0
playerVirtual7 2 5.98 1 8 0
playerVirtual14 2 6.64 1 7 0
playerVirtual12 3 3.99 0.857143 7 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 8.63 0.75 7 0
playerVirtual18 2 8.63 1 7 0
playerVirtual10 2 6.64 1 7 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 2 6.97 0.625 9 0
playerVirtual4 2 7.97 0.857143 7 0
playerVirtual8 2 7.31 0.857143 8 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 2 7.63 0.5 6 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 8.63 0.875 7 0
playerVirtual15 2 7.3 0.833333 7 0
playerVirtual17 2 7.31 0.875 7 0
playerVirtual19 2 5.98 1 7 0
playerVirtual5 2 7.31 1 8 0
playerVirtual9 2 5.97 1 7 0
playerVirtual7 2 5.98 1 8 0
playerVirtual14 2 6.64 1 7 0
playerVirtual12 2 5.98 0.857143 8 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 8.63 0.75 7 0
playerVirtual18 2 8.63 1 7 0
playerVirtual10 2 6.64 1 7 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 2 6.97 0.625 9 0
playerVirtual4 1 9.3 0.875 8 0
playerVirtual8 2 7.31 0.857143 8 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 2 7.63 0.5 6 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 8.63 0.875 7 0
playerVirtual15 2 7.3 0.833333 7 0
playerVirtual17 1 9.3 0.875 8 0
playerVirtual19 2 5.98 1 7 0
playerVirtual5 2 7.31 1 8 0
playerVirtual9 2 5.97 1 7 0
playerVirtual7 2 5.98 1 8 0
playerVirtual14 2 6.64 1 7 0
playerVirtual12 2 5.98 0.857143 8 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 8.63 0.75 7 0
playerVirtual18 2 8.63 1 7 0
playerVirtual10 2 6.64 1 7 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 2 6.97 0.625 9 0
playerVirtual4 1 9.3 0.875 8 0
playerVirtual8 2 7.31 0.857143 8 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 2 7.63 0.5 6 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 8.63 0.875 7 0
playerVirtual15 1 9.29 0.833333 8 0
playerVirtual17 1 9.3 0.875 8 0
playerVirtual19 2 5.98 1 7 0
playerVirtual5 2 7.31 1 8 0
playerVirtual9 2 5.97 1 8 0
playerVirtual7 2 5.98 1 8 0
playerVirtual14 2 6.64 1 7 0
playerVirtual12 2 5.98 0.857143 8 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 8.63 0.75 7 0
playerVirtual18 2 8.63 1 7 0
playerVirtual10 2 6.64 1 7 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 2 6.97 0.666667 9 0
playerVirtual4 1 9.3 0.875 8 0
playerVirtual8 2 7.31 0.875 8 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 2 7.63 0.5 7 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 1 10.62 0.875 8 0
playerVirtual15 1 9.29 0.857143 8 0
playerVirtual17 1 9.3 0.875 8 0
playerVirtual19 2 7.97 1 8 0
playerVirtual5 2 7.31 1 8 0
playerVirtual9 2 7.96 1 8 0
playerVirtual7 2 5.98 1 8 0
playerVirtual14 2 8.63 1 8 0
playerVirtual12 2 5.98 0.857143 8 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 8.63 0.777778 7 0
playerVirtual18 2 8.63 1 7 0
playerVirtual10 2 6.64 1 7 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 8.96 0.666667 10 0
playerVirtual4 1 9.3 0.875 8 0
playerVirtual8 2 7.31 0.875 8 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 2 7.63 0.555556 7 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 1 10.62 0.888889 8 0
playerVirtual15 1 9.29 0.857143 8 0
playerVirtual17 1 9.3 0.875 8 0
playerVirtual19 2 7.97 1 8 0
playerVirtual5 2 7.31 1 8 0
playerVirtual9 2 7.96 1 8 0
playerVirtual7 2 7.31 1 9 0
playerVirtual14 2 8.63 1 8 0
playerVirtual12 2 5.98 0.875 8 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 8.63 0.777778 7 0
playerVirtual18 2 8.63 1 8 0
playerVirtual10 2 7.97 1 8 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 8.96 0.666667 10 0
playerVirtual4 1 9.3 0.875 8 0
playerVirtual8 2 7.31 0.875 9 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 2 7.63 0.555556 7 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 1 10.62 0.888889 8 0
playerVirtual15 1 9.29 0.857143 8 0
playerVirtual17 1 9.3 0.875 8 0
playerVirtual19 2 7.97 1 8 0
playerVirtual5 1 9.3 1 9 0
playerVirtual9 2 7.96 1 8 0
playerVirtual7 2 7.31 1 9 0
playerVirtual14 2 8.63 1 8 0
playerVirtual12 2 5.98 0.875 8 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 8.29 0.777778 8 0
playerVirtual18 2 8.63 1 8 0
playerVirtual10 2 7.97 1 8 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 8.96 0.7 10 0
playerVirtual4 1 9.3 0.875 8 0
playerVirtual8 2 7.31 0.875 9 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 2 7.63 0.555556 7 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 1 10.62 0.888889 8 0
playerVirtual15 1 9.29 0.857143 8 0
playerVirtual17 1 9.3 0.875 8 0
playerVirtual19 2 7.97 1 8 0
playerVirtual5 1 6.97 1 9 0
playerVirtual9 1 9.29 1 9 0
playerVirtual7 2 7.31 1 9 0
playerVirtual14 2 8.63 1 8 0
playerVirtual12 2 7.97 0.888889 9 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 8.29 0.777778 8 0
playerVirtual18 2 8.63 1 8 0
playerVirtual10 2 7.97 1 8 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 8.96 0.7 10 0
playerVirtual4 1 9.3 0.888889 8 0
playerVirtual8 2 7.31 0.875 9 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 1 8.96 0.6 8 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 1 10.62 0.888889 8 0
playerVirtual15 1 9.29 0.857143 8 0
playerVirtual17 1 9.3 0.875 9 0
playerVirtual19 1 9.96 1 9 0
playerVirtual5 1 6.97 1 9 0
playerVirtual9 1 9.29 1 9 0
playerVirtual7 2 7.31 1 9 0
playerVirtual14 2 8.63 1 8 0
playerVirtual12 2 7.97 0.888889 9 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 8.29 0.777778 8 0
playerVirtual18 2 8.63 1 8 0
playerVirtual10 2 7.97 1 8 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 8.96 0.7 10 0
playerVirtual4 1 11.29 0.888889 9 0
playerVirtual8 2 7.31 0.875 9 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 1 6.63 0.6 8 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 1 10.62 0.888889 8 0
playerVirtual15 1 11.28 0.857143 9 0
playerVirtual17 1 9.3 0.875 9 0
playerVirtual19 1 9.96 1 9 0
playerVirtual5 1 6.97 1 9 0
playerVirtual9 1 9.29 1 9 0
playerVirtual7 2 7.31 1 9 0
playerVirtual14 2 8.63 1 8 0
playerVirtual12 2 7.97 0.888889 9 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 8.29 0.777778 8 0
playerVirtual18 2 8.63 1 8 0
playerVirtual10 2 7.97 1 8 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 8.96 0.7 10 0
playerVirtual4 1 11.29 0.888889 9 0
playerVirtual8 2 7.31 0.888889 9 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 1 6.63 0.6 8 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 1 12.61 0.888889 9 0
playerVirtual15 1 11.28 0.875 9 0
playerVirtual17 1 9.3 0.875 9 0
playerVirtual19 1 9.96 1 9 0
playerVirtual5 1 6.97 1 9 0
playerVirtual9 1 9.29 1 9 0
playerVirtual7 2 7.31 1 9 0
playerVirtual14 1 10.62 1 9 0
playerVirtual12 2 7.97 0.888889 9 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 8.29 0.777778 8 0
playerVirtual18 1 10.62 1 9 0
playerVirtual10 2 7.97 1 8 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 8.96 0.7 10 0
playerVirtual4 1 11.29 0.888889 9 0
playerVirtual8 2 7.31 0.888889 9 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 1 6.63 0.6 8 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 1 12.61 0.888889 9 0
playerVirtual15 1 11.28 0.875 9 0
playerVirtual17 1 9.3 0.875 9 0
playerVirtual19 1 9.96 1 9 0
playerVirtual5 1 6.97 1 9 0
playerVirtual9 1 9.29 1 9 0
playerVirtual7 1 9.3 1 10 0
playerVirtual14 1 10.62 1 9 0
playerVirtual12 2 7.97 0.888889 9 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 8.29 0.8 8 0
playerVirtual18 1 10.62 1 9 0
playerVirtual10 1 9.96 1 9 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 10.95 0.7 11 0
playerVirtual4 1 11.29 0.888889 9 0
playerVirtual8 2 7.31 0.888889 9 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 1 6.63 0.6 8 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 1 12.61 0.888889 9 0
playerVirtual15 1 11.28 0.875 9 0
playerVirtual17 1 9.3 0.875 9 0
playerVirtual19 1 9.96 1 9 0
playerVirtual5 1 6.97 1 9 0
playerVirtual9 1 9.29 1 9 0
playerVirtual7 1 9.3 1 10 0
playerVirtual14 1 10.62 1 9 0
playerVirtual12 2 7.97 0.888889 9 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 8.29 0.8 8 0
playerVirtual18 1 10.62 1 9 0
playerVirtual10 1 9.96 1 9 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 10.95 0.7 11 0
playerVirtual4 1 11.29 0.888889 9 0
playerVirtual8 1 9.3 0.888889 10 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 1 6.63 0.6 8 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 1 12.61 0.888889 9 0
playerVirtual15 1 11.28 0.875 9 0
playerVirtual17 1 9.3 0.875 9 0
playerVirtual19 1 9.96 1 9 0
playerVirtual5 1 8.96 1 10 0
playerVirtual9 1 9.29 1 9 0
playerVirtual7 1 9.3 1 10 0
playerVirtual14 1 10.62 1 9 0
playerVirtual12 2 7.97 0.888889 9 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 8.29 0.8 8 0
playerVirtual18 1 10.62 1 9 0
playerVirtual10 1 9.96 1 9 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 10.95 0.7 11 0
playerVirtual4 1 11.29 0.888889 9 0
playerVirtual8 1 9.3 0.888889 10 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 1 6.63 0.6 8 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 1 12.61 0.888889 9 0
playerVirtual15 1 11.28 0.875 9 0
playerVirtual17 1 9.3 0.888889 9 0
playerVirtual19 1 9.96 1 9 0
playerVirtual5 1 8.96 1 10 0
playerVirtual9 1 9.29 1 9 0
playerVirtual7 1 9.3 1 10 0
playerVirtual14 1 10.62 1 9 0
playerVirtual12 2 7.97 0.9 9 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 12.27 0.8 10 0
playerVirtual18 1 10.62 1 9 0
playerVirtual10 1 9.96 1 9 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 10.95 0.7 11 0
playerVirtual4 1 11.29 0.9 9 0
playerVirtual8 1 9.3 0.888889 10 0
playerVirtual2 4 -1.01 0.75 2 3
playerVirtual13 1 8.62 0.636364 9 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 1 12.61 0.9 9 0
playerVirtual15 1 11.28 0.875 9 0
playerVirtual17 1 9.3 0.888889 9 0
playerVirtual19 1 9.96 1 9 0
playerVirtual5 1 8.96 1 10 0
playerVirtual9 1 10.62 1 10 0
playerVirtual7 1 9.3 1 10 0
playerVirtual14 1 10.62 1 9 0
playerVirtual12 1 9.96 0.9 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 12.27 0.8 10 0
playerVirtual18 1 10.62 1 9 0
playerVirtual10 1 9.96 1 9 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 10.95 0.7 11 0
playerVirtual4 1 11.29 0.9 9 0
