PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
playerVirtual1295 3 0 0 0 0
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 7.31 0.636364 9 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.363636 2 1
playerVirtual4 1 9.3 0.75 10 0
playerVirtual1557 4 -10 1 0 5
playerVirtual5 3 0.33 0.333333 5 1
playerVirtual6 2 7.97 0.666667 7 0
playerVirtual1779 4 -14 1 0 7
playerVirtual7 3 1.99 0.75 1 0
playerVirtual8 2 4.65 0.666667 6 0
playerVirtual9 3 0 0.5 3 0
playerVirtual10 3 2.66 0 3 0
playerVirtual1295 3 -4 0 0 2
playerVirtual11 3 1.33 0 1 0
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 7.31 0.666667 9 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.363636 2 1
playerVirtual4 1 9.3 0.777778 10 0
playerVirtual1557 4 -10 1 0 5
playerVirtual5 3 0.33 0.428571 5 1
playerVirtual6 2 7.97 0.666667 7 0
playerVirtual1779 4 -14 1 0 7
playerVirtual7 3 1.99 0.6 1 0
playerVirtual8 2 5.98 0.75 7 0
playerVirtual9 3 0 0.5 3 0
playerVirtual10 3 2.66 0.5 4 0
playerVirtual1295 3 -6 1 0 3
playerVirtual11 3 2.66 0 3 0
playerVirtual12 3 1.33 0 2 0
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 7.31 0.666667 9 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.416667 2 1
playerVirtual4 1 9.3 0.777778 10 0
playerVirtual1557 4 -10 1 0 5
playerVirtual5 3 0.33 0.5 5 1
playerVirtual6 2 7.97 0.714286 7 0
playerVirtual1779 4 -14 1 0 7
playerVirtual7 3 1.99 0.6 1 0
playerVirtual8 2 5.98 0.75 8 0
playerVirtual9 3 0 0.666667 3 0
playerVirtual10 3 2.66 0.5 5 0
playerVirtual1295 4 -8 1 0 4
playerVirtual11 3 2.66 0 3 0
playerVirtual12 3 2.66 0 3 0
playerVirtual13 3 1.33 0 2 0
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 7.31 0.666667 9 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.416667 2 1
playerVirtual4 1 9.3 0.777778 10 0
playerVirtual1557 4 -10 1 0 5
playerVirtual5 3 0.33 0.5 5 1
playerVirtual6 1 9.3 0.714286 8 0
playerVirtual1779 4 -14 1 0 7
playerVirtual7 3 1.99 0.6 1 0
playerVirtual8 2 5.98 0.8 8 0
playerVirtual9 3 0 0.333333 3 0
playerVirtual10 3 2.66 0.666667 6 0
playerVirtual1295 4 -8 1 0 4
playerVirtual11 3 2.66 0.5 3 0
playerVirtual12 3 2.66 1 3 0
playerVirtual13 3 1.33 0 3 0
playerVirtual14 3 1.33 0 1 0
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 7.31 0.666667 9 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.461538 2 1
playerVirtual4 1 9.3 0.8 10 0
playerVirtual1557 4 -10 1 0 5
playerVirtual5 3 0.33 0.555556 5 1
playerVirtual6 1 9.3 0.714286 8 0
playerVirtual1779 4 -14 1 0 7
playerVirtual7 3 1.99 0.6 1 0
playerVirtual8 2 5.98 0.8 8 0
playerVirtual9 3 0 0.333333 3 0
playerVirtual10 3 3.99 0.666667 7 0
playerVirtual1295 4 -8 1 0 4
playerVirtual11 3 3.99 0.5 4 0
playerVirtual12 3 2.66 1 3 0
playerVirtual13 3 -0.67 1 3 0
playerVirtual14 3 1.33 0 2 0
playerVirtual15 3 0 0 1 0
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 7.31 0.666667 9 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.461538 2 1
playerVirtual4 1 9.3 0.7 10 0
playerVirtual1557 4 -10 1 0 5
playerVirtual5 3 0.33 0.666667 5 1
playerVirtual6 1 9.3 0.714286 8 0
playerVirtual1779 4 -14 1 0 7
playerVirtual7 3 1.99 0.6 1 0
playerVirtual8 2 5.98 0.833333 8 0
playerVirtual9 3 0 0.5 3 0
playerVirtual10 3 3.99 0.666667 7 0
playerVirtual1295 4 -8 1 0 4
playerVirtual11 3 3.99 0.5 4 0
playerVirtual12 3 2.66 1 3 0
playerVirtual13 3 0.66 1 4 0
playerVirtual14 3 1.33 0 2 0
playerVirtual15 3 1.33 0 2 0
playerVirtual16 3 1.33 0 1 0
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 7.31 0.666667 9 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.5 2 1
playerVirtual4 1 9.3 0.7 11 0
playerVirtual1557 4 -10 1 0 5
playerVirtual5 3 0.33 0.666667 5 1
playerVirtual6 1 9.3 0.75 8 0
playerVirtual1779 4 -14 1 0 7
playerVirtual7 3 1.99 0.666667 1 0
playerVirtual8 2 5.98 0.833333 8 0
playerVirtual9 3 0 0.5 3 0
playerVirtual10 2 5.98 0.666667 8 0
playerVirtual1295 4 -8 1 0 4
playerVirtual11 2 5.32 0.666667 5 0
playerVirtual12 3 2.66 1 3 0
playerVirtual13 3 0.66 1 5 0
playerVirtual14 3 2.66 1 3 0
playerVirtual15 3 1.33 0 2 0
playerVirtual16 3 1.33 0 1 0
playerVirtual17 3 0 0 1 0
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 7.31 0.666667 9 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.5 2 1
playerVirtual4 1 9.3 0.7 11 0
playerVirtual1557 4 -10 1 0 5
playerVirtual5 3 0.33 0.666667 5 1
playerVirtual6 1 9.3 0.75 8 0
playerVirtual1779 4 -14 1 0 7
playerVirtual7 3 1.99 0.666667 1 0
playerVirtual8 2 7.97 0.833333 9 0
playerVirtual9 3 0 0.6 3 0
playerVirtual10 2 5.98 0.75 8 0
playerVirtual1295 4 -8 1 0 4
playerVirtual11 2 5.32 0.333333 5 0
playerVirtual12 3 2.66 1 3 0
playerVirtual13 3 0.66 1 5 0
playerVirtual14 3 2.66 1 3 0
playerVirtual15 3 1.33 0 2 0
playerVirtual16 3 3.32 0 2 0
playerVirtual17 3 0 0 1 0
playerVirtual18 3 1.99 0 1 0
playerVirtual1392 3 -2 0 0 1
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 8.64 0.692308 10 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.5 2 1
playerVirtual4 1 9.3 0.7 11 0
playerVirtual1557 4 -10 1 0 5
playerVirtual5 3 0.33 0.666667 5 1
playerVirtual6 1 9.3 0.75 8 0
playerVirtual1779 4 -14 1 0 7
playerVirtual7 3 1.99 0.714286 1 0
playerVirtual8 2 7.97 0.857143 9 0
playerVirtual9 3 0 0.6 3 0
playerVirtual10 2 5.98 0.5 8 0
playerVirtual1295 4 -8 1 0 4
playerVirtual11 2 5.32 0.333333 5 0
playerVirtual12 3 1.32 1 4 0
playerVirtual13 3 0.66 1 5 0
playerVirtual14 3 2.66 1 3 0
playerVirtual15 3 2.66 0 3 0
playerVirtual16 3 3.32 0 2 0
playerVirtual17 3 0 0 1 0
playerVirtual18 3 1.99 0 1 0
playerVirtual1392 4 -2 0 0 1
playerVirtual19 3 0 0 1 0
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 8.64 0.692308 10 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.5 2 1
playerVirtual4 1 9.3 0.7 11 0
playerVirtual1557 4 -10 1 0 5
playerVirtual5 3 0.33 0.666667 5 1
playerVirtual6 1 9.3 0.75 8 0
playerVirtual1779 4 -14 1 0 7
playerVirtual7 3 1.99 0.714286 1 0
playerVirtual8 2 7.97 0.857143 9 0
playerVirtual9 3 0 0.6 3 0
playerVirtual10 2 5.98 0.5 8 0
playerVirtual1295 4 -8 1 0 4
playerVirtual11 2 5.32 0.333333 5 0
playerVirtual12 3 1.32 1 4 0
playerVirtual13 3 0.66 1 5 1
playerVirtual14 3 2.66 1 4 0
playerVirtual15 3 2.66 0 3 0
playerVirtual16 3 3.32 0 2 0
playerVirtual17 3 0 0 1 0
playerVirtual18 3 1.99 0 2 0
playerVirtual1392 4 -2 0 0 1
playerVirtual19 3 0 0 1 0
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 8.64 0.692308 10 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.533333 2 1
playerVirtual4 1 11.29 0.727273 12 0
playerVirtual1557 4 -10 1 0 5
playerVirtual5 3 0.33 0.666667 5 1
playerVirtual6 1 9.3 0.777778 8 0
playerVirtual1779 4 -14 1 0 7
playerVirtual7 3 1.99 0.714286 1 0
playerVirtual8 1 9.96 0.857143 10 0
playerVirtual9 3 0 0.6 3 0
playerVirtual10 2 7.97 0.5 9 0
playerVirtual1295 4 -8 1 0 4
playerVirtual11 2 5.32 0.5 5 0
playerVirtual12 3 1.32 1 4 0
playerVirtual13 3 -1.34 1 5 1
playerVirtual14 3 3.99 1 4 0
playerVirtual15 3 2.66 0.5 4 0
playerVirtual16 3 3.32 0 3 0
playerVirtual17 3 0 0 1 0
playerVirtual18 3 1.99 0 2 0
playerVirtual1392 4 -2 0 0 1
playerVirtual19 3 0 0 1 0
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 8.64 0.692308 10 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.533333 2 1
playerVirtual4 1 11.29 0.727273 12 0
playerVirtual1557 4 -10 1 0 5
playerVirtual5 3 0.33 0.666667 5 1
playerVirtual6 1 9.3 0.777778 8 0
playerVirtual1779 4 -14 1 0 7
playerVirtual7 3 1.99 0.714286 1 0
playerVirtual8 1 9.96 0.875 10 0
playerVirtual9 3 0 0.6 3 0
playerVirtual10 2 7.97 0.5 9 0
playerVirtual1295 4 -8 1 0 4
playerVirtual11 2 5.32 0.5 5 0
playerVirtual12 3 1.32 1 5 0
playerVirtual13 3 -1.34 1 5 2
playerVirtual14 3 3.99 1 5 0
playerVirtual15 3 3.99 0.5 4 0
playerVirtual16 2 4.65 0 3 0
playerVirtual17 3 0 1 1 0
playerVirtual18 3 1.99 0 3 0
playerVirtual1392 4 -2 0 0 1
playerVirtual19 3 0 0 2 0
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 8.64 0.692308 10 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.533333 2 1
playerVirtual4 1 11.29 0.727273 12 0
playerVirtual1557 4 -10 1 0 5
playerVirtual5 3 0.33 0.666667 5 1
playerVirtual6 1 9.3 0.777778 8 0
playerVirtual1779 4 -14 1 0 7
playerVirtual7 3 1.99 0.75 1 0
playerVirtual8 1 9.96 0.875 10 0
playerVirtual9 3 0 0.6 3 0
playerVirtual10 2 7.97 0.6 9 0
playerVirtual1295 4 -8 1 0 4
playerVirtual11 2 5.32 0.25 5 0
playerVirtual12 3 3.31 1 5 0
playerVirtual13 3 -3.34 1 5 2
playerVirtual14 2 5.98 1 5 0
playerVirtual15 3 3.99 0.5 5 0
playerVirtual16 2 6.64 0 4 0
playerVirtual17 3 0 0.5 1 0
playerVirtual18 3 3.98 0 3 0
playerVirtual1392 4 -2 0 0 1
playerVirtual19 3 1.33 0 2 0
playerVirtual1406 3 0 0 0 1
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 8.64 0.714286 10 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.533333 2 1
playerVirtual4 1 13.28 0.727273 13 0
playerVirtual1557 4 -10 1 0 5
playerVirtual5 3 0.33 0.666667 5 1
playerVirtual6 1 9.3 0.777778 8 0
playerVirtual1779 4 -14 1 0 7
playerVirtual7 3 1.99 0.75 1 0
playerVirtual8 1 9.96 0.888889 10 0
playerVirtual9 3 0 0.666667 3 0
playerVirtual10 1 9.96 0.6 10 0
playerVirtual1295 4 -8 1 0 4
playerVirtual11 2 5.32 0.25 5 0
playerVirtual12 3 3.31 1 5 1
playerVirtual13 3 -3.34 1 5 3
playerVirtual14 2 7.97 0.666667 6 0
playerVirtual15 2 5.32 0.666667 5 0
playerVirtual16 2 6.64 0 4 0
playerVirtual17 3 0 0.5 1 0
playerVirtual18 3 3.98 0 3 0
playerVirtual1392 4 -2 0 0 1
playerVirtual19 3 1.33 0 3 0
playerVirtual1406 3 -2 0 0 1
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 8.64 0.714286 10 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.533333 2 1
playerVirtual4 1 13.28 0.727273 13 0
playerVirtual1557 4 -10 1 0 5
playerVirtual5 3 0.33 0.7 6 1
playerVirtual6 1 9.3 0.777778 8 0
playerVirtual1779 4 -14 1 0 7
playerVirtual7 3 1.99 0.75 1 0
playerVirtual8 1 9.96 0.888889 10 0
playerVirtual9 3 0 0.666667 3 0
playerVirtual10 1 9.96 0.6 10 0
playerVirtual1295 4 -8 1 0 4
playerVirtual11 2 5.32 0.25 5 0
playerVirtual12 3 1.31 0.8 5 1
playerVirtual13 3 -5.34 1 5 3
playerVirtual14 2 7.97 0.666667 6 0
playerVirtual15 2 5.32 0.666667 5 0
playerVirtual16 2 6.64 0.5 4 0
playerVirtual17 3 0 0.5 1 0
playerVirtual18 3 3.98 0 3 0
playerVirtual1392 4 -2 0 0 1
playerVirtual19 3 3.32 0 3 0
playerVirtual1406 4 -2 0 0 1
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 8.64 0.714286 10 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.533333 2 1
playerVirtual4 1 13.28 0.75 13 0
playerVirtual1557 4 -10 1 0 5
playerVirtual5 3 2.32 0.7 6 1
playerVirtual6 1 9.3 0.777778 8 0
playerVirtual1779 4 -14 1 0 7
playerVirtual7 3 1.99 0.75 1 0
playerVirtual8 1 11.95 0.888889 11 0
playerVirtual9 3 0 0.666667 3 0
playerVirtual10 1 9.96 0.6 10 0
playerVirtual1295 4 -8 1 0 4
playerVirtual11 2 5.32 0.25 5 0
playerVirtual12 3 1.31 0.8 5 1
playerVirtual13 3 -5.34 1 5 3
playerVirtual14 2 7.97 0.666667 6 0
playerVirtual15 2 5.32 0.666667 5 0
playerVirtual16 2 6.64 0.5 4 0
playerVirtual17 3 0 0.5 1 0
playerVirtual18 3 3.98 0 3 0
playerVirtual1392 4 -2 0 0 1
playerVirtual19 3 3.32 0 3 0
playerVirtual1406 4 -2 0 0 1
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 8.64 0.714286 10 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.533333 2 1
playerVirtual4 1 13.28 0.75 13 0
playerVirtual1557 4 -10 1 0 5
playerVirtual5 3 2.32 0.7 6 1
playerVirtual6 1 9.3 0.8 8 0
playerVirtual1779 4 -14 1 0 7
playerVirtual7 3 1.99 0.75 1 0
playerVirtual8 1 11.95 0.888889 11 0
playerVirtual9 3 0 0.666667 3 0
playerVirtual10 1 11.95 0.6 11 0
playerVirtual1295 4 -8 1 0 4
playerVirtual11 2 5.32 0.4 5 0
playerVirtual12 3 1.31 0.8 5 1
playerVirtual13 4 -5.34 1 5 3
playerVirtual14 2 7.97 0.666667 6 0
playerVirtual15 2 5.32 0.666667 5 0
playerVirtual16 2 8.63 0.5 5 0
playerVirtual17 3 0 0.5 1 0
playerVirtual18 3 3.98 0 4 0
playerVirtual1392 4 -2 0 0 1
playerVirtual19 3 3.32 0 3 0
playerVirtual1406 4 -2 0 0 1
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 8.64 0.714286 10 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.533333 2 1
playerVirtual4 1 13.28 0.75 13 0
playerVirtual1557 4 -10 1 0 5
playerVirtual5 3 2.32 0.7 6 1
playerVirtual6 1 9.3 0.7 8 0
playerVirtual1779 4 -14 1 0 7
playerVirtual7 3 1.99 0.75 1 0
playerVirtual8 1 11.95 0.888889 11 0
playerVirtual9 3 0 0.714286 3 0
playerVirtual10 1 11.95 0.6 11 0
playerVirtual1295 4 -8 1 0 4
playerVirtual11 2 5.32 0.4 5 0
playerVirtual12 3 1.31 0.8 6 2
playerVirtual13 4 -5.34 1 5 3
playerVirtual14 2 7.97 0.666667 6 0
playerVirtual15 2 5.32 0.666667 5 0
playerVirtual16 2 8.63 0.5 5 0
playerVirtual17 3 0 0.5 1 0
playerVirtual18 2 5.31 0.5 4 0
playerVirtual1392 4 -2 0 0 1
playerVirtual19 2 5.31 0 4 0
playerVirtual1406 4 -2 0 0 1
playerVirtual1105 3 0 0 0 0
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 8.64 0.714286 10 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.5625 2 1
playerVirtual4 1 13.28 0.75 13 0
playerVirtual1557 4 -10 1 0 5
playerVirtual5 3 2.32 0.7 6 1
playerVirtual6 1 9.3 0.7 8 0
playerVirtual1779 4 -14 1 0 7
playerVirtual7 3 1.99 0.75 1 0
playerVirtual8 1 11.95 0.888889 11 0
playerVirtual9 3 0 0.714286 3 0
playerVirtual10 1 11.95 0.6 11 0
playerVirtual1295 4 -8 1 0 4
playerVirtual11 2 5.32 0.4 5 0
playerVirtual12 3 -0.69 0.8 6 3
playerVirtual13 4 -5.34 1 5 3
playerVirtual14 1 9.96 0.666667 7 0
playerVirtual15 2 5.32 0.75 5 0
playerVirtual16 2 8.63 0.5 5 0
playerVirtual17 3 0 0.333333 1 0
playerVirtual18 2 5.31 0.5 4 0
playerVirtual1392 4 -2 0 0 1
playerVirtual19 2 5.31 0 4 0
playerVirtual1406 4 -2 0 0 1
playerVirtual1105 3 0 0 0 1
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 8.64 0.733333 10 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.5625 2 1
playerVirtual4 1 15.27 0.75 14 0
playerVirtual1557 4 -10 1 0 5
playerVirtual5 3 2.32 0.636364 6 1
playerVirtual6 1 9.3 0.7 8 0
playerVirtual1779 4 -14 1 0 7
playerVirtual7 3 1.99 0.75 1 0
playerVirtual8 1 13.94 0.888889 12 0
playerVirtual9 3 0 0.714286 3 0
playerVirtual10 1 11.95 0.666667 11 0
playerVirtual1295 4 -8 1 0 4
playerVirtual11 2 5.32 0.4 5 0
playerVirtual12 3 -2.69 0.8 7 3
playerVirtual13 4 -5.34 1 5 3
playerVirtual14 1 9.96 0.75 7 0
playerVirtual15 2 5.32 0.5 5 0
playerVirtual16 2 8.63 0.5 5 0
playerVirtual17 3 0 0.333333 1 0
playerVirtual18 2 7.3 0.5 5 0
playerVirtual1392 4 -2 0 0 1
playerVirtual19 2 5.31 0 4 0
playerVirtual1406 4 -2 0 0 1
playerVirtual1105 3 -2 0 0 3
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 8.64 0.733333 10 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.5625 2 1
playerVirtual4 1 15.27 0.75 14 0
playerVirtual1557 4 -10 1 0 5
playerVirtual5 3 2.32 0.636364 6 1
playerVirtual6 1 9.3 0.7 8 0
playerVirtual1779 4 -14 1 0 7
playerVirtual7 3 1.99 0.777778 1 0
playerVirtual8 1 13.94 0.888889 12 0
playerVirtual9 3 0 0.625 3 0
playerVirtual10 1 11.95 0.666667 11 0
playerVirtual1295 4 -8 1 0 4
playerVirtual11 2 5.32 0.4 5 0
playerVirtual12 3 -2.69 0.666667 7 3
playerVirtual13 4 -5.34 1 5 3
playerVirtual14 1 9.96 0.75 7 0
playerVirtual15 2 5.32 0.5 5 0
playerVirtual16 2 8.63 0.5 5 0
playerVirtual17 3 0 0.333333 1 0
playerVirtual18 2 7.3 0.5 5 0
playerVirtual1392 4 -2 0 0 1
playerVirtual19 2 5.31 0 4 0
playerVirtual1406 4 -2 0 0 1
playerVirtual1105 3 -6 0 0 4
-------
