PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
-------
playerVirtual14 1 6.96 0.8 9 1
playerVirtual16 1 11.61 1 10 1
playerVirtual7 2 8.3 1 10 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 1 10.62 1 11 0
playerVirtual5 1 11.29 1 9 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 1 10.95 1 10 1
playerVirtual8 1 8.96 1 11 0
playerVirtual11 1 12.62 0.9 10 0
playerVirtual15 2 5.97 0.833333 9 2
playerVirtual17 2 7.29 1 13 0
playerVirtual9 1 9.28 1 8 2
playerVirtual10 1 10.29 1 9 1
playerVirtual12 2 8.29 1 10 1
playerVirtual13 1 11.95 1 10 0
playerVirtual2 2 8.29 1 9 1
playerVirtual4 1 13.94 1 10 0
-------
playerVirtual14 1 6.96 0.8 9 1
playerVirtual16 1 11.61 1 10 1
playerVirtual7 2 8.3 1 10 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 1 10.62 1 11 0
playerVirtual5 1 11.29 1 9 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 1 10.95 1 10 1
playerVirtual8 1 8.96 1 11 0
playerVirtual11 1 12.62 0.9 10 0
playerVirtual15 2 5.97 0.833333 9 2
playerVirtual17 2 7.29 1 13 0
playerVirtual9 1 9.28 1 8 3
playerVirtual10 1 12.28 1 9 1
playerVirtual12 1 10.28 1 10 1
playerVirtual13 1 11.95 1 10 0
playerVirtual2 2 8.29 1 9 1
playerVirtual4 1 13.94 1 10 0
-------
playerVirtual14 1 6.96 0.8 9 1
playerVirtual16 1 11.61 1 10 1
playerVirtual7 2 8.3 1 10 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 1 10.62 1 11 0
playerVirtual5 1 11.29 1 9 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 1 10.95 1 10 1
playerVirtual8 1 8.96 1 12 0
playerVirtual11 1 12.62 0.9 10 0
playerVirtual15 2 5.97 0.833333 9 2
playerVirtual17 2 7.29 1 13 0
playerVirtual9 1 8.28 1 8 3
playerVirtual10 1 12.28 1 9 1
playerVirtual12 1 10.28 1 10 1
playerVirtual13 1 11.95 1 10 0
playerVirtual2 2 8.29 1 9 1
playerVirtual4 1 13.94 1 10 0
-------
playerVirtual14 1 6.96 0.8 9 1
playerVirtual16 1 11.61 1 10 1
playerVirtual7 2 8.3 1 11 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 1 10.62 1 11 0
playerVirtual5 1 11.29 1 10 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 1 10.95 1 10 1
playerVirtual8 1 10.29 1 12 0
playerVirtual11 1 12.62 0.9 10 0
playerVirtual15 2 5.97 0.833333 9 2
playerVirtual17 2 7.29 1 13 0
playerVirtual9 1 8.28 1 8 3
playerVirtual10 1 12.28 1 9 1
playerVirtual12 1 10.28 1 10 1
playerVirtual13 1 11.95 1 10 1
playerVirtual2 2 8.29 1 10 1
playerVirtual4 1 13.94 1 10 0
-------
playerVirtual14 1 6.96 0.8 9 1
playerVirtual16 1 11.61 1 10 1
playerVirtual7 1 10.29 1 11 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 1 10.62 1 11 0
playerVirtual5 1 11.29 1 10 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 1 10.95 1 10 1
playerVirtual8 1 10.29 1 12 0
playerVirtual11 1 12.62 0.909091 10 0
playerVirtual15 2 5.97 0.833333 9 2
playerVirtual17 2 7.29 1 14 0
playerVirtual9 1 8.28 1 8 3
playerVirtual10 1 12.28 1 9 1
playerVirtual12 1 10.28 1 10 1
playerVirtual13 1 10.95 1 10 1
playerVirtual2 1 10.28 1 10 1
playerVirtual4 1 13.94 1 10 0
-------
playerVirtual14 1 6.96 0.8 9 1
playerVirtual16 1 11.61 1 10 1
playerVirtual7 1 10.29 1 11 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 1 10.62 1 12 0
playerVirtual5 1 11.29 1 10 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 1 10.95 1 11 1
playerVirtual8 1 10.29 1 12 0
playerVirtual11 1 12.62 0.909091 10 0
playerVirtual15 2 5.97 0.846154 10 2
playerVirtual17 2 8.62 1 14 0
playerVirtual9 1 8.28 1 8 3
playerVirtual10 1 12.28 1 9 1
playerVirtual12 1 10.28 1 10 1
playerVirtual13 1 10.95 1 10 1
playerVirtual2 1 10.28 1 10 1
playerVirtual4 1 13.94 1 10 0
-------
playerVirtual14 1 6.96 0.8 10 1
playerVirtual16 1 11.61 1 11 1
playerVirtual7 1 10.29 1 11 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 1 12.61 1 12 0
playerVirtual5 1 11.29 1 10 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 1 12.94 1 11 1
playerVirtual8 1 10.29 1 12 0
playerVirtual11 1 12.62 0.909091 11 0
playerVirtual15 2 7.96 0.846154 10 2
playerVirtual17 2 8.62 1 14 0
playerVirtual9 1 8.28 1 8 3
playerVirtual10 1 12.28 1 9 1
playerVirtual12 1 10.28 1 10 1
playerVirtual13 1 10.95 1 10 1
playerVirtual2 1 10.28 1 10 1
playerVirtual4 1 13.94 1 10 0
-------
playerVirtual14 1 8.95 0.818182 10 1
playerVirtual16 1 11.61 1 11 1
playerVirtual7 1 10.29 1 11 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 1 12.61 1 12 0
playerVirtual5 1 11.29 1 10 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 1 12.94 1 11 1
playerVirtual8 1 10.29 1 12 0
playerVirtual11 1 14.61 0.909091 11 0
playerVirtual15 2 7.96 0.846154 10 2
playerVirtual17 2 8.62 1 14 0
playerVirtual9 1 8.28 1 8 3
playerVirtual10 1 12.28 1 10 1
playerVirtual12 1 10.28 1 10 1
playerVirtual13 1 10.95 1 10 1
playerVirtual2 1 10.28 1 10 1
playerVirtual4 1 13.94 1 11 0
-------
playerVirtual14 1 8.95 0.818182 10 1
playerVirtual16 1 11.61 1 11 1
playerVirtual7 1 10.29 1 11 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 1 12.61 1 12 0
playerVirtual5 1 11.29 1 10 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 1 12.94 1 11 1
playerVirtual8 1 10.29 1 12 0
playerVirtual11 1 14.61 0.909091 11 0
playerVirtual15 2 7.96 0.846154 10 2
playerVirtual17 2 8.62 1 15 0
playerVirtual9 1 8.28 1 8 3
playerVirtual10 1 14.27 1 10 1
playerVirtual12 1 10.28 1 11 1
playerVirtual13 1 10.95 1 10 1
playerVirtual2 1 10.28 1 10 1
playerVirtual4 1 15.93 1 11 0
-------
playerVirtual14 1 8.95 0.909091 10 1
playerVirtual16 1 11.61 1 11 1
playerVirtual7 1 10.29 1 11 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 1 12.61 1 12 0
playerVirtual5 1 11.29 1 10 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 1 12.94 1 11 1
playerVirtual8 1 10.29 1 12 0
playerVirtual11 1 14.61 0.909091 11 0
playerVirtual15 2 7.96 0.857143 10 2
playerVirtual17 1 10.61 1 15 0
playerVirtual9 1 8.28 1 9 3
playerVirtual10 1 14.27 1 10 1
playerVirtual12 1 10.28 1 11 1
playerVirtual13 1 10.95 1 10 1
playerVirtual2 1 10.28 1 10 1
playerVirtual4 1 15.93 1 11 0
-------
playerVirtual14 1 8.95 0.909091 10 1
playerVirtual16 1 11.61 1 11 1
playerVirtual7 1 10.29 1 11 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 1 12.61 1 12 0
playerVirtual5 1 11.29 1 10 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 1 12.94 1 11 1
playerVirtual8 1 10.29 1 12 1
playerVirtual11 1 14.61 0.909091 11 0
playerVirtual15 2 7.96 0.857143 10 2
playerVirtual17 1 10.61 1 15 0
playerVirtual9 1 10.27 1 9 3
playerVirtual10 1 14.27 1 10 1
playerVirtual12 1 10.28 1 11 1
playerVirtual13 1 10.95 1 10 1
playerVirtual2 1 10.28 1 10 1
playerVirtual4 1 15.93 1 11 0
-------
playerVirtual14 1 8.95 0.909091 10 1
playerVirtual16 1 11.61 1 11 1
playerVirtual7 1 10.29 1 11 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 1 12.61 1 12 0
playerVirtual5 1 11.29 1 11 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 1 12.94 1 11 1
playerVirtual8 1 9.29 1 12 1
playerVirtual11 1 14.61 0.909091 11 0
playerVirtual15 2 7.96 0.857143 10 2
playerVirtual17 1 10.61 1 15 0
playerVirtual9 1 10.27 1 9 3
playerVirtual10 1 14.27 1 10 1
playerVirtual12 1 10.28 1 11 1
playerVirtual13 1 10.95 1 10 1
playerVirtual2 1 10.28 1 10 1
playerVirtual4 1 15.93 1 11 0
-------
