PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
playerVirtual1229 3 0 0 0 0
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 7.31 0.636364 9 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.272727 2 1
playerVirtual4 1 9.97 0.75 10 0
playerVirtual1899 4 -10 1 0 5
playerVirtual5 3 1.33 0.5 5 0
playerVirtual6 2 5.97 0.5 7 0
playerVirtual1879 4 -16 1 0 8
playerVirtual7 3 1.33 0.75 1 0
playerVirtual8 2 4.65 1 6 0
playerVirtual9 3 0 0.5 3 0
playerVirtual10 3 1.33 0 3 0
playerVirtual1229 3 -4 0 0 2
playerVirtual11 3 1.33 0 2 0
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 7.31 0.666667 9 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.272727 2 1
playerVirtual4 1 9.97 0.777778 10 0
playerVirtual1899 4 -10 1 0 5
playerVirtual5 3 1.33 0.571429 5 0
playerVirtual6 2 7.3 0.5 8 0
playerVirtual1879 4 -16 1 0 8
playerVirtual7 3 1.33 0.6 1 0
playerVirtual8 2 4.65 1 6 0
playerVirtual9 3 0 0.5 3 0
playerVirtual10 3 1.33 0.5 4 0
playerVirtual1229 4 -6 1 0 3
playerVirtual11 3 2.66 0 3 0
playerVirtual12 3 1.33 0 2 0
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 7.31 0.666667 9 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.333333 2 1
playerVirtual4 1 9.97 0.777778 10 0
playerVirtual1899 4 -10 1 0 5
playerVirtual5 3 1.33 0.625 5 0
playerVirtual6 2 7.3 0.571429 8 0
playerVirtual1879 4 -16 1 0 8
playerVirtual7 3 1.33 0.6 1 0
playerVirtual8 2 4.65 1 7 0
playerVirtual9 3 0 0.666667 3 0
playerVirtual10 3 1.33 0.5 6 0
playerVirtual1229 4 -6 1 0 3
playerVirtual11 3 2.66 1 3 0
playerVirtual12 3 1.33 0 3 0
playerVirtual13 3 1.33 0 1 0
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 8.64 0.666667 10 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.333333 2 1
playerVirtual4 1 9.97 0.777778 10 0
playerVirtual1899 4 -10 1 0 5
playerVirtual5 3 1.33 0.625 5 0
playerVirtual6 2 7.3 0.571429 8 0
playerVirtual1879 4 -16 1 0 8
playerVirtual7 3 1.33 0.6 1 0
playerVirtual8 2 4.65 1 7 0
playerVirtual9 3 0 0.333333 3 0
playerVirtual10 3 1.33 0.666667 6 0
playerVirtual1229 4 -6 1 0 3
playerVirtual11 3 2.66 1 3 0
playerVirtual12 3 1.33 0 3 0
playerVirtual13 3 1.33 0 2 0
playerVirtual14 3 1.33 0 1 0
playerVirtual1463 3 -2 0 0 1
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 8.64 0.666667 10 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.384615 2 1
playerVirtual4 1 9.97 0.8 10 0
playerVirtual1899 4 -10 1 0 5
playerVirtual5 3 1.33 0.666667 5 0
playerVirtual6 2 8.63 0.571429 9 0
playerVirtual1879 4 -16 1 0 8
playerVirtual7 3 1.33 0.6 1 0
playerVirtual8 2 4.65 1 7 0
playerVirtual9 3 0 0.333333 3 0
playerVirtual10 3 1.33 0.666667 6 0
playerVirtual1229 4 -6 1 0 3
playerVirtual11 3 2.66 1 4 0
playerVirtual12 3 2.66 0 4 0
playerVirtual13 3 1.33 1 2 0
playerVirtual14 3 1.33 0 1 0
playerVirtual1463 4 -2 0 0 1
playerVirtual15 3 0 0 1 0
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 8.64 0.666667 10 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.384615 2 1
playerVirtual4 1 9.97 0.7 10 0
playerVirtual1899 4 -10 1 0 5
playerVirtual5 3 1.33 0.777778 5 0
playerVirtual6 2 8.63 0.571429 9 0
playerVirtual1879 4 -16 1 0 8
playerVirtual7 3 1.33 0.6 1 0
playerVirtual8 2 4.65 1 7 0
playerVirtual9 3 0 0.5 3 0
playerVirtual10 3 1.33 0.666667 7 0
playerVirtual1229 4 -6 1 0 3
playerVirtual11 3 2.66 1 4 0
playerVirtual12 3 2.66 0 4 0
playerVirtual13 3 1.33 1 2 0
playerVirtual14 3 1.33 0 1 0
playerVirtual1463 4 -2 0 0 1
playerVirtual15 3 0 0 1 0
playerVirtual16 3 1.33 0 1 0
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 8.64 0.666667 10 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.428571 2 1
playerVirtual4 1 9.97 0.7 10 0
playerVirtual1899 4 -10 1 0 5
playerVirtual5 3 1.33 0.777778 5 0
playerVirtual6 2 8.63 0.625 9 0
playerVirtual1879 4 -16 1 0 8
playerVirtual7 3 1.33 0.666667 1 0
playerVirtual8 2 5.98 1 8 0
playerVirtual9 3 0 0.5 3 0
playerVirtual10 3 2.66 0.666667 7 0
playerVirtual1229 4 -6 1 0 3
playerVirtual11 3 2.66 1 5 0
playerVirtual12 3 2.66 0 4 0
playerVirtual13 3 2.66 1 3 0
playerVirtual14 3 2.66 1 2 0
playerVirtual1463 4 -2 0 0 1
playerVirtual15 3 1.99 0 2 0
playerVirtual16 3 1.33 0 1 0
playerVirtual17 3 0 0 1 0
playerVirtual1559 3 0 0 0 0
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 8.64 0.666667 10 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.428571 2 1
playerVirtual4 1 9.97 0.7 10 0
playerVirtual1899 4 -10 1 0 5
playerVirtual5 3 1.33 0.777778 5 0
playerVirtual6 2 8.63 0.5 9 0
playerVirtual1879 4 -16 1 0 8
playerVirtual7 3 1.33 0.666667 1 0
playerVirtual8 2 5.98 1 8 0
playerVirtual9 3 0 0.4 3 0
playerVirtual10 2 4.65 0.75 8 0
playerVirtual1229 4 -6 1 0 3
playerVirtual11 3 2.66 1 5 0
playerVirtual12 3 2.66 0.5 4 0
playerVirtual13 3 2.66 1 3 0
playerVirtual14 2 4.65 1 3 0
playerVirtual1463 4 -2 0 0 1
playerVirtual15 3 1.99 1 2 0
playerVirtual16 3 1.33 0 2 0
playerVirtual17 3 0 0 1 0
playerVirtual1559 3 -2 0 0 1
playerVirtual18 3 1.99 0 1 0
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 1 10.63 0.692308 11 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.428571 2 1
playerVirtual4 1 9.97 0.7 10 0
playerVirtual1899 4 -10 1 0 5
playerVirtual5 3 1.33 0.777778 5 0
playerVirtual6 1 9.96 0.5 10 0
playerVirtual1879 4 -16 1 0 8
playerVirtual7 3 1.33 0.714286 1 0
playerVirtual8 2 5.98 1 8 0
playerVirtual9 3 0 0.4 3 0
playerVirtual10 2 4.65 0.5 8 0
playerVirtual1229 4 -6 1 0 3
playerVirtual11 3 2.66 1 5 0
playerVirtual12 3 2.66 0.5 4 0
playerVirtual13 3 2.66 1 4 0
playerVirtual14 2 4.65 1 3 0
playerVirtual1463 4 -2 0 0 1
playerVirtual15 3 1.99 1 2 0
playerVirtual16 3 1.33 0 2 0
playerVirtual17 3 0 0 1 0
playerVirtual1559 3 -2 0 0 1
playerVirtual18 3 1.99 0 1 0
playerVirtual19 3 1.33 0 1 0
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 1 10.63 0.692308 11 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.466667 2 1
playerVirtual4 1 9.97 0.7 10 0
playerVirtual1899 4 -10 1 0 5
playerVirtual5 3 1.33 0.777778 5 0
playerVirtual6 1 9.96 0.5 10 0
playerVirtual1879 4 -16 1 0 8
playerVirtual7 3 1.33 0.714286 1 0
playerVirtual8 2 5.98 1 8 0
playerVirtual9 3 0 0.4 3 0
playerVirtual10 2 4.65 0.5 8 0
playerVirtual1229 4 -6 1 0 3
playerVirtual11 3 2.66 1 5 0
playerVirtual12 3 2.66 0.5 4 0
playerVirtual13 3 2.66 1 4 0
playerVirtual14 2 4.65 1 3 0
playerVirtual1463 4 -2 0 0 1
playerVirtual15 3 3.98 0.5 3 0
playerVirtual16 3 1.33 0 2 0
playerVirtual17 3 0 0 1 0
playerVirtual1559 4 -4 0 0 2
playerVirtual18 3 3.98 0 2 0
playerVirtual19 3 1.33 0 1 0
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 1 10.63 0.714286 11 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.466667 2 1
playerVirtual4 1 9.97 0.727273 11 0
playerVirtual1899 4 -10 1 0 5
playerVirtual5 3 1.33 0.8 5 0
playerVirtual6 1 9.96 0.555556 10 0
playerVirtual1879 4 -16 1 0 8
playerVirtual7 3 1.33 0.714286 1 0
playerVirtual8 2 7.97 1 9 0
playerVirtual9 3 0 0.4 3 0
playerVirtual10 2 4.65 0.5 8 0
playerVirtual1229 4 -6 1 0 3
playerVirtual11 3 2.66 1 5 0
playerVirtual12 3 2.66 0.5 4 0
playerVirtual13 3 3.99 1 5 0
playerVirtual14 2 6.64 1 4 0
playerVirtual1463 4 -2 0 0 1
playerVirtual15 3 3.98 0.5 3 0
playerVirtual16 3 2.66 0 3 0
playerVirtual17 3 0 1 1 0
playerVirtual1559 4 -4 0 0 2
playerVirtual18 3 3.98 0 2 0
playerVirtual19 3 1.33 0 1 0
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 1 10.63 0.714286 11 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.466667 2 1
playerVirtual4 1 9.97 0.727273 11 0
playerVirtual1899 4 -10 1 0 5
playerVirtual5 3 1.33 0.8 5 0
playerVirtual6 1 9.96 0.444444 10 0
playerVirtual1879 4 -16 1 0 8
playerVirtual7 3 1.33 0.75 1 0
playerVirtual8 2 7.97 1 9 0
playerVirtual9 3 0 0.4 3 0
playerVirtual10 2 4.65 0.5 8 0
playerVirtual1229 4 -6 1 0 3
playerVirtual11 3 2.66 1 5 0
playerVirtual12 3 2.66 0.5 4 0
playerVirtual13 3 3.99 1 5 0
playerVirtual14 2 6.64 1 4 0
playerVirtual1463 4 -2 0 0 1
playerVirtual15 2 7.96 0.5 5 0
playerVirtual16 3 2.66 0 3 0
playerVirtual17 3 0 1 1 0
playerVirtual1559 4 -4 0 0 2
playerVirtual18 2 5.97 1 3 0
playerVirtual19 2 4.65 0 3 0
playerVirtual1261 3 0 0 0 0
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 1 10.63 0.714286 11 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.466667 2 1
playerVirtual4 1 9.97 0.727273 11 0
playerVirtual1899 4 -10 1 0 5
playerVirtual5 3 1.33 0.8 5 0
playerVirtual6 1 9.96 0.444444 10 0
playerVirtual1879 4 -16 1 0 8
playerVirtual7 3 1.33 0.75 1 0
playerVirtual8 1 9.3 1 10 0
playerVirtual9 3 0 0.333333 3 0
playerVirtual10 2 6.64 0.6 9 0
playerVirtual1229 4 -6 1 0 3
playerVirtual11 3 2.66 1 5 0
playerVirtual12 3 2.66 0.333333 4 0
playerVirtual13 3 3.99 1 5 0
playerVirtual14 2 6.64 1 4 0
playerVirtual1463 4 -2 0 0 1
playerVirtual15 2 7.96 0.5 5 0
playerVirtual16 3 2.66 0 3 0
playerVirtual17 3 0 1 1 0
playerVirtual1559 4 -4 0 0 2
playerVirtual18 2 5.97 0 3 0
playerVirtual19 2 4.65 1 3 0
playerVirtual1261 3 -4 0 0 2
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 1 12.62 0.714286 12 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.466667 2 1
playerVirtual4 1 9.97 0.727273 11 0
playerVirtual1899 4 -10 1 0 5
playerVirtual5 3 1.33 0.818182 5 0
playerVirtual6 1 9.96 0.444444 10 0
playerVirtual1879 4 -16 1 0 8
playerVirtual7 3 1.33 0.75 1 0
playerVirtual8 1 9.3 1 10 0
playerVirtual9 3 0 0.333333 3 0
playerVirtual10 2 6.64 0.6 9 0
playerVirtual1229 4 -6 1 0 3
playerVirtual11 3 2.66 1 5 0
playerVirtual12 3 2.66 0.333333 4 0
playerVirtual13 2 5.32 1 6 0
playerVirtual14 2 6.64 1 4 0
playerVirtual1463 4 -2 0 0 1
playerVirtual15 2 7.96 0.5 5 0
playerVirtual16 3 2.66 0 3 0
playerVirtual17 3 0 1 1 0
playerVirtual1559 4 -4 0 0 2
playerVirtual18 2 7.96 0 4 0
playerVirtual19 2 4.65 0 3 0
playerVirtual1261 3 -4 0 0 2
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 1 12.62 0.714286 12 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.466667 2 1
playerVirtual4 1 9.97 0.727273 11 0
playerVirtual1899 4 -10 1 0 5
playerVirtual5 3 1.33 0.818182 5 0
playerVirtual6 1 9.96 0.444444 10 0
playerVirtual1879 4 -16 1 0 8
playerVirtual7 3 1.33 0.75 1 0
playerVirtual8 1 9.3 1 10 0
playerVirtual9 3 0 0.333333 3 0
playerVirtual10 2 6.64 0.6 9 0
playerVirtual1229 4 -6 1 0 3
playerVirtual11 3 2.66 1 5 0
playerVirtual12 3 2.66 0.333333 4 0
playerVirtual13 2 5.32 1 6 0
playerVirtual14 2 8.63 1 5 0
playerVirtual1463 4 -2 0 0 1
playerVirtual15 2 7.96 0.666667 5 0
playerVirtual16 3 2.66 0 3 0
playerVirtual17 3 0 1 1 0
playerVirtual1559 4 -4 0 0 2
playerVirtual18 2 7.96 0 4 0
playerVirtual19 2 4.65 0 3 0
playerVirtual1261 4 -6 0 0 3
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 1 12.62 0.714286 12 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.466667 2 1
playerVirtual4 1 9.97 0.75 11 0
playerVirtual1899 4 -10 1 0 5
playerVirtual5 3 1.33 0.818182 5 0
playerVirtual6 1 11.95 0.444444 11 0
playerVirtual1879 4 -16 1 0 8
playerVirtual7 3 1.33 0.75 1 0
playerVirtual8 1 9.3 1 10 0
playerVirtual9 3 0 0.333333 3 0
playerVirtual10 2 6.64 0.6 9 0
playerVirtual1229 4 -6 1 0 3
playerVirtual11 3 2.66 1 5 0
playerVirtual12 3 2.66 0.333333 4 0
playerVirtual13 2 5.32 1 6 0
playerVirtual14 2 8.63 1 5 0
playerVirtual1463 4 -2 0 0 1
playerVirtual15 2 7.96 0.666667 5 0
playerVirtual16 3 2.66 0 3 0
playerVirtual17 3 0 1 1 0
playerVirtual1559 4 -4 0 0 2
playerVirtual18 2 7.96 0 4 0
playerVirtual19 2 4.65 0 3 0
playerVirtual1261 4 -6 0 0 3
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 1 12.62 0.733333 12 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 1.32 0.466667 2 2
playerVirtual4 1 11.96 0.75 12 0
playerVirtual1899 4 -10 1 0 5
playerVirtual5 3 1.33 0.75 5 0
playerVirtual6 1 11.95 0.5 11 0
playerVirtual1879 4 -16 1 0 8
playerVirtual7 3 1.33 0.75 1 0
playerVirtual8 1 9.3 1 10 0
playerVirtual9 3 0 0.333333 3 0
playerVirtual10 2 6.64 0.6 9 0
playerVirtual1229 4 -6 1 0 3
playerVirtual11 3 2.66 1 5 0
playerVirtual12 3 2.66 0.333333 4 0
playerVirtual13 2 5.32 1 6 0
playerVirtual14 2 8.63 1 5 0
playerVirtual1463 4 -2 0 0 1
playerVirtual15 2 7.96 0.666667 5 0
playerVirtual16 3 2.66 0 3 0
playerVirtual17 3 0 1 1 0
playerVirtual1559 4 -4 0 0 2
playerVirtual18 2 7.96 0 4 0
playerVirtual19 2 6.64 0 4 0
playerVirtual1261 4 -6 0 0 3
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 1 12.62 0.733333 12 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 1.32 0.4375 2 2
playerVirtual4 1 11.96 0.75 12 0
playerVirtual1899 4 -10 1 0 5
playerVirtual5 3 0.33 0.75 5 1
playerVirtual6 1 11.95 0.4 11 0
playerVirtual1879 4 -16 1 0 8
playerVirtual7 3 1.33 0.666667 1 0
playerVirtual8 1 9.3 1 10 0
playerVirtual9 3 -1 0.333333 3 1
playerVirtual10 2 8.63 0.6 10 0
playerVirtual1229 4 -6 1 0 3
playerVirtual11 3 2.66 0.833333 5 0
playerVirtual12 3 2.66 0.333333 4 0
playerVirtual13 2 5.32 1 6 0
playerVirtual14 2 8.63 1 5 0
playerVirtual1463 4 -2 0 0 1
playerVirtual15 1 9.95 0.666667 6 0
playerVirtual16 3 2.66 0 3 0
playerVirtual17 3 0 1 1 0
playerVirtual1559 4 -4 0 0 2
playerVirtual18 2 7.96 0.5 4 0
playerVirtual19 2 6.64 0 4 0
playerVirtual1261 4 -6 0 0 3
playerVirtual1237 3 -2 0 0 1
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 1 12.62 0.733333 12 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 1.32 0.4375 2 2
playerVirtual4 1 11.96 0.75 12 0
playerVirtual1899 4 -10 1 0 5
playerVirtual5 3 0.33 0.75 5 1
playerVirtual6 1 11.95 0.4 11 0
playerVirtual1879 4 -16 1 0 8
playerVirtual7 3 1.33 0.666667 1 0
playerVirtual8 1 9.3 1 10 0
playerVirtual9 3 -1 0.285714 3 1
playerVirtual10 2 8.63 0.666667 10 0
playerVirtual1229 4 -6 1 0 3
playerVirtual11 3 2.66 0.833333 5 0
playerVirtual12 3 2.66 0.25 4 0
playerVirtual13 2 5.32 1 6 0
playerVirtual14 2 8.63 1 5 0
playerVirtual1463 4 -2 0 0 1
playerVirtual15 1 9.95 0.666667 6 0
playerVirtual16 2 4.65 0 4 0
playerVirtual17 3 0 1 1 0
playerVirtual1559 4 -4 0 0 2
playerVirtual18 2 7.96 0.5 5 0
playerVirtual19 2 6.64 0.5 4 0
playerVirtual1261 4 -6 0 0 3
playerVirtual1237 4 -6 0 0 3
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 1 14.61 0.733333 13 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 1.32 0.4375 2 2
playerVirtual4 1 11.96 0.75 12 0
playerVirtual1899 4 -10 1 0 5
playerVirtual5 3 0.33 0.692308 5 1
playerVirtual6 1 11.95 0.4 11 0
playerVirtual1879 4 -16 1 0 8
playerVirtual7 3 0.33 0.666667 1 1
playerVirtual8 1 9.3 1 10 0
playerVirtual9 3 -1 0.285714 3 1
playerVirtual10 2 8.63 0.5 10 0
playerVirtual1229 4 -6 1 0 3
playerVirtual11 3 2.66 0.833333 5 0
playerVirtual12 3 2.66 0.25 4 0
playerVirtual13 2 6.65 1 7 0
playerVirtual14 2 8.63 1 5 0
playerVirtual1463 4 -2 0 0 1
playerVirtual15 1 9.95 0.666667 6 0
playerVirtual16 2 4.65 0 4 0
playerVirtual17 3 0 1 1 0
playerVirtual1559 4 -4 0 0 2
playerVirtual18 2 7.96 0.5 5 0
playerVirtual19 2 6.64 0.5 4 0
playerVirtual1261 4 -6 0 0 3
playerVirtual1237 4 -6 0 0 3
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 1 14.61 0.733333 13 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 1.32 0.411765 2 2
playerVirtual4 1 11.96 0.75 12 0
playerVirtual1899 4 -10 1 0 5
playerVirtual5 3 0.33 0.692308 5 1
playerVirtual6 1 11.95 0.4 11 0
playerVirtual1879 4 -16 1 0 8
playerVirtual7 3 0.33 0.666667 1 1
playerVirtual8 1 9.3 1 11 0
playerVirtual9 3 -1 0.285714 3 1
playerVirtual10 2 8.63 0.5 10 0
playerVirtual1229 4 -6 1 0 3
playerVirtual11 3 2.66 0.833333 5 0
playerVirtual12 3 1.66 0.25 4 1
playerVirtual13 2 6.65 1 7 0
playerVirtual14 1 10.62 1 6 0
playerVirtual1463 4 -2 0 0 1
playerVirtual15 1 9.95 0.75 6 0
playerVirtual16 2 4.65 0.333333 4 0
playerVirtual17 3 0 1 1 0
playerVirtual1559 4 -4 0 0 2
playerVirtual18 2 7.96 0.5 5 0
playerVirtual19 2 6.64 0.5 4 0
playerVirtual1261 4 -6 0 0 3
playerVirtual1237 4 -6 0 0 3
-------
