PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
playerVirtual1685 4 -6 0 0 3
playerVirtual1173 4 -12 0 0 6
-------
playerVirtual2 2 3.97 0.375 9 4
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 4.63 0.363636 12 6
playerVirtual1995 4 -6 1 0 3
playerVirtual1182 4 -10 1 0 5
playerVirtual8 1 9.3 0.214286 9 0
playerVirtual1058 4 -8 1 0 4
playerVirtual1003 4 -8 0 0 4
playerVirtual1649 4 -2 0 0 1
playerVirtual1685 4 -6 0 0 3
playerVirtual1173 4 -12 0 0 6
playerVirtual1705 3 0 0 0 0
-------
playerVirtual2 2 3.97 0.375 9 4
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 4.63 0.363636 12 6
playerVirtual1995 4 -6 1 0 3
playerVirtual1182 4 -10 1 0 5
playerVirtual8 1 9.3 0.214286 9 0
playerVirtual1058 4 -8 1 0 4
playerVirtual1003 4 -8 0 0 4
playerVirtual1649 4 -2 0 0 1
playerVirtual1685 4 -6 0 0 3
playerVirtual1173 4 -12 0 0 6
playerVirtual1705 3 0 0 0 0
-------
playerVirtual2 2 3.97 0.375 9 4
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 4.63 0.347826 12 6
playerVirtual1995 4 -6 1 0 3
playerVirtual1182 4 -10 1 0 5
playerVirtual8 1 9.3 0.2 9 0
playerVirtual1058 4 -8 1 0 4
playerVirtual1003 4 -8 0 0 4
playerVirtual1649 4 -2 0 0 1
playerVirtual1685 4 -6 0 0 3
playerVirtual1173 4 -12 0 0 6
playerVirtual1705 3 -4 0 0 2
-------
playerVirtual2 2 3.97 0.375 9 4
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 4.63 0.333333 12 6
playerVirtual1995 4 -6 1 0 3
playerVirtual1182 4 -10 1 0 5
playerVirtual8 1 9.3 0.2 9 0
playerVirtual1058 4 -8 1 0 4
playerVirtual1003 4 -8 0 0 4
playerVirtual1649 4 -2 0 0 1
playerVirtual1685 4 -6 0 0 3
playerVirtual1173 4 -12 0 0 6
playerVirtual1705 3 -6 0 0 3
-------
playerVirtual2 2 3.97 0.375 9 4
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 4.63 0.333333 12 6
playerVirtual1995 4 -6 1 0 3
playerVirtual1182 4 -10 1 0 5
playerVirtual8 1 9.3 0.2 9 0
playerVirtual1058 4 -8 1 0 4
playerVirtual1003 4 -8 0 0 4
playerVirtual1649 4 -2 0 0 1
playerVirtual1685 4 -6 0 0 3
playerVirtual1173 4 -12 0 0 6
playerVirtual1705 3 -6 0 0 3
-------
playerVirtual2 2 3.97 0.375 9 4
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 4.63 0.333333 12 6
playerVirtual1995 4 -6 1 0 3
playerVirtual1182 4 -10 1 0 5
playerVirtual8 1 9.3 0.2 9 0
playerVirtual1058 4 -8 1 0 4
playerVirtual1003 4 -8 0 0 4
playerVirtual1649 4 -2 0 0 1
playerVirtual1685 4 -6 0 0 3
playerVirtual1173 4 -12 0 0 6
playerVirtual1705 4 -6 0 0 3
-------
playerVirtual2 2 3.97 0.375 9 4
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 3.63 0.333333 12 7
playerVirtual1995 4 -6 1 0 3
playerVirtual1182 4 -10 1 0 5
playerVirtual8 1 9.3 0.1875 9 0
playerVirtual1058 4 -8 1 0 4
playerVirtual1003 4 -8 0 0 4
playerVirtual1649 4 -2 0 0 1
playerVirtual1685 4 -6 0 0 3
playerVirtual1173 4 -12 0 0 6
playerVirtual1705 4 -6 0 0 3
playerVirtual1864 3 0 0 0 0
-------
playerVirtual2 2 3.97 0.375 9 4
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 3.63 0.333333 12 7
playerVirtual1995 4 -6 1 0 3
playerVirtual1182 4 -10 1 0 5
playerVirtual8 1 9.3 0.1875 9 0
playerVirtual1058 4 -8 1 0 4
playerVirtual1003 4 -8 0 0 4
playerVirtual1649 4 -2 0 0 1
playerVirtual1685 4 -6 0 0 3
playerVirtual1173 4 -12 0 0 6
playerVirtual1705 4 -6 0 0 3
playerVirtual1864 3 0 0 0 0
-------
playerVirtual2 2 3.97 0.36 9 4
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 3.63 0.32 12 7
playerVirtual1995 4 -6 1 0 3
playerVirtual1182 4 -10 1 0 5
playerVirtual8 1 9.3 0.1875 9 0
playerVirtual1058 4 -8 1 0 4
playerVirtual1003 4 -8 0 0 4
playerVirtual1649 4 -2 0 0 1
playerVirtual1685 4 -6 0 0 3
playerVirtual1173 4 -12 0 0 6
playerVirtual1705 4 -6 0 0 3
playerVirtual1864 3 -4 0 0 2
-------
