PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
playerVirtual11 3 2.66 1 4 0
playerVirtual1692 4 -4 1 0 2
playerVirtual12 4 -1.34 1 3 1
playerVirtual13 3 2.66 0.5 5 0
playerVirtual14 3 1.33 1 3 0
playerVirtual15 3 2.66 1 2 0
playerVirtual1974 4 -2 0 0 1
playerVirtual16 3 0 0 1 0
playerVirtual1682 3 0 0 0 0
-------
playerVirtual2 2 7.3 0.705882 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 8.64 0.857143 10 0
playerVirtual1033 4 -6 1 0 3
playerVirtual5 3 2.99 0.75 6 1
playerVirtual6 2 5.98 0.4 7 0
playerVirtual1550 4 -4 1 0 2
playerVirtual8 2 6.65 0.714286 9 0
playerVirtual1166 4 -8 1 0 4
playerVirtual10 2 4.65 0.8 9 0
playerVirtual11 3 2.66 1 4 0
playerVirtual1692 4 -4 1 0 2
playerVirtual12 4 -1.34 1 3 1
playerVirtual13 3 2.66 0.333333 5 0
playerVirtual14 3 2.66 1 4 0
playerVirtual15 3 2.66 1 2 0
playerVirtual1974 4 -2 0 0 1
playerVirtual16 3 0 0 1 0
playerVirtual1682 3 -2 0 0 1
playerVirtual18 3 0 0 1 0
-------
playerVirtual2 2 7.3 0.705882 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 8.64 0.857143 10 0
playerVirtual1033 4 -6 1 0 3
playerVirtual5 3 2.99 0.75 6 1
playerVirtual6 2 5.98 0.454545 7 0
playerVirtual1550 4 -4 1 0 2
playerVirtual8 2 6.65 0.571429 9 0
playerVirtual1166 4 -8 1 0 4
playerVirtual10 2 4.65 0.8 9 0
playerVirtual11 3 2.66 0.8 5 0
playerVirtual1692 4 -4 1 0 2
playerVirtual12 4 -1.34 1 3 1
playerVirtual13 3 2.66 0.5 6 0
playerVirtual14 3 -0.67 1 4 0
playerVirtual15 3 2.66 1 2 0
playerVirtual1974 4 -2 0 0 1
playerVirtual16 3 0 1 2 0
playerVirtual1682 3 -2 0 0 1
playerVirtual18 3 0 0 1 0
playerVirtual19 3 1.33 0 1 0
-------
playerVirtual2 2 7.3 0.705882 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 10.63 0.857143 11 0
playerVirtual1033 4 -6 1 0 3
playerVirtual5 3 2.99 0.75 6 1
playerVirtual6 2 5.98 0.454545 7 0
playerVirtual1550 4 -4 1 0 2
playerVirtual8 2 6.65 0.571429 9 0
playerVirtual1166 4 -8 1 0 4
playerVirtual10 2 4.65 0.833333 9 0
playerVirtual11 3 2.66 0.8 5 0
playerVirtual1692 4 -4 1 0 2
playerVirtual12 4 -1.34 1 3 1
playerVirtual13 3 2.66 0.5 6 0
playerVirtual14 3 -0.67 1 4 0
playerVirtual15 3 3.99 1 3 0
playerVirtual1974 4 -2 0 0 1
playerVirtual16 3 0 1 2 0
playerVirtual1682 3 -2 0 0 2
playerVirtual18 3 0 0 1 0
playerVirtual19 3 1.33 0 1 0
-------
playerVirtual2 2 7.3 0.705882 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 10.63 0.857143 11 0
playerVirtual1033 4 -6 1 0 3
playerVirtual5 3 2.99 0.75 6 1
playerVirtual6 2 5.98 0.454545 7 0
playerVirtual1550 4 -4 1 0 2
playerVirtual8 2 6.65 0.571429 9 0
playerVirtual1166 4 -8 1 0 4
playerVirtual10 2 4.65 0.833333 9 0
playerVirtual11 3 2.66 0.8 5 0
playerVirtual1692 4 -4 1 0 2
playerVirtual12 4 -1.34 1 3 1
playerVirtual13 3 2.66 0.5 6 0
playerVirtual14 3 -0.67 1 5 0
playerVirtual15 3 3.99 1 3 0
playerVirtual1974 4 -2 0 0 1
playerVirtual16 3 0 0.5 2 0
playerVirtual1682 4 -4 0 0 2
playerVirtual18 3 0 0 1 0
playerVirtual19 3 1.33 0 1 0
playerVirtual1376 3 0 0 0 0
-------
playerVirtual2 2 7.3 0.705882 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 10.63 0.866667 11 0
playerVirtual1033 4 -6 1 0 3
playerVirtual5 3 2.99 0.75 6 1
playerVirtual6 2 7.97 0.454545 8 0
playerVirtual1550 4 -4 1 0 2
playerVirtual8 2 6.65 0.5 9 0
playerVirtual1166 4 -8 1 0 4
playerVirtual10 2 4.65 0.833333 9 0
playerVirtual11 3 2.66 0.8 6 0
playerVirtual1692 4 -4 1 0 2
playerVirtual12 4 -1.34 1 3 1
playerVirtual13 3 2.66 0.5 6 0
playerVirtual14 3 -0.67 1 5 0
playerVirtual15 3 3.99 1 3 0
playerVirtual1974 4 -2 0 0 1
playerVirtual16 3 0 0.5 2 0
playerVirtual1682 4 -4 0 0 2
playerVirtual18 3 0 1 2 0
playerVirtual19 3 1.33 0 2 0
playerVirtual1376 3 0 0 0 1
-------
playerVirtual2 2 7.3 0.705882 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 10.63 0.866667 11 0
playerVirtual1033 4 -6 1 0 3
playerVirtual5 3 2.99 0.75 6 1
playerVirtual6 2 7.97 0.454545 8 0
playerVirtual1550 4 -4 1 0 2
playerVirtual8 2 6.65 0.5 9 0
playerVirtual1166 4 -8 1 0 4
playerVirtual10 2 4.65 0.833333 9 0
playerVirtual11 3 3.99 0.8 6 0
playerVirtual1692 4 -4 1 0 2
playerVirtual12 4 -1.34 1 3 1
playerVirtual13 3 2.66 0.6 6 0
playerVirtual14 3 -0.67 1 6 0
playerVirtual15 3 3.99 1 4 0
playerVirtual1974 4 -2 0 0 1
playerVirtual16 3 0 0.5 3 0
playerVirtual1682 4 -4 0 0 2
playerVirtual18 3 1.99 1 3 0
playerVirtual19 3 1.33 0 2 0
playerVirtual1376 3 -2 0 0 2
-------
playerVirtual2 2 7.3 0.705882 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 10.63 0.866667 11 0
playerVirtual1033 4 -6 1 0 3
playerVirtual5 3 2.99 0.692308 6 1
playerVirtual6 2 7.97 0.454545 8 0
playerVirtual1550 4 -4 1 0 2
playerVirtual8 2 6.65 0.555556 10 0
playerVirtual1166 4 -8 1 0 4
playerVirtual10 2 4.65 0.833333 9 0
playerVirtual11 3 3.99 0.833333 6 0
playerVirtual1692 4 -4 1 0 2
playerVirtual12 4 -1.34 1 3 1
playerVirtual13 3 2.66 0.6 6 0
playerVirtual14 3 0.66 1 6 0
playerVirtual15 2 5.98 1 4 0
playerVirtual1974 4 -2 0 0 1
playerVirtual16 3 1.99 0.5 4 0
playerVirtual1682 4 -4 0 0 2
playerVirtual18 3 3.98 1 3 0
playerVirtual19 3 1.33 0 3 0
playerVirtual1376 3 -4 0 0 2
-------
playerVirtual2 2 7.3 0.722222 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 10.63 0.866667 11 0
playerVirtual1033 4 -6 1 0 3
playerVirtual5 3 2.99 0.692308 6 1
playerVirtual6 2 7.97 0.5 9 0
playerVirtual1550 4 -4 1 0 2
playerVirtual8 2 8.64 0.555556 10 0
playerVirtual1166 4 -8 1 0 4
playerVirtual10 2 4.65 0.833333 9 0
playerVirtual11 3 3.99 0.666667 6 0
playerVirtual1692 4 -4 1 0 2
playerVirtual12 4 -1.34 1 3 1
playerVirtual13 3 2.66 0.666667 6 0
playerVirtual14 3 0.66 1 7 0
playerVirtual15 2 5.98 1 4 0
playerVirtual1974 4 -2 0 0 1
playerVirtual16 3 3.98 0.5 4 0
playerVirtual1682 4 -4 0 0 2
playerVirtual18 3 3.98 1 3 0
playerVirtual19 3 1.33 0 3 0
playerVirtual1376 4 -4 0 0 2
-------
playerVirtual2 2 7.3 0.722222 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 10.63 0.866667 11 0
playerVirtual1033 4 -6 1 0 3
playerVirtual5 3 2.99 0.692308 6 1
playerVirtual6 1 9.96 0.5 9 0
playerVirtual1550 4 -4 1 0 2
playerVirtual8 2 8.64 0.555556 11 0
playerVirtual1166 4 -8 1 0 4
playerVirtual10 2 4.65 0.857143 9 0
playerVirtual11 3 3.99 0.666667 6 0
playerVirtual1692 4 -4 1 0 2
playerVirtual12 4 -1.34 1 3 1
playerVirtual13 3 2.66 0.666667 6 0
playerVirtual14 3 1.99 1 7 0
playerVirtual15 2 5.98 1 5 0
playerVirtual1974 4 -2 0 0 1
playerVirtual16 3 3.98 0.666667 4 0
playerVirtual1682 4 -4 0 0 2
playerVirtual18 3 3.98 1 4 0
playerVirtual19 3 1.33 0 3 0
playerVirtual1376 4 -4 0 0 2
playerVirtual1590 3 0 0 0 0
-------
playerVirtual2 2 7.3 0.736842 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 10.63 0.875 11 0
playerVirtual1033 4 -6 1 0 3
playerVirtual5 3 2.99 0.714286 6 1
playerVirtual6 1 9.96 0.5 9 0
playerVirtual1550 4 -4 1 0 2
playerVirtual8 1 9.97 0.555556 11 0
playerVirtual1166 4 -8 1 0 4
playerVirtual10 2 4.65 0.857143 9 0
playerVirtual11 3 3.99 0.666667 6 0
playerVirtual1692 4 -4 1 0 2
playerVirtual12 4 -1.34 1 3 1
playerVirtual13 3 2.66 0.666667 6 0
playerVirtual14 3 1.99 1 7 0
playerVirtual15 2 7.97 1 5 0
playerVirtual1974 4 -2 0 0 1
playerVirtual16 3 3.98 0.666667 4 0
playerVirtual1682 4 -4 0 0 2
playerVirtual18 2 5.97 1 4 0
playerVirtual19 3 1.33 0 4 0
playerVirtual1376 4 -4 0 0 2
playerVirtual1590 3 0 0 0 1
-------
playerVirtual2 2 7.3 0.736842 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 10.63 0.875 11 0
playerVirtual1033 4 -6 1 0 3
playerVirtual5 3 2.99 0.714286 6 1
playerVirtual6 1 9.96 0.5 9 0
playerVirtual1550 4 -4 1 0 2
playerVirtual8 1 9.97 0.555556 11 0
playerVirtual1166 4 -8 1 0 4
playerVirtual10 2 4.65 0.857143 9 0
playerVirtual11 3 3.99 0.666667 6 0
playerVirtual1692 4 -4 1 0 2
playerVirtual12 4 -1.34 1 3 1
playerVirtual13 3 2.66 0.666667 6 0
playerVirtual14 3 1.99 0.8 7 1
playerVirtual15 2 7.97 1 5 0
playerVirtual1974 4 -2 0 0 1
playerVirtual16 3 3.98 0.666667 5 0
playerVirtual1682 4 -4 0 0 2
playerVirtual18 2 5.97 1 4 0
playerVirtual19 3 3.32 0 5 0
playerVirtual1376 4 -4 0 0 2
playerVirtual1590 3 -2 0 0 2
-------
playerVirtual2 2 7.3 0.736842 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 12.62 0.875 12 0
playerVirtual1033 4 -6 1 0 3
playerVirtual5 3 2.99 0.714286 6 1
playerVirtual6 1 9.96 0.5 9 0
playerVirtual1550 4 -4 1 0 2
playerVirtual8 1 9.97 0.6 11 0
playerVirtual1166 4 -8 1 0 4
playerVirtual10 2 4.65 0.857143 9 0
playerVirtual11 3 3.99 0.714286 6 0
playerVirtual1692 4 -4 1 0 2
playerVirtual12 4 -1.34 1 3 1
playerVirtual13 3 2.66 0.666667 6 0
playerVirtual14 3 -0.01 0.8 7 2
playerVirtual15 2 7.97 1 5 0
playerVirtual1974 4 -2 0 0 1
playerVirtual16 2 5.31 0.75 5 0
playerVirtual1682 4 -4 0 0 2
playerVirtual18 2 5.97 0.666667 4 0
playerVirtual19 2 5.31 0 5 0
playerVirtual1376 4 -4 0 0 2
playerVirtual1590 3 -4 0 0 2
-------
playerVirtual2 2 7.3 0.736842 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 12.62 0.875 12 0
playerVirtual1033 4 -6 1 0 3
playerVirtual5 3 2.99 0.714286 6 1
playerVirtual6 1 9.96 0.5 9 0
playerVirtual1550 4 -4 1 0 2
playerVirtual8 1 9.97 0.6 11 0
playerVirtual1166 4 -8 1 0 4
playerVirtual10 2 4.65 0.857143 9 0
playerVirtual11 3 3.99 0.625 6 0
playerVirtual1692 4 -4 1 0 2
playerVirtual12 4 -1.34 1 3 1
playerVirtual13 3 2.66 0.666667 6 0
playerVirtual14 3 -2.01 0.8 7 3
playerVirtual15 2 7.97 1 5 0
playerVirtual1974 4 -2 0 0 1
playerVirtual16 2 5.31 0.75 5 0
playerVirtual1682 4 -4 0 0 2
playerVirtual18 2 5.97 0.666667 5 0
playerVirtual19 2 5.31 0 5 0
playerVirtual1376 4 -4 0 0 2
playerVirtual1590 4 -4 0 0 2
-------
playerVirtual2 2 7.3 0.736842 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 12.62 0.875 12 0
playerVirtual1033 4 -6 1 0 3
playerVirtual5 3 2.99 0.714286 6 1
playerVirtual6 1 9.96 0.538462 9 0
playerVirtual1550 4 -4 1 0 2
playerVirtual8 1 11.96 0.6 12 0
playerVirtual1166 4 -8 1 0 4
playerVirtual10 2 4.65 0.875 9 0
playerVirtual11 3 3.99 0.625 6 0
playerVirtual1692 4 -4 1 0 2
playerVirtual12 4 -1.34 1 3 1
playerVirtual13 3 2.66 0.571429 6 0
playerVirtual14 3 -4.01 0.8 7 4
playerVirtual15 2 7.97 1 5 0
playerVirtual1974 4 -2 0 0 1
playerVirtual16 2 5.31 0.75 5 0
playerVirtual1682 4 -4 0 0 2
playerVirtual18 2 7.96 0.666667 5 0
playerVirtual19 2 5.31 0 5 0
playerVirtual1376 4 -4 0 0 2
playerVirtual1590 4 -4 0 0 2
playerVirtual1215 3 0 0 0 1
-------
