PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
playerVirtual1848 4 -6 1 0 3
playerVirtual8 1 9.3 0.6 9 0
playerVirtual1793 4 -12 0.5 0 6
playerVirtual9 3 0 0.8 2 0
playerVirtual10 3 2.66 1 9 0
playerVirtual11 3 1.33 0.666667 5 0
playerVirtual12 3 1.33 0.5 3 0
playerVirtual1173 4 -4 0 0 2
playerVirtual13 3 1.33 1 3 0
playerVirtual14 3 0 0 1 0
playerVirtual1380 3 -2 0 0 1
playerVirtual15 3 1.33 0 1 0
playerVirtual16 3 0 0 1 0
-------
playerVirtual2 2 7.97 0.75 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual3 3 1.32 0.571429 2 2
playerVirtual4 1 9.3 0.666667 11 0
playerVirtual1123 4 -6 1 0 3
playerVirtual5 3 2.66 0.7 5 0
playerVirtual6 2 8.64 0.9 8 0
playerVirtual1848 4 -6 1 0 3
playerVirtual8 1 9.3 0.6 9 0
playerVirtual1793 4 -12 0.5 0 6
playerVirtual9 3 0 0.833333 2 0
playerVirtual10 3 2.66 1 9 0
playerVirtual11 3 2.66 0.666667 6 0
playerVirtual12 3 2.66 0.5 4 0
playerVirtual1173 4 -4 0 0 2
playerVirtual13 3 1.33 1 3 0
playerVirtual14 3 1.33 0 2 0
playerVirtual1380 4 -4 0 0 2
playerVirtual15 3 1.33 0 1 0
playerVirtual16 3 0 0 1 0
-------
playerVirtual2 2 7.97 0.75 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual3 3 1.32 0.571429 2 2
playerVirtual4 1 9.3 0.615385 11 0
playerVirtual1123 4 -6 1 0 3
playerVirtual5 3 2.66 0.7 5 0
playerVirtual6 2 8.64 0.9 8 0
playerVirtual1848 4 -6 1 0 3
playerVirtual8 1 9.3 0.666667 9 0
playerVirtual1793 4 -12 0.5 0 6
playerVirtual9 3 0 0.833333 2 0
playerVirtual10 3 2.66 1 9 0
playerVirtual11 3 2.66 0.666667 6 0
playerVirtual12 3 2.66 0.666667 4 0
playerVirtual1173 4 -4 0 0 2
playerVirtual13 3 1.33 1 4 0
playerVirtual14 3 1.33 0 2 0
playerVirtual1380 4 -4 0 0 2
playerVirtual15 3 2.66 1 2 0
playerVirtual16 3 -2 0 1 0
playerVirtual18 3 0 0 1 0
playerVirtual1719 3 -2 0 0 1
-------
playerVirtual2 2 7.97 0.75 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual3 3 3.31 0.571429 3 2
playerVirtual4 1 9.3 0.615385 11 0
playerVirtual1123 4 -6 1 0 3
playerVirtual5 3 2.66 0.727273 6 0
playerVirtual6 2 8.64 0.9 8 0
playerVirtual1848 4 -6 1 0 3
playerVirtual8 1 9.3 0.666667 9 0
playerVirtual1793 4 -12 0.5 0 6
playerVirtual9 3 0 0.833333 2 0
playerVirtual10 2 4.65 1 10 0
playerVirtual11 3 2.66 0.75 6 0
playerVirtual12 3 2.66 0.666667 4 0
playerVirtual1173 4 -4 0 0 2
playerVirtual13 3 1.33 1 4 0
playerVirtual14 3 1.33 0 2 0
playerVirtual1380 4 -4 0 0 2
playerVirtual15 3 2.66 0 2 0
playerVirtual16 3 -2 1 1 0
playerVirtual18 3 0 0 1 0
playerVirtual1719 4 -2 0 0 1
playerVirtual19 3 0 0 1 0
-------
playerVirtual2 2 7.97 0.75 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual3 3 3.31 0.571429 3 2
playerVirtual4 1 10.63 0.615385 12 0
playerVirtual1123 4 -6 1 0 3
playerVirtual5 3 2.66 0.727273 6 0
playerVirtual6 1 9.97 0.9 9 0
playerVirtual1848 4 -6 1 0 3
playerVirtual8 1 9.3 0.714286 9 0
playerVirtual1793 4 -12 0.5 0 6
playerVirtual9 3 0 0.857143 2 0
playerVirtual10 2 4.65 1 10 0
playerVirtual11 3 2.66 0.5 6 0
playerVirtual12 3 2.66 0.666667 4 0
playerVirtual1173 4 -4 0 0 2
playerVirtual13 3 1.33 1 4 0
playerVirtual14 3 1.33 0 2 0
playerVirtual1380 4 -4 0 0 2
playerVirtual15 3 2.66 0 2 0
playerVirtual16 3 -0.01 1 2 0
playerVirtual18 3 0 0 1 0
playerVirtual1719 4 -2 0 0 1
playerVirtual19 3 0 0 1 0
-------
playerVirtual2 2 7.97 0.75 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual3 3 3.31 0.571429 3 2
playerVirtual4 1 10.63 0.615385 12 0
playerVirtual1123 4 -6 1 0 3
playerVirtual5 3 2.66 0.727273 6 0
playerVirtual6 1 9.97 0.9 9 0
playerVirtual1848 4 -6 1 0 3
playerVirtual8 1 9.3 0.714286 9 0
playerVirtual1793 4 -12 0.5 0 6
playerVirtual9 3 0 0.857143 2 0
playerVirtual10 2 4.65 1 10 0
playerVirtual11 3 2.66 0.5 7 0
playerVirtual12 3 2.66 0.666667 4 0
playerVirtual1173 4 -4 0 0 2
playerVirtual13 3 1.33 1 4 0
playerVirtual14 3 1.33 0 3 0
playerVirtual1380 4 -4 0 0 2
playerVirtual15 3 2.66 0 3 0
playerVirtual16 3 -0.01 1 2 0
playerVirtual18 3 0 0 1 0
playerVirtual1719 4 -2 0 0 1
playerVirtual19 3 0 0 1 0
-------
playerVirtual2 2 7.97 0.764706 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual3 3 3.31 0.571429 4 2
playerVirtual4 1 10.63 0.615385 12 0
playerVirtual1123 4 -6 1 0 3
playerVirtual5 3 2.66 0.75 6 0
playerVirtual6 1 9.97 0.9 9 0
playerVirtual1848 4 -6 1 0 3
playerVirtual8 1 9.3 0.714286 9 0
playerVirtual1793 4 -12 0.5 0 6
playerVirtual9 3 0 0.857143 2 0
playerVirtual10 2 4.65 1 10 0
playerVirtual11 2 4.65 0.5 7 0
playerVirtual12 3 2.66 0.666667 4 0
playerVirtual1173 4 -4 0 0 2
playerVirtual13 3 1.33 1 5 0
playerVirtual14 3 3.32 0 4 0
playerVirtual1380 4 -4 0 0 2
playerVirtual15 2 4.65 0 3 0
playerVirtual16 4 -0.01 1 2 0
playerVirtual18 3 0 0 2 0
playerVirtual1719 4 -2 0 0 1
playerVirtual19 3 0 0 2 0
playerVirtual1627 3 0 0 0 0
-------
playerVirtual2 2 7.97 0.764706 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual3 2 4.64 0.6 4 2
playerVirtual4 1 10.63 0.642857 12 0
playerVirtual1123 4 -6 1 0 3
playerVirtual5 3 2.66 0.75 6 0
playerVirtual6 1 9.97 0.9 9 0
playerVirtual1848 4 -6 1 0 3
playerVirtual8 1 11.29 0.75 10 0
playerVirtual1793 4 -12 0.5 0 6
playerVirtual9 3 0 0.857143 2 0
playerVirtual10 2 5.98 1 11 0
playerVirtual11 2 4.65 0.5 7 0
playerVirtual12 3 2.66 0.75 4 0
playerVirtual1173 4 -4 0 0 2
playerVirtual13 3 1.33 1 5 0
playerVirtual14 2 5.31 0 4 0
playerVirtual1380 4 -4 0 0 2
playerVirtual15 2 4.65 0 3 0
playerVirtual16 4 -0.01 1 2 0
playerVirtual18 3 1.99 0 3 0
playerVirtual1719 4 -2 0 0 1
playerVirtual19 3 1.99 0 2 0
playerVirtual1627 3 0 0 0 1
-------
playerVirtual2 2 7.97 0.764706 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual3 2 4.64 0.625 4 2
playerVirtual4 1 10.63 0.642857 12 0
playerVirtual1123 4 -6 1 0 3
playerVirtual5 3 2.66 0.75 6 0
playerVirtual6 1 9.97 0.9 9 0
playerVirtual1848 4 -6 1 0 3
playerVirtual8 1 11.29 0.75 10 0
playerVirtual1793 4 -12 0.5 0 6
playerVirtual9 3 0 0.857143 2 0
playerVirtual10 2 5.98 1 11 0
playerVirtual11 2 2.65 0.6 8 0
playerVirtual12 3 2.66 0.75 4 0
playerVirtual1173 4 -4 0 0 2
playerVirtual13 3 1.33 1 5 0
playerVirtual14 2 5.31 0 4 0
playerVirtual1380 4 -4 0 0 2
playerVirtual15 2 6.64 0 4 0
playerVirtual16 4 -0.01 1 2 0
playerVirtual18 3 3.98 0 3 0
playerVirtual1719 4 -2 0 0 1
playerVirtual19 3 1.99 0 3 0
playerVirtual1627 3 -2 0 0 1
-------
playerVirtual2 2 7.97 0.764706 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual3 2 4.64 0.625 4 2
playerVirtual4 1 12.62 0.642857 13 0
playerVirtual1123 4 -6 1 0 3
playerVirtual5 3 2.66 0.75 6 0
playerVirtual6 1 9.97 0.909091 9 0
playerVirtual1848 4 -6 1 0 3
playerVirtual8 1 11.29 0.75 10 0
playerVirtual1793 4 -12 0.5 0 6
playerVirtual9 3 0 0.857143 2 0
playerVirtual10 2 5.98 1 11 0
playerVirtual11 2 2.65 0.6 8 0
playerVirtual12 3 2.66 0.75 4 0
playerVirtual1173 4 -4 0 0 2
playerVirtual13 3 1.33 1 5 0
playerVirtual14 2 5.31 0 4 0
playerVirtual1380 4 -4 0 0 2
playerVirtual15 2 6.64 0 4 0
playerVirtual16 4 -0.01 1 2 0
playerVirtual18 3 3.98 0 3 0
playerVirtual1719 4 -2 0 0 1
playerVirtual19 3 3.32 0 3 0
playerVirtual1627 3 -2 0 0 2
-------
playerVirtual2 2 7.97 0.764706 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual3 2 4.64 0.625 4 2
playerVirtual4 1 12.62 0.642857 13 0
playerVirtual1123 4 -6 1 0 3
playerVirtual5 3 2.66 0.75 6 0
playerVirtual6 1 9.97 0.909091 9 0
playerVirtual1848 4 -6 1 0 3
playerVirtual8 1 11.29 0.777778 10 0
playerVirtual1793 4 -12 0.5 0 6
playerVirtual9 3 0 0.75 2 0
playerVirtual10 2 5.98 1 11 0
playerVirtual11 2 0.65 0.6 8 1
playerVirtual12 3 2.66 0.75 4 0
playerVirtual1173 4 -4 0 0 2
playerVirtual13 3 1.33 1 5 0
playerVirtual14 2 7.3 0 5 0
playerVirtual1380 4 -4 0 0 2
playerVirtual15 2 6.64 0 4 0
playerVirtual16 4 -0.01 1 2 0
playerVirtual18 3 3.98 0 4 0
playerVirtual1719 4 -2 0 0 1
playerVirtual19 3 3.32 0 3 0
playerVirtual1627 4 -4 0 0 2
-------
playerVirtual2 2 7.97 0.764706 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual3 2 4.64 0.625 4 2
playerVirtual4 1 12.62 0.642857 13 0
playerVirtual1123 4 -6 1 0 3
playerVirtual5 3 2.66 0.75 6 0
playerVirtual6 1 9.97 0.909091 9 0
playerVirtual1848 4 -6 1 0 3
playerVirtual8 1 11.29 0.777778 10 0
playerVirtual1793 4 -12 0.5 0 6
playerVirtual9 3 0 0.75 2 0
playerVirtual10 2 5.98 1 11 0
playerVirtual11 2 0.65 0.6 8 1
playerVirtual12 3 2.66 0.75 4 0
playerVirtual1173 4 -4 0 0 2
playerVirtual13 3 1.33 1 5 0
playerVirtual14 2 7.3 0 5 0
playerVirtual1380 4 -4 0 0 2
playerVirtual15 2 8.63 0 5 0
playerVirtual16 4 -0.01 1 2 0
playerVirtual18 2 5.97 0.5 4 0
playerVirtual1719 4 -2 0 0 1
playerVirtual19 3 3.32 0 5 0
playerVirtual1627 4 -4 0 0 2
-------
playerVirtual2 2 7.97 0.764706 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual3 2 4.64 0.625 4 2
playerVirtual4 1 12.62 0.642857 13 0
playerVirtual1123 4 -6 1 0 3
playerVirtual5 3 2.66 0.769231 6 0
playerVirtual6 1 9.97 0.909091 9 0
playerVirtual1848 4 -6 1 0 3
playerVirtual8 1 11.29 0.777778 10 0
playerVirtual1793 4 -12 0.5 0 6
playerVirtual9 3 0 0.75 2 1
playerVirtual10 2 5.98 1 11 0
playerVirtual11 2 0.65 0.6 8 1
playerVirtual12 3 2.66 0.75 4 0
playerVirtual1173 4 -4 0 0 2
playerVirtual13 3 1.33 1 5 0
playerVirtual14 2 8.63 0 6 0
playerVirtual1380 4 -4 0 0 2
playerVirtual15 2 8.63 0 5 0
playerVirtual16 4 -0.01 1 2 0
playerVirtual18 2 5.97 0.5 4 0
playerVirtual1719 4 -2 0 0 1
playerVirtual19 2 7.3 0.5 5 0
playerVirtual1627 4 -4 0 0 2
playerVirtual1839 3 0 0 0 1
-------
playerVirtual2 2 7.97 0.777778 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual3 2 4.64 0.625 4 2
playerVirtual4 1 12.62 0.642857 13 0
playerVirtual1123 4 -6 1 0 3
playerVirtual5 3 2.66 0.769231 6 0
playerVirtual6 1 9.97 0.909091 9 0
playerVirtual1848 4 -6 1 0 3
playerVirtual8 1 11.29 0.777778 10 0
playerVirtual1793 4 -12 0.5 0 6
playerVirtual9 3 -1 0.75 2 1
playerVirtual10 2 3.98 1 11 0
playerVirtual11 2 0.65 0.6 8 1
playerVirtual12 3 2.66 0.6 4 0
playerVirtual1173 4 -4 0 0 2
playerVirtual13 3 1.33 1 6 0
playerVirtual14 2 8.63 0 6 0
playerVirtual1380 4 -4 0 0 2
playerVirtual15 2 8.63 0 5 0
playerVirtual16 4 -0.01 1 2 0
playerVirtual18 2 7.96 0.5 5 0
playerVirtual1719 4 -2 0 0 1
playerVirtual19 2 7.3 0.666667 5 0
playerVirtual1627 4 -4 0 0 2
playerVirtual1839 3 -2 0 0 1
-------
playerVirtual2 2 7.97 0.777778 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual3 2 4.64 0.625 4 2
playerVirtual4 1 12.62 0.642857 13 0
playerVirtual1123 4 -6 1 0 3
playerVirtual5 3 2.66 0.769231 6 0
playerVirtual6 1 9.97 0.909091 9 0
playerVirtual1848 4 -6 1 0 3
playerVirtual8 1 11.29 0.777778 10 0
playerVirtual1793 4 -12 0.5 0 6
playerVirtual9 3 -1 0.75 2 1
playerVirtual10 2 3.98 1 11 0
playerVirtual11 2 0.65 0.6 8 1
playerVirtual12 3 2.66 0.6 4 1
playerVirtual1173 4 -4 0 0 2
playerVirtual13 3 3.32 1 6 0
playerVirtual14 2 8.63 0 6 0
playerVirtual1380 4 -4 0 0 2
playerVirtual15 2 8.63 0 5 0
playerVirtual16 4 -0.01 1 2 0
playerVirtual18 2 7.96 0.5 5 0
playerVirtual1719 4 -2 0 0 1
playerVirtual19 2 7.3 0.666667 5 0
playerVirtual1627 4 -4 0 0 2
playerVirtual1839 4 -2 0 0 1
-------
playerVirtual2 2 7.97 0.777778 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual3 2 4.64 0.625 4 2
playerVirtual4 1 12.62 0.642857 13 0
playerVirtual1123 4 -6 1 0 3
playerVirtual5 3 2.66 0.769231 6 0
playerVirtual6 1 9.97 0.916667 9 0
playerVirtual1848 4 -6 1 0 3
playerVirtual8 1 11.29 0.777778 10 0
playerVirtual1793 4 -12 0.5 0 6
playerVirtual9 3 -1 0.666667 2 1
playerVirtual10 2 3.98 1 12 0
playerVirtual11 2 0.65 0.6 9 1
playerVirtual12 3 1.66 0.6 4 1
playerVirtual1173 4 -4 0 0 2
playerVirtual13 3 3.32 1 6 0
playerVirtual14 2 8.63 0 6 0
playerVirtual1380 4 -4 0 0 2
playerVirtual15 2 8.63 0 5 0
playerVirtual16 4 -0.01 1 2 0
playerVirtual18 2 7.96 0.5 5 0
playerVirtual1719 4 -2 0 0 1
playerVirtual19 2 7.3 0.666667 6 0
playerVirtual1627 4 -4 0 0 2
playerVirtual1839 4 -2 0 0 1
-------
