PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
playerVirtual2 2 6.64 0.666667 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 7.31 0.6 11 0
playerVirtual1778 4 -6 1 0 3
playerVirtual5 2 7.31 0.833333 8 0
playerVirtual6 2 5.98 0.7 7 0
playerVirtual1050 4 -12 1 0 6
playerVirtual8 2 7.31 0.666667 11 0
playerVirtual10 2 5.98 0.2 9 0
playerVirtual1550 4 -10 1 0 5
playerVirtual13 3 3.99 1 5 0
playerVirtual14 3 1.33 1 5 0
playerVirtual1226 4 -6 0 0 3
playerVirtual15 3 3.99 0.5 4 0
playerVirtual19 3 1.33 0 1 0
-------
playerVirtual2 2 6.64 0.666667 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 7.31 0.6 11 0
playerVirtual1778 4 -6 1 0 3
playerVirtual5 2 7.31 0.833333 8 0
playerVirtual6 2 5.98 0.727273 7 0
playerVirtual1050 4 -12 1 0 6
playerVirtual8 2 7.31 0.666667 11 0
playerVirtual10 2 5.98 0.166667 10 0
playerVirtual1550 4 -10 1 0 5
playerVirtual13 3 3.99 1 5 0
playerVirtual14 3 1.33 1 5 0
playerVirtual1226 4 -6 0 0 3
playerVirtual15 3 3.99 0.5 4 0
playerVirtual19 3 1.33 0 1 0
playerVirtual1762 3 -2 0 0 1
-------
playerVirtual2 2 6.64 0.666667 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 7.31 0.6 11 0
playerVirtual1778 4 -6 1 0 3
playerVirtual5 2 7.31 0.833333 8 0
playerVirtual6 2 5.98 0.727273 7 0
playerVirtual1050 4 -12 1 0 6
playerVirtual8 2 7.31 0.666667 11 0
playerVirtual10 2 5.98 0.166667 10 0
playerVirtual1550 4 -10 1 0 5
playerVirtual13 3 3.99 1 5 0
playerVirtual14 3 2.66 1 6 0
playerVirtual1226 4 -6 0 0 3
playerVirtual15 3 3.99 0.666667 4 0
playerVirtual19 3 1.33 0 2 0
playerVirtual1762 4 -2 0 0 1
-------
playerVirtual2 2 6.64 0.684211 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 7.31 0.6 11 0
playerVirtual1778 4 -6 1 0 3
playerVirtual5 2 7.31 0.833333 8 0
playerVirtual6 2 5.98 0.727273 8 0
playerVirtual1050 4 -12 1 0 6
playerVirtual8 2 7.31 0.666667 11 0
playerVirtual10 2 5.98 0.166667 10 0
playerVirtual1550 4 -10 1 0 5
playerVirtual13 3 3.99 1 5 0
playerVirtual14 3 2.66 1 6 0
playerVirtual1226 4 -6 0 0 3
playerVirtual15 2 5.32 0.666667 5 0
playerVirtual19 3 1.33 1 2 0
playerVirtual1762 4 -2 0 0 1
-------
playerVirtual2 2 6.64 0.684211 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 7.31 0.6 11 0
playerVirtual1778 4 -6 1 0 3
playerVirtual5 2 7.31 0.846154 8 0
playerVirtual6 2 5.98 0.727273 8 0
playerVirtual1050 4 -12 1 0 6
playerVirtual8 1 9.3 0.7 12 0
playerVirtual10 2 7.97 0.285714 11 0
playerVirtual1550 4 -10 1 0 5
playerVirtual13 3 2.99 1 5 1
playerVirtual14 2 4.65 1 7 0
playerVirtual1226 4 -6 0 0 3
playerVirtual15 2 5.32 0.666667 5 0
playerVirtual19 2 5.31 0.5 4 0
playerVirtual1762 4 -2 0 0 1
-------
playerVirtual2 2 6.64 0.684211 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 7.31 0.6 11 0
playerVirtual1778 4 -6 1 0 3
playerVirtual5 2 7.31 0.846154 8 0
playerVirtual6 2 5.98 0.727273 8 0
playerVirtual1050 4 -12 1 0 6
playerVirtual8 1 9.3 0.7 12 0
playerVirtual10 2 7.97 0.285714 11 0
playerVirtual1550 4 -10 1 0 5
playerVirtual13 3 2.99 1 5 1
playerVirtual14 2 4.65 1 7 0
playerVirtual1226 4 -6 0 0 3
playerVirtual15 2 5.32 0.666667 5 0
playerVirtual19 2 5.31 0.5 4 0
playerVirtual1762 4 -2 0 0 1
-------
playerVirtual2 2 6.64 0.7 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 7.31 0.625 11 0
playerVirtual1778 4 -6 1 0 3
playerVirtual5 2 7.31 0.846154 8 0
playerVirtual6 2 5.98 0.75 8 0
playerVirtual1050 4 -12 1 0 6
playerVirtual8 1 9.3 0.7 12 0
playerVirtual10 1 9.96 0.285714 12 0
playerVirtual1550 4 -10 1 0 5
playerVirtual13 3 2.99 1 5 1
playerVirtual14 2 4.65 1 7 0
playerVirtual1226 4 -6 0 0 3
playerVirtual15 2 6.65 0.5 6 0
playerVirtual19 2 6.64 0.5 5 0
playerVirtual1762 4 -2 0 0 1
playerVirtual1265 3 -2 0 0 1
-------
playerVirtual2 2 6.64 0.7 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 7.31 0.647059 11 0
playerVirtual1778 4 -6 1 0 3
playerVirtual5 2 7.31 0.846154 8 0
playerVirtual6 2 5.98 0.75 8 0
playerVirtual1050 4 -12 1 0 6
playerVirtual8 1 9.3 0.7 12 0
playerVirtual10 1 9.96 0.285714 12 0
playerVirtual1550 4 -10 1 0 5
playerVirtual13 3 2.99 1 5 1
playerVirtual14 2 6.64 1 8 0
playerVirtual1226 4 -6 0 0 3
playerVirtual15 2 6.65 0.5 6 0
playerVirtual19 2 6.64 0.5 5 0
playerVirtual1762 4 -2 0 0 1
playerVirtual1265 4 -2 0 0 1
-------
playerVirtual2 2 6.64 0.7 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 9.3 0.647059 12 0
playerVirtual1778 4 -6 1 0 3
playerVirtual5 2 7.31 0.857143 8 0
playerVirtual6 2 5.98 0.75 8 0
playerVirtual1050 4 -12 1 0 6
playerVirtual8 1 9.3 0.7 12 0
playerVirtual10 1 9.96 0.285714 12 0
playerVirtual1550 4 -10 1 0 5
playerVirtual13 3 2.99 1 5 1
playerVirtual14 2 6.64 1 8 0
playerVirtual1226 4 -6 0 0 3
playerVirtual15 2 8.64 0.6 7 0
playerVirtual19 2 7.97 0.666667 6 0
playerVirtual1762 4 -2 0 0 1
playerVirtual1265 4 -2 0 0 1
-------
playerVirtual2 2 6.64 0.7 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 9.3 0.647059 12 0
playerVirtual1778 4 -6 1 0 3
playerVirtual5 2 7.31 0.857143 8 0
playerVirtual6 2 5.98 0.75 8 0
playerVirtual1050 4 -12 1 0 6
playerVirtual8 1 11.29 0.727273 13 0
playerVirtual10 1 11.95 0.375 13 0
playerVirtual1550 4 -10 1 0 5
playerVirtual13 3 2.99 1 5 1
playerVirtual14 2 6.64 1 8 0
playerVirtual1226 4 -6 0 0 3
playerVirtual15 2 8.64 0.6 7 0
playerVirtual19 2 7.97 0.333333 7 0
playerVirtual1762 4 -2 0 0 1
playerVirtual1265 4 -2 0 0 1
-------
playerVirtual2 2 6.64 0.7 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 9.3 0.647059 12 0
playerVirtual1778 4 -6 1 0 3
playerVirtual5 2 7.31 0.857143 8 0
playerVirtual6 2 5.98 0.75 8 0
playerVirtual1050 4 -12 1 0 6
playerVirtual8 1 11.29 0.727273 13 0
playerVirtual10 1 11.95 0.375 13 0
playerVirtual1550 4 -10 1 0 5
playerVirtual13 3 2.99 1 5 1
playerVirtual14 2 6.64 1 8 0
playerVirtual1226 4 -6 0 0 3
playerVirtual15 2 8.64 0.6 7 0
playerVirtual19 2 7.97 0.333333 7 0
playerVirtual1762 4 -2 0 0 1
playerVirtual1265 4 -2 0 0 1
playerVirtual1192 3 0 0 0 0
-------
playerVirtual2 2 6.64 0.714286 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 9.3 0.647059 12 0
playerVirtual1778 4 -6 1 0 3
playerVirtual5 2 7.31 0.857143 8 0
playerVirtual6 2 5.98 0.692308 8 0
playerVirtual1050 4 -12 1 0 6
playerVirtual8 1 11.29 0.727273 13 0
playerVirtual10 1 11.95 0.375 13 0
playerVirtual1550 4 -10 1 0 5
playerVirtual13 3 2.99 1 5 1
playerVirtual14 2 8.63 1 9 0
playerVirtual1226 4 -6 0 0 3
playerVirtual15 2 8.64 0.666667 7 0
playerVirtual19 1 9.3 0.333333 8 0
playerVirtual1762 4 -2 0 0 1
playerVirtual1265 4 -2 0 0 1
playerVirtual1192 3 -2 0 0 1
-------
playerVirtual2 2 6.64 0.714286 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 9.3 0.666667 12 0
playerVirtual1778 4 -6 1 0 3
playerVirtual5 2 7.31 0.857143 8 0
playerVirtual6 2 5.98 0.692308 8 0
playerVirtual1050 4 -12 1 0 6
playerVirtual8 1 11.29 0.727273 13 0
playerVirtual10 1 11.95 0.375 13 0
playerVirtual1550 4 -10 1 0 5
playerVirtual13 3 2.99 0.857143 5 1
playerVirtual14 2 8.63 1 9 0
playerVirtual1226 4 -6 0 0 3
playerVirtual15 2 8.64 0.666667 8 0
playerVirtual19 1 9.3 0.333333 8 0
playerVirtual1762 4 -2 0 0 1
playerVirtual1265 4 -2 0 0 1
playerVirtual1192 3 -4 0 0 2
-------
