PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 3 3.97 0.857143 5 3
playerVirtual13 3 1.65 0.571429 4 2
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 0.98 0.285714 5 3
playerVirtual5 3 -4 1 4 3
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 3 4.31 0.285714 7 0
playerVirtual12 3 -0.34 0 4 3
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 6.97 0.428571 5 1
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 3 2.97 0.857143 5 3
playerVirtual13 3 1.65 0.571429 4 2
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 2.97 0.285714 5 3
playerVirtual5 3 -4 1 4 3
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 3 4.31 0.25 7 0
playerVirtual12 3 -0.34 0 4 3
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 6.97 0.428571 5 1
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 3 2.97 0.857143 5 3
playerVirtual13 3 1.65 0.571429 4 2
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 2.97 0.285714 5 3
playerVirtual5 3 -4 1 4 3
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 3 4.31 0.25 7 0
playerVirtual12 3 -0.34 0 4 4
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 6.97 0.428571 5 1
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 3 2.97 0.857143 5 3
playerVirtual13 3 1.65 0.571429 4 3
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 2.97 0.25 5 3
playerVirtual5 3 -4 1 4 4
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 3 4.31 0.25 7 0
playerVirtual12 3 -1.34 0 4 4
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 6.97 0.428571 5 1
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 3 2.97 0.857143 5 3
playerVirtual13 3 0.65 0.571429 4 3
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 2.97 0.25 5 3
playerVirtual5 3 -5 1 4 4
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 3 4.31 0.25 8 0
playerVirtual12 3 -1.34 0 4 4
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 6.97 0.428571 5 2
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 3 2.97 0.857143 6 3
playerVirtual13 3 0.65 0.571429 4 3
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 2.97 0.333333 5 3
playerVirtual5 4 -5 1 4 4
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 6.3 0.25 8 0
playerVirtual12 3 -1.34 0 4 4
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 5.97 0.428571 5 2
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 3 4.3 0.857143 6 3
playerVirtual13 3 0.65 0.625 4 3
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 2.97 0.333333 6 3
playerVirtual5 4 -5 1 4 4
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 6.3 0.333333 8 0
playerVirtual12 3 -1.34 0 4 4
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 5.97 0.428571 5 2
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 3 4.3 0.857143 6 3
playerVirtual13 3 0.65 0.666667 4 3
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 4.96 0.333333 6 3
playerVirtual5 4 -5 1 4 4
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 6.3 0.333333 8 0
playerVirtual12 3 -3.67 0 4 4
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 5.97 0.428571 5 2
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 3 4.3 0.857143 6 3
playerVirtual13 3 0.65 0.666667 4 3
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 4.96 0.333333 6 3
playerVirtual5 4 -5 1 4 4
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 6.3 0.333333 8 0
playerVirtual12 3 -3.67 0 5 4
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 5.97 0.428571 5 2
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 3 4.3 0.875 6 4
playerVirtual13 3 0.65 0.666667 4 4
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 4.96 0.3 6 3
playerVirtual5 4 -5 1 4 4
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 8.29 0.4 9 0
playerVirtual12 3 -1.68 0 5 4
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 4.97 0.428571 5 3
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 3 3.3 0.875 6 4
playerVirtual13 3 -0.35 0.666667 4 4
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 4.96 0.3 6 3
playerVirtual5 4 -5 1 4 4
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 8.29 0.4 9 0
playerVirtual12 3 -1.68 0 5 4
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 4.97 0.428571 5 3
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 3 3.3 0.875 6 4
playerVirtual13 3 -0.35 0.666667 4 4
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 4.96 0.3 6 3
playerVirtual5 4 -5 1 4 4
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 8.29 0.4 9 0
playerVirtual12 4 -1.68 0 5 4
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 4.97 0.428571 5 3
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 3 3.3 0.875 6 4
playerVirtual13 3 -0.35 0.777778 4 4
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 4.96 0.3 6 3
playerVirtual5 4 -5 1 4 4
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 8.29 0.4 9 0
playerVirtual12 4 -1.68 0 5 4
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 4.97 0.428571 5 3
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 3 3.3 0.875 7 4
playerVirtual13 3 -0.35 0.777778 4 4
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 4.96 0.3 6 3
playerVirtual5 4 -5 1 4 4
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 8.29 0.4 9 0
playerVirtual12 4 -1.68 0 5 4
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 4.97 0.428571 5 3
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 2 5.29 0.875 7 4
playerVirtual13 3 -0.35 0.8 4 4
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 4.96 0.3 6 3
playerVirtual5 4 -5 1 4 4
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 8.29 0.4 9 0
playerVirtual12 4 -1.68 0 5 4
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 4.97 0.428571 5 3
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 2 5.29 0.875 7 4
playerVirtual13 3 -0.35 0.8 4 4
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 7.95 0.3 6 4
playerVirtual5 4 -5 1 4 4
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 8.29 0.4 9 0
playerVirtual12 4 -1.68 0 5 4
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 4.97 0.571429 5 3
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 2 5.29 0.888889 7 4
playerVirtual13 3 -0.35 0.8 4 4
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 6.95 0.3 6 4
playerVirtual5 4 -5 1 4 4
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 8.29 0.4 9 0
playerVirtual12 4 -1.68 0 5 4
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 4.97 0.571429 5 3
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 2 5.29 0.888889 7 4
playerVirtual13 3 -0.35 0.8 4 5
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 6.95 0.3 6 4
playerVirtual5 4 -5 1 4 4
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 8.29 0.4 9 0
playerVirtual12 4 -1.68 0 5 4
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 4.97 0.571429 5 3
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 2 5.29 0.888889 7 4
playerVirtual13 3 -1.35 0.8 4 5
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 6.95 0.3 6 4
playerVirtual5 4 -5 1 4 4
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 8.29 0.4 10 0
playerVirtual12 4 -1.68 0 5 4
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 4.97 0.571429 5 3
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 2 5.29 0.888889 7 4
playerVirtual13 3 -1.35 0.8 4 5
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 6.95 0.363636 6 4
playerVirtual5 4 -5 1 4 4
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 9.62 0.4 10 0
playerVirtual12 4 -1.68 0 5 4
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 4.97 0.571429 5 3
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 2 5.29 0.888889 7 5
playerVirtual13 3 -1.35 0.8 4 5
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 6.95 0.363636 6 4
playerVirtual5 4 -5 1 4 4
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 9.62 0.4 10 0
playerVirtual12 4 -1.68 0 5 4
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 4.97 0.571429 5 3
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 2 4.29 0.888889 7 5
playerVirtual13 3 -1.35 0.8 4 5
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 6.95 0.363636 6 4
playerVirtual5 4 -5 1 4 4
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 9.62 0.4 10 0
playerVirtual12 4 -1.68 0 5 4
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 4.97 0.5 5 3
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 2 4.29 0.888889 7 5
playerVirtual13 3 -1.35 0.8 4 5
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 6.95 0.363636 6 4
playerVirtual5 4 -5 1 4 4
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 9.62 0.4 10 0
playerVirtual12 4 -1.68 0 5 4
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 4.97 0.5 5 3
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 2 4.29 0.888889 7 5
playerVirtual13 4 -1.35 0.8 4 5
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 6.95 0.363636 6 5
playerVirtual5 4 -5 1 4 4
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 9.62 0.4 10 0
playerVirtual12 4 -1.68 0 5 4
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 4.97 0.5 6 3
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 2 4.29 0.9 7 5
playerVirtual13 4 -1.35 0.8 4 5
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 5.95 0.416667 6 5
playerVirtual5 4 -5 1 4 4
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 9.62 0.4 10 0
playerVirtual12 4 -1.68 0 5 4
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 4.97 0.555556 6 3
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 2 4.29 0.9 7 5
playerVirtual13 4 -1.35 0.8 4 5
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 5.95 0.416667 6 5
playerVirtual5 4 -5 1 4 4
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 9.62 0.4 10 0
playerVirtual12 4 -1.68 0 5 4
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 4.97 0.555556 6 3
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 2 4.29 0.9 7 5
playerVirtual13 4 -1.35 0.8 4 5
playerVirtual3 4 -3 1 0 3
playerVirtual6 2 5.95 0.416667 6 5
playerVirtual5 4 -5 1 4 4
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 9.62 0.4 10 0
playerVirtual12 4 -1.68 0 5 4
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 4.97 0.555556 6 3
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
