PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
playerVirtual14 3 3.32 1 4 0
playerVirtual12 3 3.99 1 4 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 3 2.66 0.5 4 0
playerVirtual18 3 3.32 1 4 0
playerVirtual10 3 1.33 1 4 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 3 2.32 0.4 5 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 3.99 0.4 5 0
playerVirtual2 3 -1.01 0.75 3 2
playerVirtual13 2 4.65 0.2 3 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 3 3.32 0.25 5 0
playerVirtual17 3 1.66 1 5 0
playerVirtual19 3 1.33 0.6 5 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 3 3.32 0.5 5 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 3 3.32 1 4 0
playerVirtual12 3 3.99 1 5 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 3 2.66 0.6 4 0
playerVirtual18 3 3.32 1 4 0
playerVirtual10 3 1.33 1 4 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 3 2.32 0.4 5 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 3.99 0.4 5 0
playerVirtual2 3 -1.01 0.8 3 2
playerVirtual13 2 4.65 0.2 3 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 3 3.32 0.25 5 0
playerVirtual17 3 1.66 1 5 0
playerVirtual19 3 1.33 0.6 5 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 3 3.32 0.5 5 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 4.65 1 5 0
playerVirtual12 3 3.99 1 5 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 3 2.66 0.6 5 0
playerVirtual18 3 3.32 1 4 0
playerVirtual10 3 1.33 1 4 0
------- ****
playerVirtual1 4 -3 1 0 3
playerVirtual11 3 3.65 0.4 6 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 3.99 0.4 5 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 2 4.65 0.2 3 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 3 3.32 0.25 5 0
playerVirtual17 3 1.66 1 5 0
playerVirtual19 3 1.33 0.666667 5 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 3 3.32 0.6 5 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 4.65 1 5 0
playerVirtual12 3 3.99 1 5 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 3 2.66 0.6 5 0
playerVirtual18 2 4.65 1 5 0
playerVirtual10 3 2.66 1 5 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 3 3.65 0.5 6 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 5.32 0.4 6 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 2 4.65 0.2 3 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 3 3.32 0.25 5 0
playerVirtual17 3 1.66 1 5 0
playerVirtual19 3 1.33 0.666667 5 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 3 2.32 0.6 5 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 4.65 1 5 0
playerVirtual12 3 3.99 1 5 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 3 2.66 0.6 5 0
playerVirtual18 2 4.65 1 5 0
playerVirtual10 3 2.66 1 5 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 3 3.65 0.5 6 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 5.32 0.5 6 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 2 6.64 0.333333 4 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 2 4.65 0.25 6 0
playerVirtual17 3 3.65 1 6 0
playerVirtual19 3 3.32 0.666667 6 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 3 3.65 0.666667 6 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 4.65 1 6 0
playerVirtual12 2 5.98 1 6 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 3 2.66 0.666667 5 0
playerVirtual18 2 4.65 1 5 0
playerVirtual10 3 2.66 1 5 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 2 5.64 0.571429 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 5.32 0.5 6 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 2 6.64 0.333333 4 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 2 4.65 0.4 6 0
playerVirtual17 3 3.65 1 6 0
playerVirtual19 3 3.32 0.666667 6 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 3 3.65 0.666667 6 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 4.65 1 6 0
playerVirtual12 2 5.98 1 6 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 4.65 0.666667 6 0
playerVirtual18 2 4.65 1 5 0
playerVirtual10 2 4.65 1 6 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 2 5.64 0.571429 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 6.65 0.571429 7 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 2 6.64 0.333333 4 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 2 4.65 0.4 6 0
playerVirtual17 3 3.65 1 6 0
playerVirtual19 3 3.32 0.666667 6 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 3 3.65 0.666667 6 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 4.65 1 6 0
playerVirtual12 2 5.98 1 6 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 4.65 0.666667 6 0
playerVirtual18 2 6.64 1 6 0
playerVirtual10 2 4.65 1 6 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 2 5.64 0.571429 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 6.65 0.571429 7 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 2 8.63 0.333333 5 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 2 4.65 0.4 6 0
playerVirtual17 2 4.98 1 7 0
playerVirtual19 3 3.32 0.714286 6 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 2 4.98 0.666667 7 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 4.65 1 6 0
playerVirtual12 2 5.98 1 6 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 4.65 0.666667 6 0
playerVirtual18 2 6.64 1 6 0
playerVirtual10 2 4.65 1 6 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 2 5.64 0.571429 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 6.65 0.571429 7 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 2 8.63 0.333333 5 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 2 4.65 0.4 6 0
playerVirtual17 2 4.98 1 7 0
playerVirtual19 3 3.32 0.714286 6 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 2 4.98 0.666667 7 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 4.65 1 6 0
playerVirtual12 2 5.98 1 6 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 4.65 0.666667 6 0
playerVirtual18 2 6.64 1 6 0
playerVirtual10 2 4.65 1 6 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 2 5.64 0.571429 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 6.65 0.571429 7 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 2 8.63 0.428571 5 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 2 6.64 0.4 7 0
playerVirtual17 2 4.98 1 7 0
playerVirtual19 2 5.31 0.714286 7 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 2 4.98 0.666667 7 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 6.64 1 7 0
playerVirtual12 2 7.31 1 7 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 4.65 0.714286 6 0
playerVirtual18 2 6.64 1 6 0
playerVirtual10 2 4.65 1 6 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 2 5.64 0.625 7 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 6.65 0.571429 7 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 2 8.63 0.428571 5 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 2 6.64 0.5 7 0
playerVirtual17 2 4.98 1 7 0
playerVirtual19 2 5.31 0.714286 7 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 2 4.98 0.666667 7 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 6.64 1 7 0
playerVirtual12 2 7.31 1 7 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.64 0.714286 7 0
playerVirtual18 2 6.64 1 6 0
playerVirtual10 2 6.64 1 7 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 2 7.63 0.625 8 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 6.65 0.571429 7 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 2 8.63 0.428571 5 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 2 6.64 0.333333 7 0
playerVirtual17 2 4.98 1 7 0
playerVirtual19 2 5.31 0.714286 7 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 2 4.98 0.666667 7 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 6.64 1 7 0
playerVirtual12 2 7.31 1 7 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.64 0.714286 7 0
playerVirtual18 2 6.64 1 6 0
playerVirtual10 2 6.64 1 7 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 2 7.63 0.625 8 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 7.98 0.625 8 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 2 8.63 0.428571 6 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 2 6.64 0.333333 7 0
playerVirtual17 2 4.98 1 7 0
playerVirtual19 2 5.31 0.714286 7 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 2 6.97 0.714286 8 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 6.64 1 7 0
playerVirtual12 2 7.31 1 7 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.64 0.714286 7 0
playerVirtual18 2 8.63 1 7 0
playerVirtual10 2 6.64 1 7 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 2 7.63 0.625 8 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 7.98 0.625 8 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 2 8.63 0.428571 6 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 2 8.63 0.333333 8 0
playerVirtual17 2 4.98 1 7 0
playerVirtual19 2 5.31 0.714286 7 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 2 6.97 0.714286 8 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 6.64 1 7 0
playerVirtual12 2 7.31 1 7 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.64 0.714286 7 0
playerVirtual18 2 8.63 1 7 0
playerVirtual10 2 6.64 1 7 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 2 7.63 0.625 8 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 7.98 0.625 8 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 2 8.63 0.428571 6 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 2 8.63 0.333333 8 0
playerVirtual17 2 4.98 1 7 0
playerVirtual19 2 5.31 0.714286 7 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 2 6.97 0.714286 8 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 6.64 1 7 0
playerVirtual12 2 7.31 1 7 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.64 0.714286 7 0
playerVirtual18 2 8.63 1 7 0
playerVirtual10 2 6.64 1 7 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 2 7.63 0.625 8 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 7.98 0.625 8 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 2 8.63 0.5 6 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 2 8.63 0.428571 8 0
playerVirtual17 2 6.97 1 8 0
playerVirtual19 2 5.31 0.75 8 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 2 6.97 0.714286 8 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 7.97 1 8 0
playerVirtual12 2 8.64 1 8 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 8.63 0.75 8 0
playerVirtual18 2 8.63 1 7 0
playerVirtual10 2 6.64 1 7 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 2 7.63 0.666667 8 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 7.98 0.625 8 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 2 8.63 0.5 6 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 2 8.63 0.428571 8 0
playerVirtual17 2 6.97 1 8 0
playerVirtual19 2 5.31 0.75 8 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 2 6.97 0.714286 8 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 7.97 1 8 0
playerVirtual12 2 8.64 1 8 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 8.63 0.75 8 0
playerVirtual18 2 8.63 1 7 0
playerVirtual10 2 8.63 1 8 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 2 7.63 0.666667 9 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 7.98 0.625 8 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 2 8.63 0.5 6 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 2 8.63 0.428571 8 0
playerVirtual17 2 6.97 1 8 0
playerVirtual19 2 5.31 0.75 8 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 2 6.97 0.714286 8 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 7.97 1 8 0
playerVirtual12 2 8.64 1 8 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 8.63 0.777778 8 0
playerVirtual18 2 8.63 1 8 0
playerVirtual10 2 8.63 1 8 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 2 7.63 0.666667 9 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 7.98 0.666667 9 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 2 8.29 0.555556 7 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 1 10.62 0.428571 9 0
playerVirtual17 2 6.97 1 8 0
playerVirtual19 2 5.31 0.75 8 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 8.96 0.75 9 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 7.97 1 8 0
playerVirtual12 2 8.64 1 8 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.3 0.777778 8 0
playerVirtual18 2 8.63 1 8 0
playerVirtual10 2 8.63 1 8 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 2 7.63 0.7 9 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 7.98 0.666667 9 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 2 8.29 0.555556 7 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 1 10.62 0.428571 9 0
playerVirtual17 1 8.96 1 9 0
playerVirtual19 2 7.3 0.777778 9 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 8.96 0.75 9 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 2 7.97 1 8 0
playerVirtual12 2 8.64 1 9 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.3 0.777778 8 0
playerVirtual18 2 8.63 1 8 0
playerVirtual10 2 8.63 1 8 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 2 7.63 0.7 9 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 7.98 0.666667 9 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 2 8.29 0.555556 7 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 1 10.62 0.428571 9 0
playerVirtual17 1 8.96 1 9 0
playerVirtual19 2 7.3 0.777778 9 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 8.96 0.75 9 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 9.3 1 9 0
playerVirtual12 2 8.64 1 9 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.3 0.777778 8 0
playerVirtual18 2 8.63 1 8 0
playerVirtual10 2 8.63 1 8 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 2 7.63 0.7 9 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 7.98 0.666667 9 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 2 8.29 0.555556 7 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 1 10.62 0.428571 9 0
playerVirtual17 1 8.96 1 9 0
playerVirtual19 2 7.3 0.777778 9 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 8.96 0.75 9 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 9.3 1 9 0
playerVirtual12 2 8.64 1 9 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.3 0.8 9 0
playerVirtual18 2 8.63 1 8 0
playerVirtual10 1 10.62 1 9 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 9.62 0.7 10 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 7.98 0.666667 9 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 2 8.29 0.6 7 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 1 10.62 0.5 9 0
playerVirtual17 1 8.96 1 9 0
playerVirtual19 2 7.3 0.777778 9 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 8.96 0.75 9 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 9.3 1 9 0
playerVirtual12 2 8.64 1 9 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.3 0.8 9 0
playerVirtual18 1 9.96 1 9 0
playerVirtual10 1 10.62 1 9 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 9.62 0.7 10 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 7.98 0.666667 9 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 2 8.29 0.6 7 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 1 8.29 0.5 9 0
playerVirtual17 1 8.96 1 9 0
playerVirtual19 2 7.3 0.777778 9 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 8.96 0.75 9 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 9.3 1 9 0
playerVirtual12 2 8.64 1 9 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.3 0.8 9 0
playerVirtual18 1 9.96 1 9 0
playerVirtual10 1 10.62 1 9 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 9.62 0.7 10 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 7.98 0.666667 10 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 2 8.29 0.6 8 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 1 10.28 0.555556 10 0
playerVirtual17 1 8.96 1 9 0
playerVirtual19 2 7.3 0.777778 9 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 8.96 0.75 9 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 9.3 1 9 0
playerVirtual12 2 8.64 1 9 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.3 0.8 9 0
playerVirtual18 1 9.96 1 9 0
playerVirtual10 1 10.62 1 9 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 9.62 0.7 10 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 7.98 0.666667 10 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 1 10.28 0.6 8 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 1 10.28 0.555556 10 0
playerVirtual17 1 10.95 1 10 0
playerVirtual19 2 7.3 0.777778 10 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 10.95 0.777778 10 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 9.3 1 9 0
playerVirtual12 2 8.64 1 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.3 0.8 9 0
playerVirtual18 1 9.96 1 9 0
playerVirtual10 1 10.62 1 9 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 9.62 0.7 10 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 7.98 0.7 10 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 1 10.28 0.6 8 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 1 10.28 0.555556 10 0
playerVirtual17 1 10.95 1 10 0
playerVirtual19 1 9.29 0.777778 10 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 10.95 0.777778 10 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 11.29 1 10 0
playerVirtual12 1 10.63 1 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.3 0.8 9 0
playerVirtual18 1 9.96 1 9 0
playerVirtual10 1 10.62 1 9 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 9.62 0.7 10 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 7.98 0.7 10 0
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual13 1 10.28 0.6 8 0
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual15 1 10.28 0.555556 10 0
playerVirtual17 1 10.95 1 10 0
playerVirtual19 1 9.29 0.777778 10 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 10.95 0.777778 10 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 11.29 1 10 0
playerVirtual12 1 10.63 1 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.3 0.8 9 0
playerVirtual18 1 9.96 1 9 0
playerVirtual10 1 10.62 1 9 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 9.62 0.7 10 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 7.98 0.7 10 0
playerVirtual2 4 -1.01 0.8 3 2
