PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
playerVirtual18 3 3.65 0.166667 6 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 -0.34 0.833333 4 3
playerVirtual11 3 2.31 1 4 3
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 1.99 0.285714 5 2
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 4.31 0 4 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 -0.02 0.333333 3 4
playerVirtual15 2 4.65 0.8 6 0
playerVirtual17 2 7.97 1 7 0
playerVirtual19 2 5.98 0.625 7 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 3 -1.01 0.833333 5 2
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 2 6.64 0.833333 6 0
playerVirtual12 3 2.66 0.5 6 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 4.65 0.428571 6 0
playerVirtual18 3 3.65 0.166667 6 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 -0.34 0.833333 4 3
playerVirtual11 3 2.31 1 4 3
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 1.99 0.285714 5 2
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 6.3 0 5 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 -0.02 0.428571 3 4
playerVirtual15 2 6.64 0.8 7 0
playerVirtual17 2 7.97 1 7 0
playerVirtual19 2 5.98 0.625 7 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 3 -1.01 0.833333 5 2
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 2 6.64 0.857143 6 0
playerVirtual12 2 4.65 0.5 7 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 4.65 0.428571 6 0
playerVirtual18 3 3.65 0.166667 6 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 1.65 0.833333 5 3
playerVirtual11 3 2.31 1 4 3
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 1.99 0.285714 5 2
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 6.3 0 5 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 -0.02 0.428571 3 4
playerVirtual15 2 6.64 0.833333 7 0
playerVirtual17 2 7.97 1 7 0
playerVirtual19 2 5.98 0.625 7 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 3 -1.01 0.833333 5 2
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 2 6.64 0.857143 6 0
playerVirtual12 2 4.65 0.5 7 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.64 0.5 7 0
playerVirtual18 2 5.64 0.166667 7 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 1.65 0.833333 5 3
playerVirtual11 3 2.31 1 4 4
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 1.99 0.285714 6 2
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 6.3 0.142857 5 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 -0.02 0.428571 3 4
playerVirtual15 2 6.64 0.833333 7 0
playerVirtual17 2 7.97 1 7 0
playerVirtual19 2 5.98 0.625 7 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 3 -1.01 0.833333 5 2
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 2 8.63 0.857143 7 0
playerVirtual12 2 4.65 0.5 7 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.64 0.5 7 0
playerVirtual18 2 5.64 0.166667 7 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 1.65 0.857143 5 3
playerVirtual11 3 1.31 1 4 4
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 3.98 0.25 6 2
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 6.3 0.142857 5 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 -0.02 0.428571 3 5
playerVirtual15 2 6.64 0.833333 7 0
playerVirtual17 2 7.97 1 7 0
playerVirtual19 2 5.98 0.625 7 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 3 -1.01 0.833333 5 2
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 2 8.63 0.857143 7 0
playerVirtual12 2 4.65 0.5 7 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.64 0.5 7 0
playerVirtual18 2 5.64 0.142857 7 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 1.65 0.857143 6 3
playerVirtual11 3 1.31 1 4 4
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 3.98 0.25 6 2
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 6.3 0.142857 5 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 -1.02 0.428571 3 5
playerVirtual15 2 6.64 0.833333 7 0
playerVirtual17 2 7.97 1 7 0
playerVirtual19 2 5.98 0.625 7 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 3 -1.01 0.833333 5 2
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 2 8.63 0.857143 7 0
playerVirtual12 2 4.65 0.5 7 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.64 0.5 7 0
playerVirtual18 2 5.64 0.142857 7 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 1.65 0.857143 6 3
playerVirtual11 3 1.31 1 4 4
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 3.98 0.25 6 2
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 6.3 0.142857 5 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 -1.02 0.428571 3 5
playerVirtual15 2 6.64 0.833333 7 0
playerVirtual17 2 7.97 1 7 0
playerVirtual19 2 7.97 0.625 8 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 3 -1.01 0.857143 5 3
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 2 8.63 0.857143 7 0
playerVirtual12 2 4.65 0.571429 7 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.64 0.5 7 0
playerVirtual18 2 5.64 0.142857 7 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 1.65 0.857143 6 3
playerVirtual11 3 1.31 1 4 4
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 3.98 0.25 6 2
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 3.97 0.142857 5 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 -1.02 0.375 3 5
playerVirtual15 2 6.64 0.833333 7 0
playerVirtual17 1 9.96 1 8 0
playerVirtual19 2 7.97 0.625 8 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 3 -2.01 0.857143 5 3
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 2 8.63 0.875 7 0
playerVirtual12 2 4.65 0.571429 7 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.64 0.5 7 0
playerVirtual18 2 5.64 0.142857 7 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 1.65 0.857143 6 3
playerVirtual11 3 1.31 1 4 5
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 3.98 0.25 7 2
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 3.97 0.142857 6 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 -1.02 0.375 3 5
playerVirtual15 2 6.64 0.833333 7 0
playerVirtual17 1 9.96 1 8 0
playerVirtual19 2 7.97 0.666667 8 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 3 -2.01 0.857143 5 3
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 2 8.63 0.875 7 0
playerVirtual12 2 6.64 0.571429 8 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 6.64 0.555556 7 0
playerVirtual18 2 5.64 0.142857 7 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 1.65 0.857143 6 3
playerVirtual11 3 0.31 1 4 5
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 5.31 0.333333 7 2
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 3.97 0.25 6 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 -1.02 0.333333 4 5
playerVirtual15 2 8.63 0.833333 8 0
playerVirtual17 1 9.96 1 8 0
playerVirtual19 2 7.97 0.666667 8 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 4 -2.01 0.857143 5 3
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 2 8.63 0.875 7 0
playerVirtual12 2 6.64 0.571429 8 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 7.97 0.555556 8 0
playerVirtual18 2 5.64 0.142857 7 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.65 0.875 6 3
playerVirtual11 3 0.31 1 4 5
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 5.31 0.333333 7 2
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 3.97 0.333333 6 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 0.97 0.333333 4 5
playerVirtual15 2 8.63 0.833333 8 0
playerVirtual17 1 9.96 1 8 0
playerVirtual19 2 7.97 0.666667 8 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 4 -2.01 0.857143 5 3
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 2 8.63 0.875 7 0
playerVirtual12 2 6.64 0.571429 8 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 5.64 0.555556 8 0
playerVirtual18 2 5.64 0.142857 8 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.65 0.875 7 3
playerVirtual11 3 0.31 1 4 5
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 5.31 0.333333 7 2
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 3.97 0.333333 6 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 0.97 0.333333 4 5
playerVirtual15 2 8.63 0.833333 8 0
playerVirtual17 1 9.96 1 8 0
playerVirtual19 2 7.97 0.666667 8 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 4 -2.01 0.857143 5 3
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 2 8.63 0.875 8 0
playerVirtual12 2 6.64 0.571429 8 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 5.64 0.555556 8 0
playerVirtual18 2 5.64 0.142857 8 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.65 0.875 7 3
playerVirtual11 3 0.31 1 5 5
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 5.31 0.333333 7 2
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 3.97 0.333333 6 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 0.97 0.333333 4 5
playerVirtual15 2 8.63 0.833333 8 0
playerVirtual17 1 9.96 1 8 0
playerVirtual19 2 7.97 0.666667 9 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 4 -2.01 0.857143 5 3
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 1 10.62 0.875 8 0
playerVirtual12 2 6.64 0.571429 8 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 5.64 0.555556 8 0
playerVirtual18 2 5.64 0.142857 8 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.65 0.888889 7 3
playerVirtual11 3 2.3 1 5 5
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 5.31 0.333333 7 2
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 3.97 0.333333 6 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 0.97 0.333333 4 5
playerVirtual15 2 8.63 0.833333 8 0
playerVirtual17 1 11.29 1 9 0
playerVirtual19 2 7.97 0.666667 9 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 4 -2.01 0.857143 5 3
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 1 10.62 0.888889 8 0
playerVirtual12 2 6.64 0.625 9 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 5.64 0.555556 8 0
playerVirtual18 2 5.64 0.142857 8 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.65 0.888889 7 3
playerVirtual11 3 2.3 1 5 5
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 5.31 0.333333 7 2
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 3.97 0.333333 6 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 0.97 0.333333 4 5
playerVirtual15 2 8.63 0.833333 8 0
playerVirtual17 1 11.29 1 9 0
playerVirtual19 2 7.97 0.666667 9 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 4 -2.01 0.857143 5 3
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 1 10.62 0.888889 8 0
playerVirtual12 2 8.63 0.625 9 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 5.64 0.555556 8 0
playerVirtual18 2 5.64 0.25 8 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.65 0.888889 7 3
playerVirtual11 3 2.3 1 5 5
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 5.31 0.333333 7 3
playerVirtual2 4 -3 1 0 3
playerVirtual13 3 3.97 0.333333 6 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 0.97 0.333333 4 5
playerVirtual15 2 8.63 0.833333 8 0
playerVirtual17 1 11.29 1 9 0
playerVirtual19 2 7.97 0.666667 9 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 4 -2.01 0.857143 5 3
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 1 10.62 0.888889 8 0
playerVirtual12 2 8.63 0.625 9 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 5.64 0.555556 8 0
playerVirtual18 2 5.64 0.25 8 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.65 0.888889 7 3
playerVirtual11 3 2.3 1 5 5
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 4.31 0.333333 7 3
playerVirtual2 4 -3 1 0 3
playerVirtual13 3 3.97 0.333333 7 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 0.97 0.333333 4 6
playerVirtual15 2 8.63 0.833333 9 0
playerVirtual17 1 11.29 1 9 0
playerVirtual19 2 7.97 0.6 9 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 4 -2.01 0.857143 5 3
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 1 10.62 0.9 8 0
playerVirtual12 2 8.63 0.625 9 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 5.64 0.555556 8 0
playerVirtual18 2 5.64 0.25 8 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.65 0.888889 7 3
playerVirtual11 3 2.3 1 5 5
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 4.31 0.4 7 3
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 5.96 0.3 7 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 -0.03 0.333333 4 6
playerVirtual15 1 10.62 0.833333 9 0
playerVirtual17 1 11.29 1 9 0
playerVirtual19 2 7.97 0.6 9 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 4 -2.01 0.857143 5 3
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 1 10.62 0.9 8 0
playerVirtual12 2 8.63 0.625 9 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 5.64 0.555556 8 0
playerVirtual18 2 5.64 0.25 8 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.65 0.888889 7 3
playerVirtual11 3 2.3 1 5 5
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 4.31 0.4 7 3
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 5.96 0.3 7 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 -0.03 0.333333 4 6
playerVirtual15 1 10.62 0.833333 9 0
playerVirtual17 1 11.29 1 9 0
playerVirtual19 2 7.97 0.6 9 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 4 -2.01 0.857143 5 3
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 1 10.62 0.9 8 0
playerVirtual12 2 8.63 0.625 9 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 5.64 0.555556 9 0
playerVirtual18 2 5.64 0.25 9 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.65 0.888889 7 3
playerVirtual11 3 2.3 1 6 5
playerVirtual4 4 -3 1 0 3
playerVirtual8 2 4.31 0.4 7 3
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 5.96 0.3 7 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 -0.03 0.333333 4 6
playerVirtual15 1 10.62 0.833333 9 0
playerVirtual17 1 11.29 1 9 0
playerVirtual19 2 7.97 0.6 9 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 4 -2.01 0.857143 5 3
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 1 10.62 0.9 8 0
playerVirtual12 2 8.63 0.625 9 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 7.63 0.6 9 0
playerVirtual18 2 6.97 0.25 9 0
playerVirtual10 4 -2 1 0 2
